"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26037389,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-09-24T11:40:00",26037389,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-24T11:40:00","Marco De Canaveses","Porto","Norte",-8.18871,41.112067,"Resolução/Conclusão"
26045895,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-09-26T05:08:00",26045895,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,26,"2025-09-26T05:08:00","Trofa","Porto","Norte",-8.559707,41.309898,"Resolução/Conclusão"
26046031,"Friastelas","Alto Minho",309,"2025-09-26T07:16:00",26046031,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,5,"2025-09-26T07:16:00","Ponte De Lima","Viana Do Castelo","Norte",-8.58447,41.677093,"Resolução/Conclusão"
26046099,"Válega","Região de Aveiro",310,"2025-09-26T07:42:00",26046099,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,4,"2025-09-26T07:42:00","Ovar","Aveiro","Centro",-8.583651,40.834515,"Curso"
26046206,"Ruivães e Novais","Ave",309,"2025-09-26T08:06:00",26046206,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-26T08:06:00","Vila Nova De Famalicão","Braga","Norte",-8.45083,41.40194,"Resolução/Conclusão"
26046365,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-09-26T08:42:00",26046365,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-09-26T08:42:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622,"Resolução/Conclusão"
26046372,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-09-26T08:45:00",26046372,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-09-26T08:45:00","Cartaxo","Santarém","Alentejo",-8.777222,39.157957,"Resolução/Conclusão"
26046415,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-09-26T08:48:00",26046415,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,9,"2025-09-26T08:48:00","Matosinhos","Porto","Norte",-8.643123,41.208539,"Resolução/Conclusão"
26046447,"Arganil","Região de Coimbra",310,"2025-09-26T08:48:00",26046447,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-09-26T08:48:00","Arganil","Coimbra","Centro",-8.049704,40.220309,"Despacho"
26046497,"Belém","Grande Lisboa",311,"2025-09-26T09:00:00",26046497,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-09-26T09:00:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.21696,38.692227,"Despacho"
26046506,"Góis","Região de Coimbra",310,"2025-09-26T09:07:00",26046506,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-09-26T09:07:00","Góis","Coimbra","Centro",-8.154226,40.108663,"Despacho"
26046542,"Buarcos","Região de Coimbra",310,"2025-09-26T09:14:00",26046542,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-09-26T09:14:00","Figueira Da Foz","Coimbra","Centro",-8.861923,40.150493,"Despacho"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26013919,"Ervedal e Vila Franca da Beira","Região de Coimbra",310,"2025-09-19T13:25:00",26013919,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-09-19T13:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.90472,40.43917,"Resolução/Conclusão"
26028091,"Pelmá","Região de Leiria",310,"2025-09-22T13:35:00",26028091,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-22T13:35:00","Alvaiázere","Leiria","Centro",-8.455905,39.771273,"Resolução/Conclusão"
26031908,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-09-23T10:21:00",26031908,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-23T10:21:00","Oliveira De Frades","Viseu","Centro",-8.27871,40.723646,"Resolução/Conclusão"
26046146,"Paços de Ferreira","Tâmega e Sousa",309,"2025-09-26T07:50:00",26046146,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-26T07:50:00","Paços De Ferreira","Porto","Norte",-8.374153,41.282968,"Resolução/Conclusão"
26046348,"Caldas de Vizela (São Miguel e São João)","Ave",309,"2025-09-26T08:34:00",26046348,"Em Curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-26T08:34:00","Vizela","Braga","Norte",-8.310007,41.367377,"Curso"
26046364,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-09-26T08:40:00",26046364,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-09-26T08:40:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.104804,38.642769,"Despacho"
26046505,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-09-26T09:11:00",26046505,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-09-26T09:11:00","Leiria","Leiria","Centro",-8.798309,39.74329,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26024276,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T17:24:00",26024276,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T17:24:00","Leiria","Leiria","Centro",-8.786287,39.874758,"Resolução/Conclusão"
26024592,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T18:44:00",26024592,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T18:44:00","Leiria","Leiria","Centro",-8.85119,39.877718,"Resolução/Conclusão"
26035925,"Pelmá","Região de Leiria",310,"2025-09-24T06:05:00",26035925,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-09-24T06:05:00","Alvaiázere","Leiria","Centro",-8.431617,39.797163,"Resolução/Conclusão"
26046200,"Pontinha e Famões","Grande Lisboa",311,"2025-09-26T07:54:00",26046200,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-26T07:54:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.190629,38.777141,"Resolução/Conclusão"
26046236,"Serzedelo","Ave",309,"2025-09-26T08:12:00",26046236,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-26T08:12:00","Guimarães","Braga","Norte",-8.373103,41.405307,"Resolução/Conclusão"
26046352,"Travancas e Roriz","Alto Tâmega e Barroso",309,"2025-09-26T08:40:00",26046352,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-26T08:40:00","Chaves","Vila Real","Norte",-7.309961,41.8148,"Despacho"
26046402,"Alcofra","Viseu Dão Lafões",310,"2025-09-26T08:45:00",26046402,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-26T08:45:00","Vouzela","Viseu","Centro",-8.18278,40.648986,"Despacho"
26046403,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-09-26T08:32:00",26046403,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-26T08:32:00","Águeda","Aveiro","Centro",-8.481697,40.609745,"Resolução/Conclusão"
26046538,"Encosta do Sol","Grande Lisboa",311,"2025-09-26T09:10:00",26046538,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,8,"2025-09-26T09:10:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214183,38.768569,"Despacho"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",1,124,0,370,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26045226,"Alvares","Região de Coimbra",310,"2025-09-25T21:48:00",26045226,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-25T21:48:00","Góis","Coimbra","Centro",-8.092095,40.053722,"Resolução/Conclusão"
26045457,"Lorvão","Região de Coimbra",310,"2025-09-25T23:23:00",26045457,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-09-25T23:23:00","Penacova","Coimbra","Centro",-8.32361,40.23278,"Resolução/Conclusão"
26046043,"Albufeira e Olhos de Água","Algarve",313,"2025-09-26T07:12:00",26046043,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-09-26T07:12:00","Albufeira","Faro","Algarve",-8.28828,37.088982,"Resolução/Conclusão"
26046210,"Oliveira do Douro","Area M. Porto",309,"2025-09-26T08:06:00",26046210,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-26T08:06:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484,"Despacho"
26046279,"Gafanha da Nazaré","Região de Aveiro",310,"2025-09-26T08:22:00",26046279,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-26T08:22:00","Ílhavo","Aveiro","Centro",-8.719411,40.633995,"Resolução/Conclusão"
26046362,"Arcozelo","Alto Minho",309,"2025-09-26T08:40:00",26046362,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-26T08:40:00","Ponte De Lima","Viana Do Castelo","Norte",-8.582983,41.787928,"Resolução/Conclusão"
26046376,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-09-26T08:38:00",26046376,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-09-26T08:38:00","Trofa","Porto","Norte",-8.560595,41.333605,"Resolução/Conclusão"
26046393,"Braga (São Vítor)","Cávado",309,"2025-09-26T08:43:00",26046393,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-26T08:43:00","Braga","Braga","Norte",-8.406451,41.557726,"Despacho"
26046426,"Rio de Mouro","Grande Lisboa",311,"2025-09-26T08:48:00",26046426,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-09-26T08:48:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084,"Resolução/Conclusão"
26046479,"Mondim de Basto","Ave",309,"2025-09-26T09:04:00",26046479,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-26T09:04:00","Mondim De Basto","Vila Real","Norte",-7.948594,41.402395,"Despacho"
26046562,"Silvares","Beiras e Serra da Estrela",310,"2025-09-26T09:14:00",26046562,"Em Despacho","2403","Colisão rodoviária",0,3,0,9,"2025-09-26T09:14:00","Fundão","Castelo Branco","Centro",-7.67432,40.137481,"Despacho"
