"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24603023,"Couto de Esteves","Região de Aveiro",310,"2024-11-27T09:48:00",24603023,"Em curso","4335","Prevenção a queimadas",0,2,0,6,"2024-11-27T09:48:00","Sever Do Vouga","Aveiro","Centro",-8.30472352591748,40.7652062970281
24603072,"Gulpilhares e Valadares","Area M. Porto",309,"2024-11-27T09:56:00",24603072,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2024-11-27T09:56:00","Vila Nova De Gaia","Porto","Norte",-8.630605,41.088369
24603091,"Branca","Região de Aveiro",310,"2024-11-27T10:05:00",24603091,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,14,"2024-11-27T10:05:00","Albergaria-a-Velha","Aveiro","Centro",-8.486295,40.76566
24603340,"Gulpilhares e Valadares","Area M. Porto",309,"2024-11-27T10:51:00",24603340,"Em conclusão","3201","Detritos não confinados",0,1,0,4,"2024-11-27T10:51:00","Vila Nova De Gaia","Porto","Norte",-8.65447,41.07133
24603609,"Carregado e Cadafais","Oeste",311,"2024-11-27T11:29:00",24603609,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-27T11:29:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
24603624,"Moledo e Cristelo","Alto Minho",309,"2024-11-27T11:40:00",24603624,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,9,"2024-11-27T11:40:00","Caminha","Viana Do Castelo","Norte",-8.864225,41.847945
24602830,"Loivos e Póvoa de Agrações","Alto Tâmega e Barroso",309,"2024-11-27T09:14:00",24602830,"Em resolução","2401","Atropelamento rodoviário",1,4,0,12,"2024-11-27T09:14:00","Chaves","Vila Real","Norte",-7.505315,41.599185
24602897,"Bustos, Troviscal e Mamarrosa","Região de Aveiro",310,"2024-11-27T09:27:00",24602897,"Em conclusão","2407","Despiste",0,1,0,2,"2024-11-27T09:27:00","Oliveira Do Bairro","Aveiro","Centro",-8.606143,40.495836
24603298,"Lousã e Vilarinho","Região de Coimbra",310,"2024-11-27T10:30:00",24603298,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-27T10:30:00","Lousã","Coimbra","Centro",-8.210545,40.12575
24603366,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-11-27T10:51:00",24603366,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-11-27T10:51:00","Vila Nova De Gaia","Porto","Norte",-8.622265,41.086486
24603481,"Fernão Ferro","Península de Setúbal",311,"2024-11-27T11:11:00",24603481,"Em curso","2403","Colisão rodoviária",0,3,0,7,"2024-11-27T11:11:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
24603631,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-11-27T11:43:00",24603631,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2024-11-27T11:43:00","Santarém","Santarém","Alentejo",-8.695028,39.245948
24603666,"Santa Bárbara de Nexe","Algarve",313,"2024-11-27T11:52:00",24603666,"Em despacho","3111","Queima",0,2,0,6,"2024-11-27T11:52:00","Faro","Faro","Algarve",-7.957288,37.0833
24603697,"Amor","Região de Leiria",310,"2024-11-27T11:53:00",24603697,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2024-11-27T11:53:00","Leiria","Leiria","Centro",-8.844056,39.78676
24602758,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2024-11-27T09:03:00",24602758,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-11-27T09:03:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
24603585,"Marinha Grande","Região de Leiria",310,"2024-11-27T11:29:00",24603585,"Em curso","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,4,"2024-11-27T11:29:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
