"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25918207,"Carcavelos e Parede","Grande Lisboa",311,"2025-08-30T01:32:00",25918207,"Em Despacho","3203","Detritos confinados",0,1,0,3,"2025-08-30T01:32:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.357257,38.68858,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,46,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25918238,"Carcavelos e Parede","Grande Lisboa",311,"2025-08-30T01:58:00",25918238,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-08-30T01:58:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.346057,38.68229,"Despacho"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,24,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25910055,"Rebordelo","Terras de Trás-os-Montes",309,"2025-08-28T11:08:00",25910055,"Em resolução/conclusão","3103","Incêndio rural",0,147,0,431,"2025-08-28T11:08:00","Vinhais","Bragança","Norte",-7.134773,41.765422,"Resolução/Conclusão"
25916672,"Sarnadas de Ródão","Beira Baixa",310,"2025-08-29T17:53:00",25916672,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-29T17:53:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.620618,39.745495,"Resolução/Conclusão"
25917891,"Caparica e Trafaria","Península de Setúbal",311,"2025-08-29T23:16:00",25917891,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,12,"2025-08-29T23:16:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.20521,38.64273,"Resolução/Conclusão"
