"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24460907,"Armação de Pêra","Algarve",313,"2024-10-25T10:13:00",24460907,"Em conclusão","2407","Despiste",0,3,0,10,"2024-10-25T10:13:00","Silves","Faro","Algarve",-8.36287,37.10333
24461208,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2024-10-25T10:40:00",24461208,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-10-25T10:40:00","Grândola","Setúbal","Alentejo",-8.61604,38.167917
24461460,"Sangalhos","Região de Aveiro",310,"2024-10-25T11:47:00",24461460,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-25T11:47:00","Anadia","Aveiro","Centro",-8.478739,40.494487
24461474,"Algueirão-Mem Martins","Grande Lisboa",311,"2024-10-25T11:48:00",24461474,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2024-10-25T11:48:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345795,38.786998
24460615,"Avelar","Região de Leiria",310,"2024-10-25T09:06:00",24460615,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2024-10-25T09:06:00","Ansião","Leiria","Centro",-8.366945,39.917492
24461017,"Queluz e Belas","Grande Lisboa",311,"2024-10-25T10:30:00",24461017,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-25T10:30:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.271667,38.786881
24461084,"Montijo e Afonsoeiro","Península de Setúbal",311,"2024-10-25T10:35:00",24461084,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2024-10-25T10:35:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24461351,"Valongo do Vouga","Região de Aveiro",310,"2024-10-25T11:11:00",24461351,"Em resolução","2407","Despiste",0,2,0,4,"2024-10-25T11:11:00","Águeda","Aveiro","Centro",-8.452226,40.624239
24461402,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2024-10-25T11:36:00",24461402,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2024-10-25T11:36:00","Lagos","Faro","Algarve",-8.668524,37.100485
24460492,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2024-10-25T08:40:00",24460492,"Em conclusão","2403","Colisão rodoviária",0,1,0,5,"2024-10-25T08:40:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.194473,38.648295
24460576,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2024-10-25T09:02:00",24460576,"Em curso","3201","Detritos não confinados",0,0,0,0,"2024-10-25T09:02:00","Matosinhos","Porto","Norte",-8.609135,41.18515
24460651,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2024-10-25T09:12:00",24460651,"Em resolução","2407","Despiste",0,2,0,5,"2024-10-25T09:12:00","Gondomar","Porto","Norte",-8.501792,41.158718
24461030,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2024-10-25T10:29:00",24461030,"Em resolução","2401","Atropelamento rodoviário",0,3,0,5,"2024-10-25T10:29:00","Coimbra","Coimbra","Centro",-8.437323,40.204625
24461298,"Murtosa","Região de Aveiro",310,"2024-10-25T11:16:00",24461298,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-25T11:16:00","Murtosa","Aveiro","Centro",-8.63389,40.736155
24461378,"Ermesinde","Area M. Porto",309,"2024-10-25T11:26:00",24461378,"Em curso","2403","Colisão rodoviária",0,1,0,0,"2024-10-25T11:26:00","Valongo","Porto","Norte",-8.535687,41.206913
24461414,"Setúbal (São Sebastião)","Península de Setúbal",311,"2024-10-25T11:40:00",24461414,"Em curso","2407","Despiste",0,2,0,7,"2024-10-25T11:40:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.881888,38.54244
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24451451,"Sul","Viseu Dão Lafões",310,"2024-10-23T08:10:00",24451451,"Em curso","4339","Corte ou remoção de elementos",0,2,0,4,"2024-10-23T08:10:00","São Pedro Do Sul","Viseu","Centro",-8.050962,40.841282
24460688,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2024-10-25T09:30:00",24460688,"Em curso","4329","Busca e resgate aquático de pessoas",0,5,0,7,"2024-10-25T09:30:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24461027,"Odeceixe","Algarve",313,"2024-10-25T10:26:00",24461027,"Em despacho","3301","Queda de árvore",0,2,0,7,"2024-10-25T10:26:00","Aljezur","Faro","Algarve",-8.791682,37.421528
24461170,"Cidade da Maia","Area M. Porto",309,"2024-10-25T10:46:00",24461170,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2024-10-25T10:46:00","Maia","Porto","Norte",-8.614095,41.229822
24461479,"Ferreiros e Gondizalves","Cávado",309,"2024-10-25T11:51:00",24461479,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-25T11:51:00","Braga","Braga","Norte",-8.459819,41.541813
