"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25532434,"Ermelo e Pardelhas","Ave",309,"2025-06-16T09:30:00",25532434,"Em resolução","3107","Consolidação de rescaldo de incêndio rural",0,5,0,20,"2025-06-16T09:30:00","Mondim De Basto","Vila Real","Norte",-7.844007,41.359233
25532819,"Armação de Pêra","Algarve",313,"2025-06-16T10:25:00",25532819,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-16T10:25:00","Silves","Faro","Algarve",-8.365073,37.114613
25533857,"São Bento do Mato","Alentejo Central",312,"2025-06-16T13:54:00",25533857,"Em resolução","3103","Incêndio rural",0,5,0,24,"2025-06-16T13:54:00","Évora","Évora","Alentejo",-7.797058,38.705159
25533873,"Várzea","Cávado",309,"2025-06-16T13:59:00",25533873,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-06-16T13:59:00","Barcelos","Braga","Norte",-8.573638,41.508953
25533891,"Pontinha e Famões","Grande Lisboa",311,"2025-06-16T13:54:00",25533891,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,4,0,11,"2025-06-16T13:54:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
25533974,"Corroios","Península de Setúbal",311,"2025-06-16T14:06:00",25533974,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-06-16T14:06:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156291,38.628818
25534055,"Alvora e Loureda","Alto Minho",309,"2025-06-16T14:30:00",25534055,"Em curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-06-16T14:30:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.433037,41.943855
25534090,"Águas Santas","Area M. Porto",309,"2025-06-16T14:27:00",25534090,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-16T14:27:00","Maia","Porto","Norte",-8.574268,41.21017
25534224,"Marinha Grande","Região de Leiria",310,"2025-06-16T14:55:00",25534224,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-06-16T14:55:00","Marinha Grande","Leiria","Centro",-8.961325,39.733745
25534274,"São Vicente","Grande Lisboa",311,"2025-06-16T15:03:00",25534274,"Em curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-16T15:03:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.121723,38.71639
25534276,"Alhos Vedros","Península de Setúbal",311,"2025-06-16T15:11:00",25534276,"Em conclusão","3105","Incêndio rural",0,3,0,11,"2025-06-16T15:11:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.99639,38.64645
25533486,"Feitosa","Alto Minho",309,"2025-06-16T12:31:00",25533486,"Em resolução","2403","Colisão rodoviária",0,0,0,0,"2025-06-16T12:31:00","Ponte De Lima","Viana Do Castelo","Norte",-8.584328,41.750388
25533491,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-06-16T12:38:00",25533491,"Em conclusão","3105","Incêndio rural",0,6,0,10,"2025-06-16T12:38:00","Ferreira Do Alentejo","Beja","Alentejo",-8.286327,38.025772
25533575,"Pedrógão Grande","Região de Leiria",310,"2025-06-16T12:49:00",25533575,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-16T12:49:00","Pedrógão Grande","Leiria","Centro",-8.188102,39.941139
25533777,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2025-06-16T13:37:00",25533777,"Em conclusão","3103","Incêndio rural",0,3,0,12,"2025-06-16T13:37:00","Alandroal","Évora","Alentejo",-7.414606,38.703168
25533984,"Bacelo e Senhora da Saúde","Alentejo Central",312,"2025-06-16T14:18:00",25533984,"Em curso","3103","Incêndio rural",0,8,0,28,"2025-06-16T14:18:00","Évora","Évora","Alentejo",-7.85228,38.59341
25534004,"Almoster","Lezíria do Tejo",311,"2025-06-16T14:22:00",25534004,"Em conclusão","3103","Incêndio rural",0,4,0,14,"2025-06-16T14:22:00","Santarém","Santarém","Alentejo",-8.778073,39.247405
25534243,"Rio Maior","Lezíria do Tejo",311,"2025-06-16T15:04:00",25534243,"Em conclusão","2407","Despiste",0,3,0,9,"2025-06-16T15:04:00","Rio Maior","Santarém","Alentejo",-8.930608,39.339958
25534277,"Escapães","Area M. Porto",309,"2025-06-16T15:11:00",25534277,"Em curso","3101","Incêndio rural",2,4,0,31,"2025-06-16T15:11:00","Santa Maria Da Feira","Aveiro","Norte",-8.50426,40.93433
25534295,"Carvalhal","Alentejo Litoral",312,"2025-06-16T15:05:00",25534295,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-06-16T15:05:00","Grândola","Setúbal","Alentejo",-8.755063,38.310044
25534313,"Lavradas","Alto Minho",309,"2025-06-16T15:18:00",25534313,"Em resolução","3101","Incêndio rural",1,1,0,11,"2025-06-16T15:18:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.472388,41.794045
25534322,"Miranda do Corvo","Região de Coimbra",310,"2025-06-16T15:19:00",25534322,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-06-16T15:19:00","Miranda Do Corvo","Coimbra","Centro",-8.320689,40.076991
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25531624,"Ceivães e Badim","Alto Minho",309,"2025-06-16T05:00:00",25531624,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-06-16T05:00:00","Monção","Viana Do Castelo","Norte",-8.375257,42.073545
25533448,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2025-06-16T12:26:00",25533448,"Em conclusão","3105","Incêndio rural",0,7,0,22,"2025-06-16T12:26:00","Alandroal","Évora","Alentejo",-7.367343,38.691792
25533546,"Capelins (Santo António)","Alentejo Central",312,"2025-06-16T12:49:00",25533546,"Em curso","3103","Incêndio rural",3,26,0,85,"2025-06-16T12:49:00","Alandroal","Évora","Alentejo",-7.336945,38.553132
25533849,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-06-16T13:47:00",25533849,"Em curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-06-16T13:47:00","Gondomar","Porto","Norte",-8.535889,41.192197
