"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,36,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-09-06T17:30:00",25953169,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-06T17:30:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.99142,40.943735,"Resolução/Conclusão"
25961734,"Vila Verde da Raia","Alto Tâmega e Barroso",309,"2025-09-08T15:41:00",25961734,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-08T15:41:00","Chaves","Vila Real","Norte",-7.420408,41.791547,"Resolução/Conclusão"
25962102,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-09-08T17:15:00",25962102,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-08T17:15:00","Cartaxo","Santarém","Alentejo",-8.803183,39.157335,"Resolução/Conclusão"
25962116,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-09-08T17:19:00",25962116,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-08T17:19:00","Porto","Porto","Norte",-8.66439,41.16968,"Despacho"
25962141,"Bustos, Troviscal e Mamarrosa","Região de Aveiro",310,"2025-09-08T17:12:00",25962141,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-09-08T17:12:00","Oliveira Do Bairro","Aveiro","Centro",-8.571853,40.483364,"Despacho"
25962150,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-09-08T17:22:00",25962150,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-09-08T17:22:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.00001,38.524687,"Despacho"
25962175,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-09-08T17:31:00",25962175,"Em Despacho","2407","Despiste",0,2,0,7,"2025-09-08T17:31:00","Oliveira De Azeméis","Aveiro","Norte",-8.48198,40.80167,"Despacho"
25962250,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-09-08T17:38:00",25962250,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-09-08T17:38:00","Ovar","Aveiro","Centro",-8.618433,40.889303,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
