"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24700348,"Lousa","Grande Lisboa",311,"2024-12-19T08:57:00",24700348,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-19T08:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.203808,38.888715
24700416,"Negrelos (São Tomé)","Area M. Porto",309,"2024-12-19T09:10:00",24700416,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2024-12-19T09:10:00","Santo Tirso","Porto","Norte",-8.396362,41.356945
24700663,"Silves","Algarve",313,"2024-12-19T09:52:00",24700663,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-19T09:52:00","Silves","Faro","Algarve",-8.392136,37.199629
24701065,"Bonfim","Area M. Porto",309,"2024-12-19T11:07:00",24701065,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-12-19T11:07:00","Porto","Porto","Norte",-8.59383,41.15667
24700391,"São Pedro de Agostém","Alto Tâmega e Barroso",309,"2024-12-19T09:14:00",24700391,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-19T09:14:00","Chaves","Vila Real","Norte",-7.520735,41.69514
24700520,"São Martinho do Porto","Oeste",311,"2024-12-19T09:29:00",24700520,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-19T09:29:00","Alcobaça","Leiria","Centro",-9.131915,39.510842
24700859,"Alvalade","Grande Lisboa",311,"2024-12-19T10:29:00",24700859,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-19T10:29:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131
24700662,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-12-19T09:55:00",24700662,"Em despacho","2407","Despiste",0,2,0,3,"2024-12-19T09:55:00","Leiria","Leiria","Centro",-8.802832,39.749179
24700978,"Falagueira-Venda Nova","Grande Lisboa",311,"2024-12-19T10:44:00",24700978,"Em curso","3325","Dano na rede de abastecimento de gás",0,2,0,8,"2024-12-19T10:44:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335
24700985,"Azurém","Ave",309,"2024-12-19T10:51:00",24700985,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-19T10:51:00","Guimarães","Braga","Norte",-8.291869,41.454999
24701028,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-12-19T10:45:00",24701028,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2024-12-19T10:45:00","Bragança","Bragança","Norte",-6.761223,41.813164
24699788,"Crato e Mártires, Flor da Rosa e Vale do Peso","Alto Alentejo",312,"2024-12-19T05:02:00",24699788,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-19T05:02:00","Crato","Portalegre","Alentejo",-7.605292,39.281937
24700405,"Regueira de Pontes","Região de Leiria",310,"2024-12-19T09:10:00",24700405,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-19T09:10:00","Leiria","Leiria","Centro",-8.820701,39.786001
24700523,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2024-12-19T09:30:00",24700523,"Em despacho","3301","Queda de árvore",0,3,0,5,"2024-12-19T09:30:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
24700674,"Bruçó","Terras de Trás-os-Montes",309,"2024-12-19T09:56:00",24700674,"Em resolução","2407","Despiste",0,2,0,4,"2024-12-19T09:56:00","Mogadouro","Bragança","Norte",-6.696699,41.250565
24700773,"Ramalde","Area M. Porto",309,"2024-12-19T10:06:00",24700773,"Em resolução","2401","Atropelamento rodoviário",0,2,0,3,"2024-12-19T10:06:00","Porto","Porto","Norte",-8.657927,41.17178
24700841,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2024-12-19T10:25:00",24700841,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2024-12-19T10:25:00","Montemor-o-Velho","Coimbra","Centro",-8.702858,40.215328
24700942,"Sangalhos","Região de Aveiro",310,"2024-12-19T10:43:00",24700942,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-19T10:43:00","Anadia","Aveiro","Centro",-8.478739,40.494487
24700975,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2024-12-19T10:45:00",24700975,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2024-12-19T10:45:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537
24701074,"Rebordosa","Area M. Porto",309,"2024-12-19T10:58:00",24701074,"Em resolução","2403","Colisão rodoviária",0,2,0,3,"2024-12-19T10:58:00","Paredes","Porto","Norte",-8.423843,41.204632
