"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25973894,"Romeira e Várzea","Lezíria do Tejo",311,"2025-09-11T09:27:00",25973894,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-11T09:27:00","Santarém","Santarém","Alentejo",-8.715835,39.264868,"Resolução/Conclusão"
25974114,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-09-11T10:06:00",25974114,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-09-11T10:06:00","Caldas Da Rainha","Leiria","Centro",-9.14535,39.40818,"Resolução/Conclusão"
25974196,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-09-11T10:17:00",25974196,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2025-09-11T10:17:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25973249,"Seiça","Médio Tejo",311,"2025-09-11T05:33:00",25973249,"Em resolução/conclusão","3111","Queima",0,0,0,0,"2025-09-11T05:33:00","Ourém","Santarém","Centro",-8.517263,39.688323,"Resolução/Conclusão"
25973874,"Figueiró (Santiago e Santa Cristina)","Tâmega e Sousa",309,"2025-09-11T09:19:00",25973874,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-11T09:19:00","Amarante","Porto","Norte",-8.189228,41.2919,"Resolução/Conclusão"
25973985,"Albufeira e Olhos de Água","Algarve",313,"2025-09-11T09:43:00",25973985,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,10,"2025-09-11T09:43:00","Albufeira","Faro","Algarve",-8.223047,37.09772,"Resolução/Conclusão"
25974001,"Santo André","Alentejo Litoral",312,"2025-09-11T09:39:00",25974001,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-11T09:39:00","Santiago Do Cacém","Setúbal","Alentejo",-8.78717,38.0527,"Resolução/Conclusão"
25974108,"Moncarapacho e Fuseta","Algarve",313,"2025-09-11T10:05:00",25974108,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2025-09-11T10:05:00","Olhão","Faro","Algarve",-7.825461,37.08849,"Resolução/Conclusão"
25974110,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-09-11T09:53:00",25974110,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-11T09:53:00","Braga","Braga","Norte",-8.435962,41.546004,"Curso"
25974283,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-09-11T10:24:00",25974283,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-11T10:24:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006,"Despacho"
25974324,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-09-11T10:43:00",25974324,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-11T10:43:00","Ponte De Sor","Portalegre","Alentejo",-7.93269,39.248363,"Despacho"
25974351,"Oliveira do Bairro","Região de Aveiro",310,"2025-09-11T10:37:00",25974351,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-11T10:37:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056,"Despacho"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25973689,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-09-11T08:39:00",25973689,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-11T08:39:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.40393,38.81968,"Resolução/Conclusão"
25973791,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-09-11T08:58:00",25973791,"Em Curso","2401","Atropelamento rodoviário",0,6,0,14,"2025-09-11T08:58:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.00001,38.524687,"Curso"
25973868,"Loulé (São Sebastião)","Algarve",313,"2025-09-11T09:23:00",25973868,"Em Curso","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-09-11T09:23:00","Loulé","Faro","Algarve",-8.06703,37.15469,"Curso"
25974218,"Loulé (São Clemente)","Algarve",313,"2025-09-11T10:23:00",25974218,"Em Curso","2407","Despiste",0,4,0,11,"2025-09-11T10:23:00","Loulé","Faro","Algarve",-8.04137,37.11694,"Curso"
25974275,"Faro (Sé e São Pedro)","Algarve",313,"2025-09-11T10:34:00",25974275,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,6,"2025-09-11T10:34:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25910698,"Nogueira e Silva Escura","Area M. Porto",309,"2025-08-28T13:06:00",25910698,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-28T13:06:00","Maia","Porto","Norte",-8.588632,41.238505,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25973552,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-09-11T08:08:00",25973552,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-09-11T08:08:00","Matosinhos","Porto","Norte",-8.69541,41.2394,"Resolução/Conclusão"
25973553,"Espírito Santo","Baixo Alentejo",312,"2025-09-11T08:08:00",25973553,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-09-11T08:08:00","Mértola","Beja","Alentejo",-7.679547,37.570768,"Resolução/Conclusão"
25973987,"Rio Meão","Area M. Porto",309,"2025-09-11T09:35:00",25973987,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-11T09:35:00","Santa Maria Da Feira","Aveiro","Norte",-8.586218,40.956572,"Resolução/Conclusão"
25974006,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-09-11T09:43:00",25974006,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-11T09:43:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
