"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24924402,"Montenegro","Algarve",313,"2025-02-06T17:47:00",24924402,"Em conclusão","2513","Fuga de gás em conduta",0,1,0,4,"2025-02-06T17:47:00","Faro","Faro","Algarve",-7.968974,37.031305
24924636,"Faro (Sé e São Pedro)","Algarve",313,"2025-02-06T18:36:00",24924636,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-02-06T18:36:00","Faro","Faro","Algarve",-7.908261,37.006372
24924653,"Coucieiro","Cávado",309,"2025-02-06T18:30:00",24924653,"Em conclusão","3111","Queima",0,1,0,3,"2025-02-06T18:30:00","Vila Verde","Braga","Norte",-8.400246,41.677602
24924755,"Encosta do Sol","Grande Lisboa",311,"2025-02-06T18:58:00",24924755,"Em curso","2403","Colisão rodoviária",0,3,0,7,"2025-02-06T18:58:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214086,38.769383
24924838,"Esmoriz","Região de Aveiro",310,"2025-02-06T19:13:00",24924838,"Em conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-02-06T19:13:00","Ovar","Aveiro","Centro",-8.637974,40.962156
24924986,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-02-06T20:01:00",24924986,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-06T20:01:00","Matosinhos","Porto","Norte",-8.692583,41.193749
24925021,"Castelo Branco","Beira Baixa",310,"2025-02-06T20:12:00",24925021,"Em curso","2407","Despiste",0,3,0,6,"2025-02-06T20:12:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
24925071,"Portimão","Algarve",313,"2025-02-06T20:24:00",24925071,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-02-06T20:24:00","Portimão","Faro","Algarve",-8.532608,37.137966
24925086,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-02-06T20:32:00",24925086,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-02-06T20:32:00","Vila Real","Vila Real","Norte",-7.747516,41.29803
24921749,"Cortes do Meio","Beiras e Serra da Estrela",310,"2025-02-06T08:15:00",24921749,"Em curso","3109","Gestão de combustível",0,8,0,31,"2025-02-06T08:15:00","Covilhã","Castelo Branco","Centro",-7.579504,40.254142
24924198,"Covide","Cávado",309,"2025-02-06T16:55:00",24924198,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-02-06T16:55:00","Terras De Bouro","Braga","Norte",-8.210911,41.72393
24924673,"Solveira","Alto Tâmega e Barroso",309,"2025-02-06T18:49:00",24924673,"Em conclusão","2407","Despiste",0,4,0,11,"2025-02-06T18:49:00","Montalegre","Vila Real","Norte",-7.659142,41.841472
24924784,"Vilela, Seramil e Paredes Secas","Cávado",309,"2025-02-06T19:10:00",24924784,"Em curso","3103","Incêndio rural",0,4,0,10,"2025-02-06T19:10:00","Amares","Braga","Norte",-8.320585,41.669324
24924907,"Souto","Cávado",309,"2025-02-06T19:37:00",24924907,"Em curso","3103","Incêndio rural",0,1,0,3,"2025-02-06T19:37:00","Terras De Bouro","Braga","Norte",-8.343735,41.690506
24925050,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-06T20:23:00",24925050,"Em resolução","2407","Despiste",0,3,0,9,"2025-02-06T20:23:00","Santarém","Santarém","Alentejo",-8.680987,39.242862
24925111,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-02-06T20:30:00",24925111,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-06T20:30:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334
24925118,"Marinha Grande","Região de Leiria",310,"2025-02-06T20:34:00",24925118,"Em despacho","2401","Atropelamento rodoviário",0,2,0,3,"2025-02-06T20:34:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24924633,"Retorta e Tougues","Area M. Porto",309,"2025-02-06T18:39:00",24924633,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-02-06T18:39:00","Vila Do Conde","Porto","Norte",-8.71606,41.35905
24924701,"Rio de Couros e Casal Dos Bernardos","Médio Tejo",311,"2025-02-06T18:55:00",24924701,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-06T18:55:00","Ourém","Santarém","Centro",-8.529157,39.745067
