"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25948144,"Valongo de Milhais","Douro",309,"2025-09-05T16:25:00",25948144,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-05T16:25:00","Murça","Vila Real","Norte",-7.412273,41.457142,"Resolução/Conclusão"
25951663,"Paialvo","Médio Tejo",311,"2025-09-06T12:06:00",25951663,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-06T12:06:00","Tomar","Santarém","Centro",-8.43239,39.617767,"Resolução/Conclusão"
25951849,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-09-06T12:46:00",25951849,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-06T12:46:00","Serpa","Beja","Alentejo",-7.602607,37.960598,"Resolução/Conclusão"
25951890,"Braga (São Vítor)","Cávado",309,"2025-09-06T12:48:00",25951890,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-09-06T12:48:00","Braga","Braga","Norte",-8.406451,41.557726,"Despacho"
25951990,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-09-06T13:13:00",25951990,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-06T13:13:00","Estremoz","Évora","Alentejo",-7.58322,38.844977,"Resolução/Conclusão"
25952065,"Veade, Gagos e Molares","Tâmega e Sousa",309,"2025-09-06T13:27:00",25952065,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-06T13:27:00","Celorico De Basto","Braga","Norte",-7.978562,41.414494,"Despacho"
25952092,"Aldeia Galega da Merceana e Aldeia Gavinha","Oeste",311,"2025-09-06T13:36:00",25952092,"Em Curso","3103","Incêndio rural",1,5,0,25,"2025-09-06T13:36:00","Alenquer","Lisboa","Centro",-9.135155,39.087488,"Curso"
25952099,"Almancil","Algarve",313,"2025-09-06T13:37:00",25952099,"Em Curso","3103","Incêndio rural",1,4,0,22,"2025-09-06T13:37:00","Faro","Faro","Algarve",-7.969985,37.084469,"Curso"
25952108,"Capinha","Beiras e Serra da Estrela",310,"2025-09-06T13:34:00",25952108,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-06T13:34:00","Fundão","Castelo Branco","Centro",-7.379095,40.20168,"Despacho"
25952149,"Sande","Douro",309,"2025-09-06T13:48:00",25952149,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-09-06T13:48:00","Lamego","Viseu","Norte",-7.78444,41.12496,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,40,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25950351,"Valongo de Milhais","Douro",309,"2025-09-06T07:00:00",25950351,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,8,0,29,"2025-09-06T07:00:00","Murça","Vila Real","Norte",-7.430604,41.455461,"Curso"
25951064,"Moimenta e Montouto","Terras de Trás-os-Montes",309,"2025-09-06T10:05:00",25951064,"Em resolução/conclusão","3103","Incêndio rural",10,14,0,53,"2025-09-06T10:05:00","Vinhais","Bragança","Norte",-6.971422,41.966033,"Resolução/Conclusão"
25951457,"Vila Cã","Região de Leiria",310,"2025-09-06T11:25:00",25951457,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,52,"2025-09-06T11:25:00","Pombal","Leiria","Centro",-8.56078,39.851197,"Resolução/Conclusão"
25951841,"Carregosa","Area M. Porto",309,"2025-09-06T12:40:00",25951841,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,12,"2025-09-06T12:40:00","Oliveira De Azeméis","Aveiro","Norte",-8.419422,40.893833,"Resolução/Conclusão"
25951905,"Encosta do Sol","Grande Lisboa",311,"2025-09-06T12:53:00",25951905,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-06T12:53:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214086,38.769383,"Resolução/Conclusão"
25951907,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-09-06T12:59:00",25951907,"Em Despacho","2513","Fuga de gás em conduta",0,2,0,10,"2025-09-06T12:59:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.887885,38.53043,"Despacho"
25952030,"Ramalde","Area M. Porto",309,"2025-09-06T13:20:00",25952030,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-09-06T13:20:00","Porto","Porto","Norte",-8.648847,41.181155,"Curso"
25952205,"Castanheira","Beiras e Serra da Estrela",310,"2025-09-06T13:59:00",25952205,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-09-06T13:59:00","Trancoso","Guarda","Centro",-7.36368,40.84355,"Despacho"
25943462,"Santa Cruz/Trindade e Sanjurge","Alto Tâmega e Barroso",309,"2025-09-04T16:35:00",25943462,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-09-04T16:35:00","Chaves","Vila Real","Norte",-7.512531,41.774656,"Despacho"
25951586,"Portel","Alentejo Central",312,"2025-09-06T11:48:00",25951586,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-09-06T11:48:00","Portel","Évora","Alentejo",-7.765065,38.313755,"Resolução/Conclusão"
