"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25168216,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-03-29T21:16:00",25168216,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-29T21:16:00","Leiria","Leiria","Centro",-8.802832,39.749179
25170917,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-03-30T14:53:00",25170917,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-03-30T14:53:00","Marco De Canaveses","Porto","Norte",-8.182212,41.108388
25171101,"Marco","Tâmega e Sousa",309,"2025-03-30T15:29:00",25171101,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-30T15:29:00","Marco De Canaveses","Porto","Norte",-8.1525,41.179725
25171192,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-03-30T15:52:00",25171192,"Em conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-03-30T15:52:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335912,38.863107
25171394,"Pedroso e Seixezelo","Area M. Porto",309,"2025-03-30T16:37:00",25171394,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-03-30T16:37:00","Vila Nova De Gaia","Porto","Norte",-8.579047,41.060825
25171426,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-03-30T16:46:00",25171426,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-03-30T16:46:00","Matosinhos","Porto","Norte",-8.699522,41.236271
25171474,"Nazaré","Oeste",311,"2025-03-30T17:00:00",25171474,"Em curso","2407","Despiste",0,3,0,9,"2025-03-30T17:00:00","Nazaré","Leiria","Centro",-9.062127,39.596083
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25170137,"Pinhão","Douro",309,"2025-03-30T11:40:00",25170137,"Em conclusão","2407","Despiste",0,2,0,5,"2025-03-30T11:40:00","Alijó","Vila Real","Norte",-7.542002,41.189227
25170239,"Vide e Cabeça","Beiras e Serra da Estrela",310,"2025-03-30T12:09:00",25170239,"Em conclusão","3103","Incêndio rural",0,5,0,18,"2025-03-30T12:09:00","Seia","Guarda","Centro",-7.793037,40.287362
25170600,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-03-30T13:39:00",25170600,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-03-30T13:39:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25170616,"Vitorino Das Donas","Alto Minho",309,"2025-03-30T13:46:00",25170616,"Em conclusão","3103","Incêndio rural",0,2,0,4,"2025-03-30T13:46:00","Ponte De Lima","Viana Do Castelo","Norte",-8.63285,41.7322
25170709,"Queirã","Viseu Dão Lafões",310,"2025-03-30T13:56:00",25170709,"Em curso","2407","Despiste",0,3,0,6,"2025-03-30T13:56:00","Vouzela","Viseu","Centro",-8.050313,40.689491
25170866,"Abadim","Ave",309,"2025-03-30T14:41:00",25170866,"Em curso","3103","Incêndio rural",0,4,0,12,"2025-03-30T14:41:00","Cabeceiras De Basto","Braga","Norte",-7.970288,41.57693
25170941,"Riodades","Douro",309,"2025-03-30T14:58:00",25170941,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-03-30T14:58:00","São João Da Pesqueira","Viseu","Norte",-7.461277,41.027265
25170948,"Bobadela","Região de Coimbra",310,"2025-03-30T14:55:00",25170948,"Em despacho","2407","Despiste",0,2,0,4,"2025-03-30T14:55:00","Oliveira Do Hospital","Coimbra","Centro",-7.883525,40.365063
25170964,"Figueiró (Santiago e Santa Cristina)","Tâmega e Sousa",309,"2025-03-30T14:58:00",25170964,"Em conclusão","3103","Incêndio rural",0,1,0,3,"2025-03-30T14:58:00","Amarante","Porto","Norte",-8.157057,41.310253
25171293,"Alfarelos","Região de Coimbra",310,"2025-03-30T16:22:00",25171293,"Em resolução","2403","Colisão rodoviária",0,5,0,13,"2025-03-30T16:22:00","Soure","Coimbra","Centro",-8.650645,40.15807
25171341,"Caldelas, Sequeiros e Paranhos","Cávado",309,"2025-03-30T16:19:00",25171341,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2025-03-30T16:19:00","Amares","Braga","Norte",-8.374673,41.663255
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
