"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26425783,"Moimenta da Beira","Douro",309,"2025-12-12T18:49:00",26425783,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-12-12T18:49:00","Moimenta Da Beira","Viseu","Norte",-7.604272,40.99414,"Resolução/Conclusão"
26425784,"Ferreira","Tâmega e Sousa",309,"2025-12-12T18:35:00",26425784,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-12T18:35:00","Paços De Ferreira","Porto","Norte",-8.335135,41.274008,"Resolução/Conclusão"
26425802,"Mafamude","Area M. Porto",309,"2025-12-12T18:45:00",26425802,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-12T18:45:00","Vila Nova De Gaia","Porto","Norte",-8.608933,41.1093,"Resolução/Conclusão"
26425886,"Vila do Conde","Area M. Porto",309,"2025-12-12T19:03:00",26425886,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-12T19:03:00","Vila Do Conde","Porto","Norte",-8.745714,41.359468,"Despacho"
26425936,"Odivelas","Grande Lisboa",311,"2025-12-12T19:11:00",26425936,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-12T19:11:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
26425950,"Conceição","Algarve",313,"2025-12-12T19:21:00",26425950,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-12-12T19:21:00","Tavira","Faro","Algarve",-7.618564,37.16186,"Resolução/Conclusão"
26425984,"Odiáxere","Algarve",313,"2025-12-12T19:18:00",26425984,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-12-12T19:18:00","Lagos","Faro","Algarve",-8.666629,37.150953,"Despacho"
26426002,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-12-12T19:30:00",26426002,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-12T19:30:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Resolução/Conclusão"
26426067,"Campolide","Grande Lisboa",311,"2025-12-12T19:21:00",26426067,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-12T19:21:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424,"Resolução/Conclusão"
26426234,"Alfragide","Grande Lisboa",311,"2025-12-12T20:29:00",26426234,"Em Despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-12-12T20:29:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22695,38.74047,"Despacho"
26426235,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-12-12T20:29:00",26426235,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-12-12T20:29:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384,"Despacho"
26425486,"Mafra","Grande Lisboa",311,"2025-12-12T17:42:00",26425486,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-12T17:42:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.331147,38.937587,"Resolução/Conclusão"
26425638,"Ganfei","Alto Minho",309,"2025-12-12T18:05:00",26425638,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-12-12T18:05:00","Valença","Viana Do Castelo","Norte",-8.614606,42.037076,"Resolução/Conclusão"
26425956,"Aveiras de Cima","Lezíria do Tejo",311,"2025-12-12T19:24:00",26425956,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-12T19:24:00","Azambuja","Lisboa","Alentejo",-8.887133,39.124817,"Resolução/Conclusão"
26425979,"Ramada e Caneças","Grande Lisboa",311,"2025-12-12T19:20:00",26425979,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-12-12T19:20:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Resolução/Conclusão"
26426106,"São Martinho do Porto","Oeste",311,"2025-12-12T19:59:00",26426106,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-12-12T19:59:00","Alcobaça","Leiria","Centro",-9.13244,39.51225,"Resolução/Conclusão"
26426113,"Carnaxide e Queijas","Grande Lisboa",311,"2025-12-12T19:54:00",26426113,"Em Curso","3323","Dano na rede de abastecimento de água",0,3,0,9,"2025-12-12T19:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234,"Curso"
26426122,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-12-12T19:56:00",26426122,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,7,"2025-12-12T19:56:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.168395,38.671949,"Resolução/Conclusão"
26426140,"Alcochete","Península de Setúbal",311,"2025-12-12T20:00:00",26426140,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-12-12T20:00:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.90895,38.693778,"Despacho"
