"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25530561,"Castelejo","Beiras e Serra da Estrela",310,"2025-06-15T20:03:00",25530561,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-06-15T20:03:00","Fundão","Castelo Branco","Centro",-7.577036,40.124448
25530359,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-06-15T19:08:00",25530359,"Em conclusão","2407","Despiste",0,4,0,11,"2025-06-15T19:08:00","Santarém","Santarém","Alentejo",-8.698153,39.278905
25530109,"Gouveia (São Simão)","Tâmega e Sousa",309,"2025-06-15T17:50:00",25530109,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-06-15T17:50:00","Amarante","Porto","Norte",-8.063538,41.23013
25530077,"Santo Estêvão","Lezíria do Tejo",311,"2025-06-15T17:52:00",25530077,"Em resolução","3201","Detritos não confinados",0,2,0,7,"2025-06-15T17:52:00","Benavente","Santarém","Alentejo",-8.751982,38.871883
25530286,"Conceição e Estoi","Algarve",313,"2025-06-15T18:48:00",25530286,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-15T18:48:00","Faro","Faro","Algarve",-7.866332,37.07769
25530386,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-06-15T19:13:00",25530386,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-06-15T19:13:00","Torres Novas","Santarém","Centro",-8.54894,39.471507
25530411,"Valado Dos Frades","Oeste",311,"2025-06-15T19:19:00",25530411,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-06-15T19:19:00","Nazaré","Leiria","Centro",-9.041021,39.584542
25529316,"Loures","Grande Lisboa",311,"2025-06-15T14:07:00",25529316,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-06-15T14:07:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.17701,38.839728
25530550,"Pontinha e Famões","Grande Lisboa",311,"2025-06-15T19:58:00",25530550,"Em despacho","3103","Incêndio rural",0,2,0,10,"2025-06-15T19:58:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.192352,38.77909
25530518,"Águas Livres","Grande Lisboa",311,"2025-06-15T19:41:00",25530518,"Em conclusão","3301","Queda de árvore",0,2,0,7,"2025-06-15T19:41:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.215505,38.748088
25530231,"Mirandela","Terras de Trás-os-Montes",309,"2025-06-15T18:33:00",25530231,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2025-06-15T18:33:00","Mirandela","Bragança","Norte",-7.196665,41.506282
25530449,"Alvadia","Alto Tâmega e Barroso",309,"2025-06-15T19:29:00",25530449,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-15T19:29:00","Ribeira De Pena","Vila Real","Norte",-7.787337,41.439975
25530513,"Carnaxide e Queijas","Grande Lisboa",311,"2025-06-15T19:47:00",25530513,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2025-06-15T19:47:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
25530464,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-06-15T19:34:00",25530464,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-06-15T19:34:00","Mirandela","Bragança","Norte",-7.145155,41.653245
25530548,"Conceição e Cabanas de Tavira","Algarve",313,"2025-06-15T19:44:00",25530548,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-06-15T19:44:00","Tavira","Faro","Algarve",-7.597263,37.149151
25530564,"Belém","Grande Lisboa",311,"2025-06-15T19:58:00",25530564,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-15T19:58:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.21696,38.692227
25530419,"Messegães, Valadares e Sá","Alto Minho",309,"2025-06-15T19:19:00",25530419,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2025-06-15T19:19:00","Monção","Viana Do Castelo","Norte",-8.352192,42.081058
25530301,"Monsaraz","Alentejo Central",312,"2025-06-15T18:51:00",25530301,"Em resolução","3103","Incêndio rural",0,12,0,38,"2025-06-15T18:51:00","Reguengos De Monsaraz","Évora","Alentejo",-7.351348,38.446672
25530551,"Odivelas","Grande Lisboa",311,"2025-06-15T19:53:00",25530551,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-06-15T19:53:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182419,38.79121
25530201,"Monte da Pedra","Alto Alentejo",312,"2025-06-15T18:18:00",25530201,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-15T18:18:00","Crato","Portalegre","Alentejo",-7.727507,39.337932
