"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,5,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26276438,"Vimeiro","Oeste",311,"2025-11-13T05:51:00",26276438,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-11-13T05:51:00","Alcobaça","Leiria","Centro",-9.01222,39.48278,"Resolução/Conclusão"
26280698,"Portela do Fojo-Machio","Região de Coimbra",310,"2025-11-13T15:34:00",26280698,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-13T15:34:00","Pampilhosa Da Serra","Coimbra","Centro",-8.04522,39.986459,"Despacho"
26283517,"Pedrógão","Baixo Alentejo",312,"2025-11-14T07:42:00",26283517,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-11-14T07:42:00","Vidigueira","Beja","Alentejo",-7.668292,38.137457,"Resolução/Conclusão"
26283524,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-11-14T07:45:00",26283524,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-11-14T07:45:00","Serpa","Beja","Alentejo",-7.516522,38.00036,"Resolução/Conclusão"
26283615,"Azambuja","Lezíria do Tejo",311,"2025-11-14T08:10:00",26283615,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,2,0,5,"2025-11-14T08:10:00","Azambuja","Lisboa","Alentejo",-8.805578,39.068223,"Resolução/Conclusão"
26283683,"Santo António Dos Olivais","Região de Coimbra",310,"2025-11-14T08:21:00",26283683,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-14T08:21:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Despacho"
26283724,"Rio Tinto","Area M. Porto",309,"2025-11-14T08:31:00",26283724,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-14T08:31:00","Gondomar","Porto","Norte",-8.560102,41.179302,"Resolução/Conclusão"
26283781,"Caparrosa e Silvares","Viseu Dão Lafões",310,"2025-11-14T08:43:00",26283781,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,16,"2025-11-14T08:43:00","Viseu","Viseu","Centro",-8.084733,40.633742,"Resolução/Conclusão"
26283783,"Ermesinde","Area M. Porto",309,"2025-11-14T08:39:00",26283783,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-14T08:39:00","Valongo","Porto","Norte",-8.554072,41.216417,"Despacho"
26283790,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-11-14T08:10:00",26283790,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-11-14T08:10:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Despacho"
26283858,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-11-14T09:00:00",26283858,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-14T09:00:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Despacho"
26283876,"Sardoal","Médio Tejo",311,"2025-11-14T09:06:00",26283876,"Em Despacho","4335","Prevenção a queimadas",0,1,0,1,"2025-11-14T09:06:00","Sardoal","Santarém","Centro",-8.179643,39.552061,"Despacho"
26283933,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-11-14T09:13:00",26283933,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,10,"2025-11-14T09:13:00","Ponte De Sor","Portalegre","Alentejo",-8.017122,39.251257,"Resolução/Conclusão"
26284001,"Podentes","Região de Coimbra",310,"2025-11-14T09:20:00",26284001,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-11-14T09:20:00","Penela","Coimbra","Centro",-8.381562,40.052559,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26283208,"Lordelo","Area M. Porto",309,"2025-11-14T03:20:00",26283208,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-11-14T03:20:00","Paredes","Porto","Norte",-8.422737,41.239614,"Resolução/Conclusão"
26283526,"Tábua","Região de Coimbra",310,"2025-11-14T07:40:00",26283526,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-14T07:40:00","Tábua","Coimbra","Centro",-8.022455,40.361675,"Resolução/Conclusão"
26283594,"Odivelas","Grande Lisboa",311,"2025-11-14T07:58:00",26283594,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-14T07:58:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182419,38.79121,"Resolução/Conclusão"
26283663,"Sever do Vouga","Região de Aveiro",310,"2025-11-14T08:15:00",26283663,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-14T08:15:00","Sever Do Vouga","Aveiro","Centro",-8.343826,40.728947,"Despacho"
26283696,"Benquerença","Beira Baixa",310,"2025-11-14T08:33:00",26283696,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,3,"2025-11-14T08:33:00","Penamacor","Castelo Branco","Centro",-7.236585,40.22531,"Despacho"
26283760,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-11-14T08:42:00",26283760,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-11-14T08:42:00","Cartaxo","Santarém","Alentejo",-8.800838,39.142393,"Resolução/Conclusão"
26283847,"Carnaxide e Queijas","Grande Lisboa",311,"2025-11-14T08:53:00",26283847,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-14T08:53:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.25881,38.722457,"Resolução/Conclusão"
26283897,"Darque","Alto Minho",309,"2025-11-14T08:43:00",26283897,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-14T08:43:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.802658,41.683071,"Despacho"
26283911,"Sé e São Lourenço","Alto Alentejo",312,"2025-11-14T09:00:00",26283911,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-11-14T09:00:00","Portalegre","Portalegre","Alentejo",-7.425983,39.295933,"Resolução/Conclusão"
