"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25060596,"Santo André","Alentejo Litoral",312,"2025-03-09T07:42:00",25060596,"Em curso","1101","Cheia",0,2,0,3,"2025-03-09T07:42:00","Santiago Do Cacém","Setúbal","Alentejo",-8.766964,38.100976
25064449,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-10T06:33:00",25064449,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-03-10T06:33:00","Ovar","Aveiro","Centro",-8.607587,40.865936
25064533,"Misericórdia","Grande Lisboa",311,"2025-03-10T07:28:00",25064533,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-10T07:28:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441
25064583,"Beduído e Veiros","Região de Aveiro",310,"2025-03-10T07:47:00",25064583,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-03-10T07:47:00","Estarreja","Aveiro","Centro",-8.574795,40.750805
25063971,"Querença, Tôr e Benafim","Algarve",313,"2025-03-09T23:45:00",25063971,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-09T23:45:00","Loulé","Faro","Algarve",-7.955522,37.235
25064489,"Vialonga","Grande Lisboa",311,"2025-03-10T06:46:00",25064489,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-03-10T06:46:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
25064557,"Telões","Alto Tâmega e Barroso",309,"2025-03-10T07:42:00",25064557,"Em despacho","2407","Despiste",0,2,0,7,"2025-03-10T07:42:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.67045,41.44021
25064573,"Carcavelos e Parede","Grande Lisboa",311,"2025-03-10T07:33:00",25064573,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-10T07:33:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25064263,"Bugalhos","Médio Tejo",311,"2025-03-10T03:23:00",25064263,"Em conclusão","2407","Despiste",0,0,0,0,"2025-03-10T03:23:00","Alcanena","Santarém","Centro",-8.63011,39.475919
25064428,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-03-10T06:24:00",25064428,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-03-10T06:24:00","Covilhã","Castelo Branco","Centro",-7.627212,40.260452
25064530,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-03-10T07:27:00",25064530,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-03-10T07:27:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.211108,38.76164
25057015,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-08T10:20:00",25057015,"Em curso","1101","Cheia",0,2,0,3,"2025-03-08T10:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.432801,38.398147
25062800,"Melides","Alentejo Litoral",312,"2025-03-09T16:35:00",25062800,"Em resolução","1101","Cheia",0,4,0,6,"2025-03-09T16:35:00","Grândola","Setúbal","Alentejo",-8.76281,38.13827
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em curso","1101","Cheia",0,1,0,1,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25064586,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-03-10T08:01:00",25064586,"Em despacho","2407","Despiste",0,4,0,11,"2025-03-10T08:01:00","Óbidos","Leiria","Centro",-9.161155,39.364678
