"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26356013,"Vidago, Arcossó, Selhariz e Vilarinho Das Paranheiras","Alto Tâmega e Barroso",309,"2025-11-28T17:16:00",26356013,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-28T17:16:00","Chaves","Vila Real","Norte",-7.578817,41.657897,"Resolução/Conclusão"
26356222,"Belver e Mogo de Malta","Douro",309,"2025-11-28T18:01:00",26356222,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-28T18:01:00","Carrazeda De Ansiães","Bragança","Norte",-7.246367,41.258933,"Resolução/Conclusão"
26357260,"Cervães","Cávado",309,"2025-11-28T21:58:00",26357260,"Em resolução/conclusão","3111","Queima",0,1,0,2,"2025-11-28T21:58:00","Vila Verde","Braga","Norte",-8.517765,41.610303,"Resolução/Conclusão"
26356718,"Carvoeira","Grande Lisboa",311,"2025-11-28T19:41:00",26356718,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-11-28T19:41:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.39982,38.93441,"Resolução/Conclusão"
26357087,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-11-28T21:10:00",26357087,"Em resolução/conclusão","2407","Despiste",0,6,0,15,"2025-11-28T21:10:00","Nisa","Portalegre","Alentejo",-7.664833,39.623537,"Resolução/Conclusão"
26357119,"Portimão","Algarve",313,"2025-11-28T21:12:00",26357119,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-28T21:12:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26357272,"Bucelas","Grande Lisboa",311,"2025-11-28T21:50:00",26357272,"Em Despacho","3111","Queima",0,1,0,3,"2025-11-28T21:50:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.118205,38.900718,"Despacho"
26356461,"Creixomil e Mariz","Cávado",309,"2025-11-28T18:45:00",26356461,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,21,"2025-11-28T18:45:00","Barcelos","Braga","Norte",-8.66559,41.542487,"Resolução/Conclusão"
26356577,"Pussos São Pedro","Região de Leiria",310,"2025-11-28T19:02:00",26356577,"Em Curso","2407","Despiste",0,1,0,2,"2025-11-28T19:02:00","Alvaiázere","Leiria","Centro",-8.377108,39.772878,"Curso"
26357113,"Vinhais","Terras de Trás-os-Montes",309,"2025-11-28T21:16:00",26357113,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-28T21:16:00","Vinhais","Bragança","Norte",-7.007018,41.834723,"Resolução/Conclusão"
26357179,"Benedita","Oeste",311,"2025-11-28T21:07:00",26357179,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,6,0,17,"2025-11-28T21:07:00","Alcobaça","Leiria","Centro",-8.979714,39.424686,"Curso"
26357278,"Lourosa","Area M. Porto",309,"2025-11-28T21:58:00",26357278,"Em Curso","2401","Atropelamento rodoviário",0,4,0,8,"2025-11-28T21:58:00","Santa Maria Da Feira","Aveiro","Norte",-8.546668,40.987733,"Curso"
26357328,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-11-28T22:00:00",26357328,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-11-28T22:00:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26356541,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-11-28T19:07:00",26356541,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,12,"2025-11-28T19:07:00","Estremoz","Évora","Alentejo",-7.60358,38.84205,"Resolução/Conclusão"
26357075,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-11-28T20:53:00",26357075,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-28T20:53:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Resolução/Conclusão"
26357182,"Darque","Alto Minho",309,"2025-11-28T21:30:00",26357182,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-11-28T21:30:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.801712,41.683503,"Resolução/Conclusão"
26357266,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-11-28T22:00:00",26357266,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-11-28T22:00:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
