"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24650467,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2024-12-08T08:59:00",24650467,"Em curso","3301","Queda de árvore",0,2,0,5,"2024-12-08T08:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.268587,38.831355
24650534,"Vila do Conde","Area M. Porto",309,"2024-12-08T09:13:00",24650534,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T09:13:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471
24650266,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2024-12-08T08:09:00",24650266,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,1,"2024-12-08T08:09:00","Braga","Braga","Norte",-8.4143,41.53794
24650405,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2024-12-08T08:46:00",24650405,"Em despacho","3203","Detritos confinados",0,1,0,2,"2024-12-08T08:46:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
24650473,"Areosa","Alto Minho",309,"2024-12-08T09:03:00",24650473,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-08T09:03:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.847505,41.701318
24650705,"Atouguia da Baleia","Oeste",311,"2024-12-08T09:46:00",24650705,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2024-12-08T09:46:00","Peniche","Leiria","Centro",-9.355719,39.34388
24650294,"Albufeira e Olhos de Água","Algarve",313,"2024-12-08T08:12:00",24650294,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-08T08:12:00","Albufeira","Faro","Algarve",-8.252292,37.091727
24650310,"Sé e São Lourenço","Alto Alentejo",312,"2024-12-08T08:19:00",24650310,"Em resolução","4339","Corte ou remoção de elementos",0,3,0,6,"2024-12-08T08:19:00","Portalegre","Portalegre","Alentejo",-7.43156,39.294172
24650377,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2024-12-08T08:35:00",24650377,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2024-12-08T08:35:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.061632,38.64534
24650429,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2024-12-08T08:51:00",24650429,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-08T08:51:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334
24650663,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2024-12-08T09:47:00",24650663,"Em despacho","2119","Incêndio em edifícios e recintos desportivos e de lazer",0,2,0,6,"2024-12-08T09:47:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.034794,38.646934
24650458,"Castelo Branco","Beira Baixa",310,"2024-12-08T09:02:00",24650458,"Em resolução","2407","Despiste",0,4,0,9,"2024-12-08T09:02:00","Castelo Branco","Castelo Branco","Centro",-7.518047,39.817263
24650624,"Rio de Mouro","Grande Lisboa",311,"2024-12-08T09:41:00",24650624,"Em curso","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-08T09:41:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.31691,38.78425
