"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,36,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,46,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,33,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em resolução/conclusão","3103","Incêndio rural",0,121,0,362,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Resolução/Conclusão"
25867995,"Lomba","Area M. Porto",309,"2025-08-19T16:36:00",25867995,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-19T16:36:00","Gondomar","Porto","Norte",-8.41085,41.05968,"Resolução/Conclusão"
25868316,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-08-19T17:52:00",25868316,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-19T17:52:00","Nisa","Portalegre","Alentejo",-7.710377,39.493737,"Resolução/Conclusão"
25872392,"Vila da Ponte","Douro",309,"2025-08-20T14:52:00",25872392,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-20T14:52:00","Sernancelhe","Viseu","Norte",-7.51704,40.917505,"Despacho"
25874714,"Penacova","Tâmega e Sousa",309,"2025-08-21T01:25:00",25874714,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,12,"2025-08-21T01:25:00","Felgueiras","Porto","Norte",-8.25033,41.368493,"Resolução/Conclusão"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,66,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
