"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24868401,"Vide e Cabeça","Beiras e Serra da Estrela",310,"2025-01-25T13:44:00",24868401,"Em conclusão","2407","Despiste",0,5,0,13,"2025-01-25T13:44:00","Seia","Guarda","Centro",-7.758632,40.291488
24868949,"Quarteira","Algarve",313,"2025-01-25T15:56:00",24868949,"Em curso","3309","Desabamento de estruturas edificadas",0,3,0,9,"2025-01-25T15:56:00","Loulé","Faro","Algarve",-8.10252,37.06896
24868984,"São Pedro de Tomar","Médio Tejo",311,"2025-01-25T16:05:00",24868984,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-01-25T16:05:00","Tomar","Santarém","Centro",-8.377743,39.586803
24869002,"São Salvador da Aramenha","Alto Alentejo",312,"2025-01-25T16:04:00",24869002,"Em conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-01-25T16:04:00","Marvão","Portalegre","Alentejo",-7.411508,39.390617
24869066,"Válega","Região de Aveiro",310,"2025-01-25T16:20:00",24869066,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-25T16:20:00","Ovar","Aveiro","Centro",-8.583651,40.834515
24869217,"Folgosa","Area M. Porto",309,"2025-01-25T16:55:00",24869217,"Em curso","2403","Colisão rodoviária",0,5,0,9,"2025-01-25T16:55:00","Maia","Porto","Norte",-8.542323,41.236036
24869219,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-01-25T16:59:00",24869219,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-01-25T16:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.394403,38.872548
24869220,"Telhado","Beiras e Serra da Estrela",310,"2025-01-25T16:55:00",24869220,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-25T16:55:00","Fundão","Castelo Branco","Centro",-7.54687,40.164482
24869284,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-01-25T17:11:00",24869284,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-01-25T17:11:00","Barcelos","Braga","Norte",-8.651898,41.525713
24869287,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-01-25T17:07:00",24869287,"Em despacho","2407","Despiste",0,2,0,7,"2025-01-25T17:07:00","Leiria","Leiria","Centro",-8.777106,39.743021
24869350,"Carvoeira","Grande Lisboa",311,"2025-01-25T17:34:00",24869350,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-01-25T17:34:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.41204,38.94009
24869369,"Ruivães e Novais","Ave",309,"2025-01-25T17:34:00",24869369,"Em curso","2513","Fuga de gás em conduta",0,2,0,7,"2025-01-25T17:34:00","Vila Nova De Famalicão","Braga","Norte",-8.433025,41.391547
24869420,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-01-25T17:43:00",24869420,"Em curso","2403","Colisão rodoviária",0,3,0,10,"2025-01-25T17:43:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219408,38.75811
24869452,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-01-25T18:02:00",24869452,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-01-25T18:02:00","Coimbra","Coimbra","Centro",-8.44635,40.24092
24868995,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-01-25T16:03:00",24868995,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-25T16:03:00","Póvoa De Varzim","Porto","Norte",-8.74265,41.405292
24869279,"Penamacor","Beira Baixa",310,"2025-01-25T17:15:00",24869279,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,5,"2025-01-25T17:15:00","Penamacor","Castelo Branco","Centro",-7.169072,40.170313
24869390,"Fátima","Médio Tejo",311,"2025-01-25T17:41:00",24869390,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-01-25T17:41:00","Ourém","Santarém","Centro",-8.655527,39.609343
24869440,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-01-25T17:51:00",24869440,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-01-25T17:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
24867603,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-01-25T10:50:00",24867603,"Em curso","3313","Deslizamento de terras",0,1,0,2,"2025-01-25T10:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25628,38.86846
24869162,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-01-25T16:37:00",24869162,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-25T16:37:00","Montemor-o-Velho","Coimbra","Centro",-8.66759,40.211894
24869332,"Vila Franca de Xira","Grande Lisboa",311,"2025-01-25T17:20:00",24869332,"Em resolução","3201","Detritos não confinados",0,1,0,5,"2025-01-25T17:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728
24869357,"Rio Tinto","Area M. Porto",309,"2025-01-25T17:34:00",24869357,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,11,"2025-01-25T17:34:00","Gondomar","Porto","Norte",-8.55689,41.1844
24869405,"Aljubarrota","Oeste",311,"2025-01-25T17:49:00",24869405,"Em curso","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-01-25T17:49:00","Alcobaça","Leiria","Centro",-8.960162,39.548224
24869414,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-01-25T17:46:00",24869414,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-01-25T17:46:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.079846,38.840245
24869425,"Quelfes","Algarve",313,"2025-01-25T17:40:00",24869425,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-25T17:40:00","Olhão","Faro","Algarve",-7.820507,37.058941
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24868725,"Venteira","Grande Lisboa",311,"2025-01-25T14:53:00",24868725,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-25T14:53:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
24868727,"Estreito-Vilar Barroco","Beira Baixa",310,"2025-01-25T14:45:00",24868727,"Em curso","4327","Busca e resgate terrestre de pessoas",0,8,0,25,"2025-01-25T14:45:00","Oleiros","Castelo Branco","Centro",-7.823147,39.947512
24868744,"Palmela","Península de Setúbal",311,"2025-01-25T15:09:00",24868744,"Em curso","2407","Despiste",0,1,0,2,"2025-01-25T15:09:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.88409,38.56215
24869161,"Vale da Senhora da Póvoa","Beira Baixa",310,"2025-01-25T16:48:00",24869161,"Em resolução","2407","Despiste",0,4,0,10,"2025-01-25T16:48:00","Penamacor","Castelo Branco","Centro",-7.201015,40.277067
24869262,"Aljezur","Algarve",313,"2025-01-25T17:12:00",24869262,"Em curso","4327","Busca e resgate terrestre de pessoas",1,6,0,23,"2025-01-25T17:12:00","Aljezur","Faro","Algarve",-8.741388,37.348817
