attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41828224,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,59/01:02,85022,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775386920000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41828225,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,53/00:02,76322,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775386920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41828226,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,6/05:02,8942,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,4,0,4,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775386920000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,4,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41828227,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/23:26,7166,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775386920000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41828228,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,4/20:33,5553,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",2,0,2,1,0,0,1,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,1,2,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41828229,20260478274,6,Em Curso,Em Curso,0,N/A,02/04/2026 20:10,1775157000000,2026-04-02,20:10,2026,3/14:52,3772,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,6,Algarve,23,Algarve,107,Lagoa,080607,Estômbar e Parchal,MEX DA CARREGAÇÃO,RUA BOM JARDIM,2,0,2,1,0,0,1,37.143566,-8.488158,37.143566°N 8.488158°W,"37°8,6160'N 8°29,2920'W ","37° 8' 36,96'' N 8° 29' 17,52'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27000290,-8.488158,37.143566,20260478274,MEX DA CARREGAÇÃO,Algarve,107,2026-04-02T19:10:00Z,2026-04-02,Em Curso,4305,0,1,2,Curso,Lagoa,Faro,Algarve,-8.488158,37.143566,Limpeza de Via e Sinalização de Perigo
41828230,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,65/21:02,93422,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41828231,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,63/15:57,90237,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41828232,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,62/15:41,88781,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41828233,20260488464,7,Em Resolução,Em Resolução,1,Reduzida,05/04/2026 08:21,1775373660000,2026-04-05,08:21,2026,0/02:41,161,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041241,"Soeira, Fresulfe e Mofreita",MOFREITA, --- ,13,0,13,4,0,0,4,41.94112,-6.908563,41.941120°N 6.908563°W,"41°56,4660'N 6°54,5160'W ","41° 56' 27,96'' N 6° 54' 30,96'' W ",1775386920000,31 - Em Resolução,Incêndios Rurais,27010480,-6.908563,41.94112,20260488464,MOFREITA,Norte,59,2026-04-05T07:21:00Z,2026-04-05,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.908563,41.94112,Mato
41828234,20260488505,7,Em Resolução,Em Resolução,1,Reduzida,05/04/2026 08:39,1775374740000,2026-04-05,08:39,2026,0/02:23,143,---,3317,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",17,Inundação de estruturas por água canalizada,3317 - Inundação de estruturas por água canalizada,6,Algarve,23,Algarve,114,Silves,081303,Armação de Pêra,Armação de Pêra,"Rua Dom João II, Armação de Pêra, FA, Portugal",5,0,5,1,0,0,1,37.10286,-8.364736,37.102860°N 8.364736°W,"37°6,1740'N 8°21,8820'W ","37° 6' 10,44'' N 8° 21' 52,92'' W ",1775386920000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27010521,-8.364736,37.10286,20260488505,Armação de Pêra,Algarve,114,2026-04-05T07:39:00Z,2026-04-05,Em resolução/conclusão,3317,0,1,5,Resolução/Conclusão,Silves,Faro,Algarve,-8.364736,37.10286,Inundação de estruturas por água canalizada
41828235,20260488550,7,Em Resolução,Em Resolução,1,Reduzida,05/04/2026 08:53,1775375580000,2026-04-05,08:53,2026,0/02:09,129,---,2101,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,1,Habitacional,2101 - Habitacional,3,Centro,12,Região de Leiria,134,Ansião,100306,Pousaflores,Pessegueiro,"Rua Olival do Santo nº141, Pessegueiro",11,0,11,5,0,0,3,39.873382,-8.461604,39.873382°N 8.461604°W,"39°52,4040'N 8°27,6960'W ","39° 52' 24,24'' N 8° 27' 41,76'' W ",1775386920000,21 - Em Resolução,Incêndios Urbanos,27010566,-8.461604,39.873382,20260488550,Pessegueiro,Centro,134,2026-04-05T07:53:00Z,2026-04-05,Em resolução/conclusão,2101,0,5,11,Resolução/Conclusão,Ansião,Leiria,Centro,-8.461604,39.873382,Habitacional
41828236,20260488690,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 09:41,1775378460000,2026-04-05,09:41,2026,0/01:21,81,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,Ardãos e Bobadela,"Ardãos, Boticas, Portugal",4,0,4,1,0,0,1,41.764565,-7.73038,41.764565°N 7.730380°W,"41°45,8760'N 7°43,8240'W ","41° 45' 52,56'' N 7° 43' 49,44'' W ",1775386920000,31 - Em Curso,Incêndios Rurais,27010706,-7.73038,41.764565,20260488690,Ardãos e Bobadela,Norte,242,2026-04-05T08:41:00Z,2026-04-05,Em Curso,3103,0,1,4,Curso,Montalegre,Vila Real,Norte,-7.73038,41.764565,Mato
41828237,20260488735,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 09:47,1775378820000,2026-04-05,09:47,2026,0/01:15,75,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,2,Norte,2,Alto Minho,237,Ponte de Lima,160744,Rebordões (Santa Maria),EN 306,EN 306,2,0,2,1,0,0,1,41.714307,-8.583485,41.714307°N 8.583485°W,"41°42,8580'N 8°35,0100'W ","41° 42' 51,48'' N 8° 35' 0,60'' W ",1775386920000,24 - Em Conclusão,Acidentes,27010751,-8.583485,41.714307,20260488735,EN 306,Norte,237,2026-04-05T08:47:00Z,2026-04-05,Em resolução/conclusão,2403,0,1,2,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.583485,41.714307,Colisão rodoviária
41828238,20260488745,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 09:58,1775379480000,2026-04-05,09:58,2026,0/01:04,64,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,6,Algarve,23,Algarve,107,Lagoa,080607,Estômbar e Parchal,Parchal,Av. Infante ,4,0,4,2,0,0,2,37.136212,-8.517968,37.136212°N 8.517968°W,"37°8,1720'N 8°31,0800'W ","37° 8' 10,32'' N 8° 31' 4,80'' W ",1775386920000,24 - Em Conclusão,Acidentes,27010761,-8.517968,37.136212,20260488745,Parchal,Algarve,107,2026-04-05T08:58:00Z,2026-04-05,Em resolução/conclusão,2403,0,2,4,Resolução/Conclusão,Lagoa,Faro,Algarve,-8.517968,37.136212,Colisão rodoviária
41828239,20260488746,5,Chegada ao TO,Em Despacho,1,Reduzida,05/04/2026 09:59,1775379540000,2026-04-05,09:59,2026,0/01:03,63,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,13,Viseu Dão Lafões,277,Viseu,182341,Viseu,Viseu,"Sé Catedral de Viseu, Rua do Adro da Sé, 3500 Viseu, Portugal",2,0,2,1,0,0,1,40.65976,-7.9118,40.659760°N 7.911800°W,"40°39,5880'N 7°54,7080'W ","40° 39' 35,28'' N 7° 54' 42,48'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27010762,-7.9118,40.65976,20260488746,Viseu,Centro,277,2026-04-05T08:59:00Z,2026-04-05,Chegada Ao to,4305,0,1,2,Chegada Ao to,Viseu,Viseu,Centro,-7.9118,40.65976,Limpeza de Via e Sinalização de Perigo
41828240,20260488797,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 10:06,1775379960000,2026-04-05,10:06,2026,0/00:56,56,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,5,Alentejo,22,Baixo Alentejo,24,Beja,020503,Beringel,EN 121 Km 63,EN 121 Km 63,0,0,0,0,0,0,0,38.054458,-7.98824,38.054458°N 7.988240°W,"38°3,2700'N 7°59,2920'W ","38° 3' 16,20'' N 7° 59' 17,52'' W ",1775386920000,24 - Em Conclusão,Acidentes,27010813,-7.98824,38.054458,20260488797,EN 121 Km 63,Alentejo,24,2026-04-05T09:06:00Z,2026-04-05,Em resolução/conclusão,2403,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.98824,38.054458,Colisão rodoviária
41828241,20260488807,7,Em Resolução,Em Resolução,1,Reduzida,05/04/2026 10:12,1775380320000,2026-04-05,10:12,2026,0/00:50,50,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,E.N.110 - Casal da Faroeira  , --- ,9,0,9,3,0,0,2,39.760002,-8.365302,39.760002°N 8.365302°W,"39°45,6000'N 8°21,9180'W ","39° 45' 36,00'' N 8° 21' 55,08'' W ",1775386920000,24 - Em Resolução,Acidentes,27010823,-8.365302,39.760002,20260488807,E.N.110 - Casal da Faroeira  ,Lisboa e Vale do Tejo,207,2026-04-05T09:12:00Z,2026-04-05,Em resolução/conclusão,2407,0,3,9,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.365302,39.760002,Despiste
41828242,20260488816,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,05/04/2026 10:00,1775379600000,2026-04-05,10:00,2026,0/01:02,62,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,TENDAIS,Macieira,2,0,2,1,0,0,1,41.013666,-8.053481,41.013666°N 8.053481°W,"41°0,8220'N 8°3,2100'W ","41° 0' 49,32'' N 8° 3' 12,60'' W ",1775386920000,31 - Em Despacho,Incêndios Rurais,27010832,-8.053481,41.013666,20260488816,TENDAIS,Norte,258,2026-04-05T09:00:00Z,2026-04-05,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Cinfães,Viseu,Norte,-8.053481,41.013666,Mato
41828243,20260488840,5,Chegada ao TO,Em Despacho,1,Reduzida,05/04/2026 10:10,1775380200000,2026-04-05,10:10,2026,0/00:52,52,---,4331,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,31,"Busca e Resgate Terrestre, de Animais","4331 - Busca e Resgate Terrestre, de Animais",6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,Vilamoura,Rua dos Aguadeiros,0,0,0,0,0,0,0,37.102601,-8.12969,37.102601°N 8.129690°W,"37°6,1560'N 8°7,7820'W ","37° 6' 9,36'' N 8° 7' 46,92'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27010856,-8.12969,37.102601,20260488840,Vilamoura,Algarve,109,2026-04-05T09:10:00Z,2026-04-05,Chegada Ao to,4331,0,0,0,Chegada Ao to,Loulé,Faro,Algarve,-8.12969,37.102601,"Busca e Resgate Terrestre, de Animais"
41828244,20260488851,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 10:23,1775380980000,2026-04-05,10:23,2026,0/00:39,39,---,4331,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,31,"Busca e Resgate Terrestre, de Animais","4331 - Busca e Resgate Terrestre, de Animais",2,Norte,9,Douro,261,Moimenta da Beira,180719,Sever,SEVER,Avenida N S Fátima,2,0,2,1,0,0,1,41.003378,-7.702183,41.003378°N 7.702183°W,"41°0,2040'N 7°42,1320'W ","41° 0' 12,24'' N 7° 42' 7,92'' W ",1775386920000,43 - Em Curso,Outras ocorrências de proteção e socorro,27010867,-7.702183,41.003378,20260488851,SEVER,Norte,261,2026-04-05T09:23:00Z,2026-04-05,Em Curso,4331,0,1,2,Curso,Moimenta Da Beira,Viseu,Norte,-7.702183,41.003378,"Busca e Resgate Terrestre, de Animais"
41828245,20260488856,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,05/04/2026 10:24,1775381040000,2026-04-05,10:24,2026,0/00:38,38,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171319,Alvão,GOUVÃES DA SERRA, --- ,7,1,8,2,0,1,2,41.44646,-7.73038,41.446460°N 7.730380°W,"41°26,7900'N 7°43,8240'W ","41° 26' 47,40'' N 7° 43' 49,44'' W ",1775386920000,31 - Em Despacho,Incêndios Rurais,27010872,-7.73038,41.44646,20260488856,GOUVÃES DA SERRA,Norte,253,2026-04-05T09:24:00Z,2026-04-05,Despacho De 1º Alerta,3103,1,2,8,Despacho De 1º Alerta,Ribeira De Pena,Vila Real,Norte,-7.73038,41.44646,Mato
41828246,20260488869,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 10:29,1775381340000,2026-04-05,10:29,2026,0/00:33,33,---,3203,3,Riscos Mistos,2,Incêndios em Detritos,3,Detritos confinados,3203 - Detritos confinados,5,Alentejo,22,Baixo Alentejo,24,Beja,020521,Beja (Santiago Maior e São João Baptista),União das Freguesias de Beja (Santiago Maior e São João Baptista),"Rua 5 de Outubro, 7800 Beja, Portugal",0,0,0,0,0,0,0,38.010898,-7.867087,38.010898°N 7.867087°W,"38°0,6540'N 7°52,0260'W ","38° 0' 39,24'' N 7° 52' 1,56'' W ",1775386920000,32 - Em Conclusão,Outros Incêndios,27010885,-7.867087,38.010898,20260488869,União das Freguesias de Beja (Santiago Maior e São João Baptista),Alentejo,24,2026-04-05T09:29:00Z,2026-04-05,Em resolução/conclusão,3203,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.867087,38.010898,Detritos confinados
41828247,20260488903,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,05/04/2026 10:34,1775381640000,2026-04-05,10:34,2026,0/00:28,28,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,6,Algarve,23,Algarve,102,Albufeira,080106,Albufeira e Olhos de Água,ROCHA BAIXINHA, --- ,2,0,2,1,0,0,1,37.078272,-8.139812,37.078272°N 8.139812°W,"37°4,6980'N 8°8,3880'W ","37° 4' 41,88'' N 8° 8' 23,28'' W ",1775386920000,24 - Em Despacho,Acidentes,27010919,-8.139812,37.078272,20260488903,ROCHA BAIXINHA,Algarve,102,2026-04-05T09:34:00Z,2026-04-05,Despacho De 1º Alerta,2407,0,1,2,Despacho De 1º Alerta,Albufeira,Faro,Algarve,-8.139812,37.078272,Despiste
