"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25619133,"Trancoso (São Pedro e Santa Maria) e Souto Maior","Beiras e Serra da Estrela",310,"2025-07-03T09:53:00",25619133,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-03T09:53:00","Trancoso","Guarda","Centro",-7.349001,40.772412,"Despacho"
25620835,"Recarei","Area M. Porto",309,"2025-07-03T14:40:00",25620835,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,69,"2025-07-03T14:40:00","Paredes","Porto","Norte",-8.427998,41.160472,"Resolução/Conclusão"
25621338,"Alvarelhos e Guidões","Area M. Porto",309,"2025-07-03T16:24:00",25621338,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-07-03T16:24:00","Trofa","Porto","Norte",-8.607477,41.316107,"Resolução/Conclusão"
25621706,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2025-07-03T17:39:00",25621706,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-03T17:39:00","Sertã","Castelo Branco","Centro",-8.179642,39.81941,"Resolução/Conclusão"
25621789,"Algoz e Tunes","Algarve",313,"2025-07-03T17:59:00",25621789,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-03T17:59:00","Silves","Faro","Algarve",-8.304204,37.167351,"Resolução/Conclusão"
25621972,"Gondifelos, Cavalões e Outiz","Ave",309,"2025-07-03T18:35:00",25621972,"Em Curso","2407","Despiste",0,0,0,0,"2025-07-03T18:35:00","Vila Nova De Famalicão","Braga","Norte",-8.582185,41.415389,"Curso"
25621974,"Quarteira","Algarve",313,"2025-07-03T18:39:00",25621974,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-03T18:39:00","Loulé","Faro","Algarve",-8.053198,37.097168,"Resolução/Conclusão"
25622107,"Vascoveiro","Beiras e Serra da Estrela",310,"2025-07-03T19:03:00",25622107,"Em resolução/conclusão","3103","Incêndio rural",1,9,0,42,"2025-07-03T19:03:00","Pinhel","Guarda","Centro",-7.12463,40.739772,"Resolução/Conclusão"
25622140,"Santo Emilião","Ave",309,"2025-07-03T19:06:00",25622140,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-03T19:06:00","Póvoa De Lanhoso","Braga","Norte",-8.289991,41.533734,"Resolução/Conclusão"
25622141,"Bustelo","Tâmega e Sousa",309,"2025-07-03T19:10:00",25622141,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-07-03T19:10:00","Penafiel","Porto","Norte",-8.254823,41.23195,"Resolução/Conclusão"
25622142,"Pereira","Cávado",309,"2025-07-03T19:11:00",25622142,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,10,"2025-07-03T19:11:00","Barcelos","Braga","Norte",-8.636438,41.48341,"Resolução/Conclusão"
25622172,"Madalena e Beselga","Médio Tejo",311,"2025-07-03T19:15:00",25622172,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-03T19:15:00","Tomar","Santarém","Centro",-8.391408,39.552615,"Resolução/Conclusão"
25622208,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-07-03T19:25:00",25622208,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-03T19:25:00","Felgueiras","Porto","Norte",-8.239999,41.36992,"Despacho"
25622240,"Olhão","Algarve",313,"2025-07-03T19:27:00",25622240,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,5,"2025-07-03T19:27:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
