"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,10,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,41,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25840427,"Boivães","Alto Minho",309,"2025-08-14T13:47:00",25840427,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-08-14T13:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.44592,41.757392,"Resolução/Conclusão"
25840502,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T14:00:00",25840502,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-14T14:00:00","Lousã","Coimbra","Centro",-8.239893,40.137434,"Resolução/Conclusão"
25840909,"Portela e Extremo","Alto Minho",309,"2025-08-14T15:01:00",25840909,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-14T15:01:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.44359,41.9515,"Resolução/Conclusão"
25841363,"Santar e Moreira","Viseu Dão Lafões",310,"2025-08-14T16:28:00",25841363,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-14T16:28:00","Nelas","Viseu","Centro",-7.883308,40.563075,"Resolução/Conclusão"
25841545,"Fornos","Tâmega e Sousa",309,"2025-08-14T17:00:00",25841545,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-14T17:00:00","Castelo De Paiva","Aveiro","Norte",-8.241635,41.054507,"Resolução/Conclusão"
25841602,"São Jorge e Ermelo","Alto Minho",309,"2025-08-14T17:11:00",25841602,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-14T17:11:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.3686,41.81973,"Resolução/Conclusão"
25842197,"Couço","Lezíria do Tejo",311,"2025-08-14T18:57:00",25842197,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,12,"2025-08-14T18:57:00","Coruche","Santarém","Alentejo",-8.28933,38.99053,"Resolução/Conclusão"
25842490,"Miranda","Alto Minho",309,"2025-08-14T19:55:00",25842490,"Em Curso","3103","Incêndio rural",0,12,0,42,"2025-08-14T19:55:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.511716,41.835944,"Curso"
25842622,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-08-14T20:19:00",25842622,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-08-14T20:19:00","Leiria","Leiria","Centro",-8.783991,39.716662,"Despacho"
25842958,"Ancede e Ribadouro","Tâmega e Sousa",309,"2025-08-14T21:30:00",25842958,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-08-14T21:30:00","Baião","Porto","Norte",-8.059362,41.106105,"Resolução/Conclusão"
25842990,"Poiares","Douro",309,"2025-08-14T21:35:00",25842990,"Em Despacho","3103","Incêndio rural",0,2,0,10,"2025-08-14T21:35:00","Freixo De Espada à Cinta","Bragança","Norte",-6.847067,41.065058,"Despacho"
25843101,"Recezinhos (São Mamede)","Tâmega e Sousa",309,"2025-08-14T22:04:00",25843101,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-14T22:04:00","Penafiel","Porto","Norte",-8.21924,41.24435,"Resolução/Conclusão"
25843108,"Cinfães","Tâmega e Sousa",309,"2025-08-14T22:03:00",25843108,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-08-14T22:03:00","Cinfães","Viseu","Norte",-8.089113,41.062309,"Despacho"
25843115,"Joane","Ave",309,"2025-08-14T21:58:00",25843115,"Em Despacho","2407","Despiste",0,5,0,10,"2025-08-14T21:58:00","Vila Nova De Famalicão","Braga","Norte",-8.42238,41.440941,"Despacho"
25843151,"Sapardos","Alto Minho",309,"2025-08-14T22:10:00",25843151,"Em Curso","3103","Incêndio rural",0,5,0,18,"2025-08-14T22:10:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.642262,41.924175,"Curso"
25843176,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-08-14T22:17:00",25843176,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-08-14T22:17:00","Évora","Évora","Alentejo",-7.922783,38.576378,"Resolução/Conclusão"
25843192,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-08-14T22:17:00",25843192,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,6,"2025-08-14T22:17:00","Abrantes","Santarém","Centro",-8.199023,39.459472,"Resolução/Conclusão"
25843258,"Arrabal","Região de Leiria",310,"2025-08-14T22:38:00",25843258,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-08-14T22:38:00","Leiria","Leiria","Centro",-8.73093,39.69785,"Despacho"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,36,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
