"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.9408,40.925289,"Resolução/Conclusão"
26107267,"Ervões","Alto Tâmega e Barroso",309,"2025-10-08T16:36:00",26107267,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-08T16:36:00","Valpaços","Vila Real","Norte",-7.353088,41.632633,"Resolução/Conclusão"
26107508,"Sarraquinhos","Alto Tâmega e Barroso",309,"2025-10-08T17:30:00",26107508,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-10-08T17:30:00","Montalegre","Vila Real","Norte",-7.80973,41.80973,"Resolução/Conclusão"
26107551,"Freixo de Cima e de Baixo","Tâmega e Sousa",309,"2025-10-08T17:31:00",26107551,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-08T17:31:00","Amarante","Porto","Norte",-8.112178,41.303183,"Resolução/Conclusão"
26107631,"Vila Chã","Douro",309,"2025-10-08T17:57:00",26107631,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-10-08T17:57:00","Alijó","Vila Real","Norte",-7.466995,41.324407,"Despacho"
26107758,"Alvelos","Cávado",309,"2025-10-08T18:15:00",26107758,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-10-08T18:15:00","Barcelos","Braga","Norte",-8.624222,41.515548,"Resolução/Conclusão"
26107799,"Alvalade","Grande Lisboa",311,"2025-10-08T18:32:00",26107799,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-08T18:32:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131,"Despacho"
26107935,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-08T19:07:00",26107935,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-08T19:07:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26106843,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-10-08T14:56:00",26106843,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,28,"2025-10-08T14:56:00","Montalegre","Vila Real","Norte",-7.828502,41.766327,"Resolução/Conclusão"
26106892,"Escalos de Baixo e Mata","Beira Baixa",310,"2025-10-08T15:07:00",26106892,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-08T15:07:00","Castelo Branco","Castelo Branco","Centro",-7.36049,39.868105,"Resolução/Conclusão"
26107595,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-10-08T17:37:00",26107595,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-08T17:37:00","Matosinhos","Porto","Norte",-8.626878,41.215498,"Resolução/Conclusão"
26107611,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-10-08T17:45:00",26107611,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-08T17:45:00","Vila Nova De Gaia","Porto","Norte",-8.601595,41.127312,"Resolução/Conclusão"
26107612,"São Domingos de Rana","Grande Lisboa",311,"2025-10-08T17:52:00",26107612,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-08T17:52:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.331527,38.712333,"Resolução/Conclusão"
26107627,"Nevogilde","Tâmega e Sousa",309,"2025-10-08T17:46:00",26107627,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-08T17:46:00","Lousada","Porto","Norte",-8.333372,41.260695,"Resolução/Conclusão"
26107678,"São Bartolomeu de Messines","Algarve",313,"2025-10-08T17:59:00",26107678,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-08T17:59:00","Silves","Faro","Algarve",-8.249842,37.246525,"Resolução/Conclusão"
26107881,"Tarouquela","Tâmega e Sousa",309,"2025-10-08T18:48:00",26107881,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-08T18:48:00","Cinfães","Viseu","Norte",-8.183102,41.067708,"Despacho"
26106068,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-10-08T12:07:00",26106068,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-08T12:07:00","Baião","Porto","Norte",-7.945993,41.155528,"Resolução/Conclusão"
26106783,"Nogueira da Montanha","Alto Tâmega e Barroso",309,"2025-10-08T14:43:00",26106783,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-08T14:43:00","Chaves","Vila Real","Norte",-7.448237,41.678545,"Resolução/Conclusão"
26106986,"Figueiredo de Alva","Viseu Dão Lafões",310,"2025-10-08T15:21:00",26106986,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-08T15:21:00","São Pedro Do Sul","Viseu","Centro",-8.000463,40.817157,"Resolução/Conclusão"
26107488,"Pelariga","Região de Leiria",310,"2025-10-08T17:08:00",26107488,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-08T17:08:00","Pombal","Leiria","Centro",-8.616363,39.945544,"Resolução/Conclusão"
26107669,"Odivelas","Grande Lisboa",311,"2025-10-08T17:55:00",26107669,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,9,"2025-10-08T17:55:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
26107889,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-10-08T18:56:00",26107889,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-08T18:56:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.072252,38.651508,"Resolução/Conclusão"
26107954,"Aveiras de Cima","Lezíria do Tejo",311,"2025-10-08T19:16:00",26107954,"Em Despacho","2403","Colisão rodoviária",0,3,0,9,"2025-10-08T19:16:00","Azambuja","Lisboa","Alentejo",-8.897636,39.139731,"Despacho"
26107032,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-10-08T15:37:00",26107032,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-10-08T15:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.458442,40.965663,"Resolução/Conclusão"
26107566,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2025-10-08T17:39:00",26107566,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-08T17:39:00","Oliveira Do Hospital","Coimbra","Centro",-7.849022,40.355133,"Despacho"
26107707,"Pontinha e Famões","Grande Lisboa",311,"2025-10-08T18:08:00",26107707,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-08T18:08:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214967,38.788628,"Resolução/Conclusão"
26107798,"Unhais-o-Velho","Região de Coimbra",310,"2025-10-08T18:30:00",26107798,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-08T18:30:00","Pampilhosa Da Serra","Coimbra","Centro",-7.808109,40.132529,"Despacho"
26107802,"Adaúfe","Cávado",309,"2025-10-08T18:28:00",26107802,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-08T18:28:00","Braga","Braga","Norte",-8.398076,41.589984,"Despacho"
26107818,"Cascais e Estoril","Grande Lisboa",311,"2025-10-08T18:42:00",26107818,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,4,"2025-10-08T18:42:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.43135374235851,38.7113155719795,"Despacho"
26107875,"Samora Correia","Lezíria do Tejo",311,"2025-10-08T18:56:00",26107875,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-08T18:56:00","Benavente","Santarém","Alentejo",-8.862447,38.937548,"Resolução/Conclusão"
26107950,"São João Baptista","Alto Alentejo",312,"2025-10-08T19:11:00",26107950,"Em Curso","3103","Incêndio rural",0,2,0,7,"2025-10-08T19:11:00","Campo Maior","Portalegre","Alentejo",-7.027255,39.072558,"Curso"
26107952,"Amora","Península de Setúbal",311,"2025-10-08T19:05:00",26107952,"Em Despacho","2403","Colisão rodoviária",0,4,0,11,"2025-10-08T19:05:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.110191,38.616601,"Despacho"
