"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,8,0,13,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25030177,"Baltar","Area M. Porto",309,"2025-03-02T09:09:00",25030177,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-03-02T09:09:00","Paredes","Porto","Norte",-8.392092,41.19505
25030120,"Vila Chã","Area M. Porto",309,"2025-03-02T08:53:00",25030120,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2025-03-02T08:53:00","Vila Do Conde","Porto","Norte",-8.72949,41.29798
25030265,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-03-02T09:32:00",25030265,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-03-02T09:32:00","Porto","Porto","Norte",-8.60391,41.14375
25030066,"Marrazes e Barosa","Região de Leiria",310,"2025-03-02T08:34:00",25030066,"Em resolução","2407","Despiste",0,1,0,3,"2025-03-02T08:34:00","Leiria","Leiria","Centro",-8.813484,39.764428
25030133,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-03-02T08:58:00",25030133,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,12,"2025-03-02T08:58:00","Coimbra","Coimbra","Centro",-8.437323,40.204625
25030303,"Venteira","Grande Lisboa",311,"2025-03-02T09:35:00",25030303,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-03-02T09:35:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24198977353569,38.74661342854
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25030037,"São Miguel do Souto e Mosteirô","Area M. Porto",309,"2025-03-02T08:26:00",25030037,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-02T08:26:00","Santa Maria Da Feira","Aveiro","Norte",-8.537745,40.889965
25030198,"Marco","Tâmega e Sousa",309,"2025-03-02T09:10:00",25030198,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-02T09:10:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
25030239,"Vialonga","Grande Lisboa",311,"2025-03-02T09:21:00",25030239,"Em curso","2407","Despiste",0,5,0,12,"2025-03-02T09:21:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
