"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25875287,"Escudeiros e Penso (Santo Estêvão e São Vicente)","Cávado",309,"2025-08-21T08:00:00",25875287,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-21T08:00:00","Braga","Braga","Norte",-8.426738,41.47378,"Despacho"
25875119,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-21T07:25:00",25875119,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-21T07:25:00","Fafe","Braga","Norte",-8.081237,41.544717,"Despacho"
25872413,"Cinco Vilas e Reigada","Beiras e Serra da Estrela",310,"2025-08-20T14:58:00",25872413,"Em Curso","3103","Incêndio rural",1,33,0,145,"2025-08-20T14:58:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.95815,40.775573,"Curso"
25875044,"Pedroso e Seixezelo","Area M. Porto",309,"2025-08-21T06:30:00",25875044,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-21T06:30:00","Vila Nova De Gaia","Porto","Norte",-8.581543,41.083505,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,66,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
25875053,"Alvados e Alcaria","Região de Leiria",310,"2025-08-21T06:39:00",25875053,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,31,"2025-08-21T06:39:00","Porto De Mós","Leiria","Centro",-8.789697,39.574672,"Resolução/Conclusão"
25875203,"Queluz e Belas","Grande Lisboa",311,"2025-08-21T07:37:00",25875203,"Em resolução/conclusão","3317","Inundação de estruturas por água canalizada",0,2,0,4,"2025-08-21T07:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Resolução/Conclusão"
25875323,"Fiães","Area M. Porto",309,"2025-08-21T08:19:00",25875323,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-08-21T08:19:00","Santa Maria Da Feira","Aveiro","Norte",-8.52923,40.99795,"Despacho"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Resolução/Conclusão"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
25875273,"Penacova","Tâmega e Sousa",309,"2025-08-21T08:09:00",25875273,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-21T08:09:00","Felgueiras","Porto","Norte",-8.24735,41.37092,"Despacho"
25867995,"Lomba","Area M. Porto",309,"2025-08-19T16:36:00",25867995,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,31,"2025-08-19T16:36:00","Gondomar","Porto","Norte",-8.41085,41.05968,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25872392,"Vila da Ponte","Douro",309,"2025-08-20T14:52:00",25872392,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-20T14:52:00","Sernancelhe","Viseu","Norte",-7.51704,40.917505,"Despacho"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,36,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,51,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25875216,"Assunção, Ajuda, Salvador e Santo Ildefonso","Alto Alentejo",312,"2025-08-21T07:38:00",25875216,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-08-21T07:38:00","Elvas","Portalegre","Alentejo",-7.174735,38.878008,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em resolução/conclusão","3103","Incêndio rural",0,112,0,331,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,33,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25868316,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-08-19T17:52:00",25868316,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-19T17:52:00","Nisa","Portalegre","Alentejo",-7.710377,39.493737,"Resolução/Conclusão"
25875154,"Laundos","Area M. Porto",309,"2025-08-21T07:35:00",25875154,"Em Despacho","2407","Despiste",0,2,0,4,"2025-08-21T07:35:00","Póvoa De Varzim","Porto","Norte",-8.721147,41.438852,"Despacho"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,20,0,60,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25869388,"Armil","Ave",309,"2025-08-19T22:29:00",25869388,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,34,"2025-08-19T22:29:00","Fafe","Braga","Norte",-8.180218,41.423148,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",1,562,0,1658,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
25872437,"Alfena","Area M. Porto",309,"2025-08-20T15:02:00",25872437,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,41,"2025-08-20T15:02:00","Valongo","Porto","Norte",-8.535345,41.218567,"Resolução/Conclusão"
25857322,"Barcel, Marmelos e Valverde da Gestosa","Terras de Trás-os-Montes",309,"2025-08-17T15:53:00",25857322,"Em resolução/conclusão","3103","Incêndio rural",0,58,0,147,"2025-08-17T15:53:00","Mirandela","Bragança","Norte",-7.209414,41.409479,"Resolução/Conclusão"
25875104,"São Facundo e Vale Das Mós","Médio Tejo",311,"2025-08-21T07:16:00",25875104,"Em Curso","3201","Detritos não confinados",0,8,0,28,"2025-08-21T07:16:00","Abrantes","Santarém","Centro",-8.102907,39.341102,"Curso"
25859212,"Moimenta","Cávado",309,"2025-08-17T23:49:00",25859212,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-17T23:49:00","Terras De Bouro","Braga","Norte",-8.303262,41.711533,"Resolução/Conclusão"
25874922,"Raposa","Lezíria do Tejo",311,"2025-08-21T04:33:00",25874922,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-08-21T04:33:00","Almeirim","Santarém","Alentejo",-8.603108,39.119472,"Resolução/Conclusão"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25867021,"Carrazeda de Ansiães","Douro",309,"2025-08-19T13:27:00",25867021,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,43,"2025-08-19T13:27:00","Carrazeda De Ansiães","Bragança","Norte",-7.28399,41.211137,"Resolução/Conclusão"
25875325,"Águas Livres","Grande Lisboa",311,"2025-08-21T08:10:00",25875325,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-08-21T08:10:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534,"Despacho"
25852580,"São João de Tarouca","Douro",309,"2025-08-16T17:00:00",25852580,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-08-16T17:00:00","Tarouca","Viseu","Norte",-7.760748,40.986773,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,97,0,368,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25868876,"Louredo e Fornelos","Douro",309,"2025-08-19T20:10:00",25868876,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-19T20:10:00","Santa Marta De Penaguião","Vila Real","Norte",-7.825263,41.239325,"Resolução/Conclusão"
