"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26175415,"Pelariga","Região de Leiria",310,"2025-10-22T16:58:00",26175415,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-10-22T16:58:00","Pombal","Leiria","Centro",-8.624792,39.978831,"Resolução/Conclusão"
26175480,"Peso da Régua e Godim","Douro",309,"2025-10-22T17:17:00",26175480,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-22T17:17:00","Lamego","Viseu","Norte",-7.772455,41.139198,"Resolução/Conclusão"
26175547,"São Jorge e Ermelo","Alto Minho",309,"2025-10-22T17:26:00",26175547,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,2,0,4,"2025-10-22T17:26:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.380498,41.825137,"Resolução/Conclusão"
26175548,"Viseu","Viseu Dão Lafões",310,"2025-10-22T17:31:00",26175548,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,12,0,24,"2025-10-22T17:31:00","Viseu","Viseu","Centro",-7.907623,40.658477,"Resolução/Conclusão"
26175816,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-10-22T18:32:00",26175816,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-10-22T18:32:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
26176082,"Encarnação","Grande Lisboa",311,"2025-10-22T19:36:00",26176082,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-22T19:36:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.365289,39.029436,"Despacho"
26175404,"Vila Nova do Ceira","Região de Coimbra",310,"2025-10-22T16:59:00",26175404,"Em resolução/conclusão","2407","Despiste",0,6,0,14,"2025-10-22T16:59:00","Góis","Coimbra","Centro",-8.09806,40.10167,"Resolução/Conclusão"
26175593,"Lumiar","Grande Lisboa",311,"2025-10-22T17:44:00",26175593,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-10-22T17:44:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Curso"
26175629,"Vila Pouca de Aguiar","Alto Tâmega e Barroso",309,"2025-10-22T17:35:00",26175629,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-22T17:35:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.610253,41.48229,"Resolução/Conclusão"
26175813,"Marco","Tâmega e Sousa",309,"2025-10-22T18:30:00",26175813,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-22T18:30:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373,"Resolução/Conclusão"
26175868,"Sendim","Tâmega e Sousa",309,"2025-10-22T18:45:00",26175868,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-22T18:45:00","Felgueiras","Porto","Norte",-8.162708,41.380837,"Resolução/Conclusão"
26175963,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-10-22T19:15:00",26175963,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-10-22T19:15:00","Évora","Évora","Alentejo",-7.909364,38.560124,"Resolução/Conclusão"
