"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24895525,"Roliça","Oeste",311,"2025-01-31T09:00:00",24895525,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,1,"2025-01-31T09:00:00","Bombarral","Leiria","Centro",-9.152078,39.299008
24895706,"Milharado","Grande Lisboa",311,"2025-01-31T09:37:00",24895706,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-31T09:37:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.195476,38.94824
24896177,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-01-31T11:07:00",24896177,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,1,"2025-01-31T11:07:00","Porto","Porto","Norte",-8.644953,41.152973
24896224,"Braga (São Vítor)","Cávado",309,"2025-01-31T11:16:00",24896224,"Em curso","4339","Corte ou remoção de elementos",0,1,0,2,"2025-01-31T11:16:00","Braga","Braga","Norte",-8.40979,41.554181
24896326,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-01-31T11:30:00",24896326,"Em resolução","2401","Atropelamento rodoviário",0,2,0,7,"2025-01-31T11:30:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682
24896476,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-01-31T12:15:00",24896476,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-01-31T12:15:00","Coimbra","Coimbra","Centro",-8.437288,40.221746
24896172,"Santo António Dos Olivais","Região de Coimbra",310,"2025-01-31T11:03:00",24896172,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-31T11:03:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
24896338,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-01-31T11:43:00",24896338,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-31T11:43:00","Barcelos","Braga","Norte",-8.61999,41.556407
24896515,"Atalaia e Alto-Estanqueiro-Jardia","Península de Setúbal",311,"2025-01-31T12:16:00",24896515,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-01-31T12:16:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.92703,38.665732
24896538,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-01-31T12:26:00",24896538,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-01-31T12:26:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.10278,38.83768
