"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24874428,"Donai","Terras de Trás-os-Montes",309,"2025-01-26T21:18:00",24874428,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T21:18:00","Bragança","Bragança","Norte",-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-01-26T21:45:00",24874519,"Em curso","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-26T21:45:00","Santo Tirso","Porto","Norte",-8.475731,41.362274
24874564,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-01-26T21:55:00",24874564,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T21:55:00","Bragança","Bragança","Norte",-6.761223,41.813164
24875139,"Santiago e S. Simão de Litém e Albergaria Dos Doze","Região de Leiria",310,"2025-01-27T03:14:00",24875139,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-27T03:14:00","Pombal","Leiria","Centro",-8.627162,39.820311
24875157,"Ramada e Caneças","Grande Lisboa",311,"2025-01-27T03:32:00",24875157,"Em curso","3313","Deslizamento de terras",0,3,0,9,"2025-01-27T03:32:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.207552,38.809753
24875246,"Pombal","Região de Leiria",310,"2025-01-27T04:38:00",24875246,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-27T04:38:00","Pombal","Leiria","Centro",-8.663882,39.886795
24875220,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-01-27T04:56:00",24875220,"Em curso","3313","Deslizamento de terras",0,3,0,9,"2025-01-27T04:56:00","Santarém","Santarém","Alentejo",-8.688446,39.238096
24875250,"Vieira de Leiria","Região de Leiria",310,"2025-01-27T04:55:00",24875250,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-27T04:55:00","Marinha Grande","Leiria","Centro",-8.965341,39.873313
24874756,"Tocha","Região de Coimbra",310,"2025-01-26T22:40:00",24874756,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-01-26T22:40:00","Cantanhede","Coimbra","Centro",-8.782308,40.341926
24875090,"Tavarede","Região de Coimbra",310,"2025-01-27T02:32:00",24875090,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-27T02:32:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854
24875181,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-01-27T04:04:00",24875181,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-27T04:04:00","Coimbra","Coimbra","Centro",-8.423418,40.248789
24875190,"Tebosa","Cávado",309,"2025-01-27T04:10:00",24875190,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,"2025-01-27T04:10:00","Braga","Braga","Norte",-8.48354,41.483046
24875197,"Cete","Area M. Porto",309,"2025-01-27T04:16:00",24875197,"Em curso","2407","Despiste",0,1,0,2,"2025-01-27T04:16:00","Paredes","Porto","Norte",-8.36181,41.18492
24875215,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-01-27T04:52:00",24875215,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T04:52:00","Santo Tirso","Porto","Norte",-8.465226,41.36317
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24873908,"Campo e Sobrado","Area M. Porto",309,"2025-01-26T19:07:00",24873908,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-01-26T19:07:00","Valongo","Porto","Norte",-8.468037,41.181584
24874809,"Mouçós e Lamares","Douro",309,"2025-01-26T23:40:00",24874809,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T23:40:00","Vila Real","Vila Real","Norte",-7.700831,41.312728
24874843,"Arganil","Região de Coimbra",310,"2025-01-26T23:42:00",24874843,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T23:42:00","Arganil","Coimbra","Centro",-8.049704,40.220309
24874909,"Vilarinho Dos Freires","Douro",309,"2025-01-27T00:30:00",24874909,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-01-27T00:30:00","Peso Da Régua","Vila Real","Norte",-7.748211,41.175132
24875242,"Monte Real e Carvide","Região de Leiria",310,"2025-01-27T05:07:00",24875242,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T05:07:00","Leiria","Leiria","Centro",-8.865776,39.853271
