"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25603618,"Messejana","Baixo Alentejo",312,"2025-06-30T13:09:00",25603618,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-06-30T13:09:00","Aljustrel","Beja","Alentejo",-8.169013,37.814978,"Resolução/Conclusão"
25605147,"Vale do Côa","Beiras e Serra da Estrela",310,"2025-06-30T17:42:00",25605147,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-06-30T17:42:00","Pinhel","Guarda","Centro",-7.114995,40.946045,"Resolução/Conclusão"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25617179,"Alvorge","Região de Leiria",310,"2025-07-02T20:47:00",25617179,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-02T20:47:00","Ansião","Leiria","Centro",-8.518249,39.976533,"Resolução/Conclusão"
25618085,"São Vicente do Paul e Vale de Figueira","Lezíria do Tejo",311,"2025-07-03T02:58:00",25618085,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,20,"2025-07-03T02:58:00","Santarém","Santarém","Alentejo",-8.654872,39.334073,"Resolução/Conclusão"
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.645695,39.962858,"Resolução/Conclusão"
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-07-01T19:25:00",25611301,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-07-01T19:25:00","Figueira De Castelo Rodrigo","Guarda","Centro",-7.002512,40.960853,"Resolução/Conclusão"
25617904,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-07-03T00:33:00",25617904,"Em Curso","2407","Despiste",0,4,0,12,"2025-07-03T00:33:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.095436,38.603166,"Curso"
25618080,"Meinedo","Tâmega e Sousa",309,"2025-07-03T02:54:00",25618080,"Em Curso","3103","Incêndio rural",0,3,0,15,"2025-07-03T02:54:00","Lousada","Porto","Norte",-8.241818,41.25173,"Curso"
25618111,"Campolide","Grande Lisboa",311,"2025-07-03T03:11:00",25618111,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-03T03:11:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424,"Despacho"
25618112,"Esposende, Marinhas e Gandra","Cávado",309,"2025-07-03T03:00:00",25618112,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-07-03T03:00:00","Esposende","Braga","Norte",-8.77323,41.541808,"Despacho"
