"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24777071,"Pedrógão Grande","Região de Leiria",310,"2025-01-05T13:18:00",24777071,"Em conclusão","3309","Desabamento de estruturas edificadas",0,1,0,1,"2025-01-05T13:18:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038
24789344,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-01-08T07:40:00",24789344,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-08T07:40:00","Alcanena","Santarém","Centro",-8.669221,39.464869
24789362,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-01-08T07:46:00",24789362,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-08T07:46:00","Alcanena","Santarém","Centro",-8.669221,39.464869
24789428,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-01-08T08:01:00",24789428,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-01-08T08:01:00","Alcanena","Santarém","Centro",-8.667184,39.45825
24789578,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-01-08T08:41:00",24789578,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-08T08:41:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
24790182,"Gulpilhares e Valadares","Area M. Porto",309,"2025-01-08T10:26:00",24790182,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-08T10:26:00","Vila Nova De Gaia","Porto","Norte",-8.632729,41.07996
24790475,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-01-08T11:13:00",24790475,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-08T11:13:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
24790782,"Gulpilhares e Valadares","Area M. Porto",309,"2025-01-08T12:02:00",24790782,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-08T12:02:00","Vila Nova De Gaia","Porto","Norte",-8.63794,41.07739
24791066,"Gulpilhares e Valadares","Area M. Porto",309,"2025-01-08T11:26:00",24791066,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-08T11:26:00","Vila Nova De Gaia","Porto","Norte",-8.637978,41.084091
24791075,"Gulpilhares e Valadares","Area M. Porto",309,"2025-01-08T12:00:00",24791075,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-08T12:00:00","Vila Nova De Gaia","Porto","Norte",-8.637978,41.084091
