"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26419696,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-12-11T14:29:00",26419696,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-12-11T14:29:00","Gondomar","Porto","Norte",-8.531868,41.138433,"Resolução/Conclusão"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26419989,"Loures","Grande Lisboa",311,"2025-12-11T15:30:00",26419989,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-12-11T15:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.19809,38.84549,"Despacho"
26420216,"Zibreira","Médio Tejo",311,"2025-12-11T16:22:00",26420216,"Em resolução/conclusão","2401","Atropelamento rodoviário",1,4,0,12,"2025-12-11T16:22:00","Torres Novas","Santarém","Centro",-8.62178,39.47705,"Resolução/Conclusão"
26420255,"Aljustrel","Baixo Alentejo",312,"2025-12-11T16:32:00",26420255,"Em resolução/conclusão","2407","Despiste",0,1,0,1,"2025-12-11T16:32:00","Aljustrel","Beja","Alentejo",-8.118195,37.921098,"Resolução/Conclusão"
26420423,"Loureiro","Area M. Porto",309,"2025-12-11T17:16:00",26420423,"Em Curso","3201","Detritos não confinados",0,1,0,5,"2025-12-11T17:16:00","Oliveira De Azeméis","Aveiro","Norte",-8.524124,40.79623,"Curso"
26420441,"Romarigães","Alto Minho",309,"2025-12-11T17:17:00",26420441,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-11T17:17:00","Paredes De Coura","Viana Do Castelo","Norte",-8.618458,41.857452,"Resolução/Conclusão"
26420534,"Bonfim","Area M. Porto",309,"2025-12-11T17:47:00",26420534,"Em Curso","2407","Despiste",0,2,0,9,"2025-12-11T17:47:00","Porto","Porto","Norte",-8.6017,41.15785,"Curso"
26420575,"Milharado","Grande Lisboa",311,"2025-12-11T17:49:00",26420575,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-12-11T17:49:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.215055,38.946259,"Resolução/Conclusão"
26393675,"Canelas e Fermelã","Região de Aveiro",310,"2025-12-06T10:30:00",26393675,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-12-06T10:30:00","Estarreja","Aveiro","Centro",-8.593516,40.718314,"Resolução/Conclusão"
26418486,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-12-11T10:15:00",26418486,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,6,"2025-12-11T10:15:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Curso"
26420456,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-12-11T17:26:00",26420456,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-12-11T17:26:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.09985,38.80247,"Resolução/Conclusão"
26420465,"Azinheira Dos Barros e São Mamede do Sádão","Alentejo Litoral",312,"2025-12-11T17:31:00",26420465,"Em Despacho","2403","Colisão rodoviária",0,4,0,9,"2025-12-11T17:31:00","Grândola","Setúbal","Alentejo",-8.41841,38.09881,"Despacho"
26420492,"Argoncilhe","Area M. Porto",309,"2025-12-11T17:31:00",26420492,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-12-11T17:31:00","Santa Maria Da Feira","Aveiro","Norte",-8.551679,41.028236,"Despacho"
26420499,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-12-11T17:30:00",26420499,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-11T17:30:00","Santiago Do Cacém","Setúbal","Alentejo",-8.708165,38.017495,"Despacho"
26420508,"Guarda","Beiras e Serra da Estrela",310,"2025-12-11T17:41:00",26420508,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-12-11T17:41:00","Guarda","Guarda","Centro",-7.24186,40.54432,"Despacho"
26419410,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-12-11T12:00:00",26419410,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-12-11T12:00:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Despacho"
26419961,"Raiva","Tâmega e Sousa",309,"2025-12-11T15:18:00",26419961,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-11T15:18:00","Castelo De Paiva","Aveiro","Norte",-8.3475,41.030532,"Resolução/Conclusão"
26419978,"Rio Tinto","Area M. Porto",309,"2025-12-11T15:20:00",26419978,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-11T15:20:00","Gondomar","Porto","Norte",-8.560102,41.179302,"Curso"
26420042,"São Cristóvão de Nogueira","Tâmega e Sousa",309,"2025-12-11T15:35:00",26420042,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-11T15:35:00","Cinfães","Viseu","Norte",-8.122423,41.067719,"Resolução/Conclusão"
26420195,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-12-11T16:11:00",26420195,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,2,0,2,"2025-12-11T16:11:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26420428,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-12-11T17:14:00",26420428,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-12-11T17:14:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813,"Despacho"
26420083,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-12-11T15:44:00",26420083,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-11T15:44:00","Ferreira Do Alentejo","Beja","Alentejo",-8.37991,38.085282,"Resolução/Conclusão"
26420337,"Fontelas","Douro",309,"2025-12-11T16:54:00",26420337,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-12-11T16:54:00","Peso Da Régua","Vila Real","Norte",-7.820985,41.164992,"Resolução/Conclusão"
26420387,"Luz","Algarve",313,"2025-12-11T17:08:00",26420387,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-12-11T17:08:00","Lagos","Faro","Algarve",-8.74189,37.10103,"Resolução/Conclusão"
26420420,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-12-11T17:04:00",26420420,"Em Despacho","3313","Deslizamento de terras",0,2,0,9,"2025-12-11T17:04:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26420504,"Canidelo","Area M. Porto",309,"2025-12-11T17:10:00",26420504,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-12-11T17:10:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681,"Despacho"
26420521,"Vila Boa do Bispo","Tâmega e Sousa",309,"2025-12-11T17:27:00",26420521,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-11T17:27:00","Marco De Canaveses","Porto","Norte",-8.220067,41.129816,"Despacho"
26420538,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-12-11T17:34:00",26420538,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-11T17:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.354481,38.796776,"Despacho"
26420570,"Rio de Mouro","Grande Lisboa",311,"2025-12-11T17:55:00",26420570,"Em Despacho","3201","Detritos não confinados",0,0,0,0,"2025-12-11T17:55:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.32589,38.77107,"Despacho"
