"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24875285,"São João de Areias","Viseu Dão Lafões",310,"2025-01-27T05:52:00",24875285,"Em resolução","3301","Queda de árvore",0,1,0,2,"2025-01-27T05:52:00","Santa Comba Dão","Viseu","Centro",-8.068341,40.390527
24875337,"Amora","Península de Setúbal",311,"2025-01-27T06:36:00",24875337,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-27T06:36:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115993,38.621057
24875351,"Meirinhos","Terras de Trás-os-Montes",309,"2025-01-27T06:32:00",24875351,"Em despacho","4339","Corte ou remoção de elementos",0,3,0,6,"2025-01-27T06:32:00","Mogadouro","Bragança","Norte",-6.823961,41.270089
24875402,"Moimenta","Cávado",309,"2025-01-27T07:11:00",24875402,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-01-27T07:11:00","Terras De Bouro","Braga","Norte",-8.30027,41.71971
24875503,"Oleiros-Amieira","Beira Baixa",310,"2025-01-27T07:44:00",24875503,"Em despacho","3313","Deslizamento de terras",0,3,0,4,"2025-01-27T07:44:00","Oleiros","Castelo Branco","Centro",-7.92856,39.94324
24875519,"Pena, Quintã e Vila Cova","Douro",309,"2025-01-27T07:46:00",24875519,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-01-27T07:46:00","Vila Real","Vila Real","Norte",-7.841818,41.296962
24875535,"Viseu","Viseu Dão Lafões",310,"2025-01-27T07:53:00",24875535,"Em curso","3313","Deslizamento de terras",0,2,0,4,"2025-01-27T07:53:00","Viseu","Viseu","Centro",-7.898324,40.66619
24875553,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-01-27T07:43:00",24875553,"Em conclusão","3301","Queda de árvore",0,2,0,6,"2025-01-27T07:43:00","Gondomar","Porto","Norte",-8.507282,41.079153
24875603,"Maxial e Monte Redondo","Oeste",311,"2025-01-27T08:08:00",24875603,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T08:08:00","Torres Vedras","Lisboa","Centro",-9.18331,39.139305
24875620,"Bonfim","Area M. Porto",309,"2025-01-27T08:17:00",24875620,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-01-27T08:17:00","Porto","Porto","Norte",-8.596119,41.151713
24875686,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-01-27T08:04:00",24875686,"Em curso","3313","Deslizamento de terras",0,1,0,1,"2025-01-27T08:04:00","Albergaria-a-Velha","Aveiro","Centro",-8.458513,40.701665
24875687,"Sernancelhe e Sarzeda","Douro",309,"2025-01-27T08:26:00",24875687,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-01-27T08:26:00","Sernancelhe","Viseu","Norte",-7.511299,40.896763
24875737,"Tábua","Região de Coimbra",310,"2025-01-27T08:37:00",24875737,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2025-01-27T08:37:00","Tábua","Coimbra","Centro",-8.054241,40.361701
24875769,"Mina de Água","Grande Lisboa",311,"2025-01-27T08:28:00",24875769,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T08:28:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438
24875181,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-01-27T04:04:00",24875181,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-27T04:04:00","Coimbra","Coimbra","Centro",-8.423418,40.248789
24875215,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-01-27T04:52:00",24875215,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-27T04:52:00","Santo Tirso","Porto","Norte",-8.465226,41.36317
24875413,"Ceira","Região de Coimbra",310,"2025-01-27T07:14:00",24875413,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-27T07:14:00","Coimbra","Coimbra","Centro",-8.376792,40.17325
24875431,"Castelões","Viseu Dão Lafões",310,"2025-01-27T07:17:00",24875431,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-01-27T07:17:00","Tondela","Viseu","Centro",-8.150824,40.528326
24875447,"Ervedosa do Douro","Douro",309,"2025-01-27T07:21:00",24875447,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-01-27T07:21:00","São João Da Pesqueira","Viseu","Norte",-7.523138,41.157955
24875515,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-01-27T07:48:00",24875515,"Em curso","2403","Colisão rodoviária",0,9,0,22,"2025-01-27T07:48:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.302876,38.687078
24875531,"Silveira","Oeste",311,"2025-01-27T07:52:00",24875531,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-01-27T07:52:00","Torres Vedras","Lisboa","Centro",-9.3555,39.09169
24875540,"Arcozelo","Area M. Porto",309,"2025-01-27T07:48:00",24875540,"Em curso","3301","Queda de árvore",0,1,0,2,"2025-01-27T07:48:00","Vila Nova De Gaia","Porto","Norte",-8.640388,41.056331
24875647,"Sines","Alentejo Litoral",312,"2025-01-27T08:15:00",24875647,"Em curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-01-27T08:15:00","Sines","Setúbal","Alentejo",-8.854536,37.963534
24875706,"Aguiar da Beira e Coruche","Viseu Dão Lafões",310,"2025-01-27T08:30:00",24875706,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-27T08:30:00","Aguiar Da Beira","Guarda","Centro",-7.542862,40.816787
24874428,"Donai","Terras de Trás-os-Montes",309,"2025-01-26T21:18:00",24874428,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T21:18:00","Bragança","Bragança","Norte",-6.805385,41.830788
