"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25380705,"Dois Portos e Runa","Oeste",311,"2025-05-16T09:00:00",25380705,"Em resolução","3109","Gestão de combustível",0,5,0,16,"2025-05-16T09:00:00","Torres Vedras","Lisboa","Centro",-9.219865,39.034486
25383544,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-05-16T18:17:00",25383544,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-16T18:17:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.415503,41.85388
25383746,"Pêro Viseu","Beiras e Serra da Estrela",310,"2025-05-16T18:52:00",25383746,"Em conclusão","2407","Despiste",0,3,0,9,"2025-05-16T18:52:00","Fundão","Castelo Branco","Centro",-7.442494,40.203876
25383944,"Mafra","Grande Lisboa",311,"2025-05-16T19:43:00",25383944,"Em despacho","3203","Detritos confinados",0,0,0,0,"2025-05-16T19:43:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.337252,38.942359
25384144,"Palhais e Coina","Península de Setúbal",311,"2025-05-16T20:32:00",25384144,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-05-16T20:32:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.045485,38.59359
25384261,"Ramalde","Area M. Porto",309,"2025-05-16T20:53:00",25384261,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-05-16T20:53:00","Porto","Porto","Norte",-8.642922,41.17139
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,45,0,146,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25382837,"Miragaia e Marteleira","Oeste",311,"2025-05-16T15:57:00",25382837,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-05-16T15:57:00","Lourinhã","Lisboa","Centro",-9.250817,39.230653
25382857,"Água Longa","Area M. Porto",309,"2025-05-16T15:50:00",25382857,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2025-05-16T15:50:00","Santo Tirso","Porto","Norte",-8.496038,41.250467
25383198,"Vendas Novas","Alentejo Central",312,"2025-05-16T17:05:00",25383198,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-05-16T17:05:00","Vendas Novas","Évora","Alentejo",-8.458363,38.674815
25383641,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-05-16T18:31:00",25383641,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-16T18:31:00","Aljustrel","Beja","Alentejo",-8.16981,37.877903
