"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25021005,"Britiande","Douro",309,"2025-02-28T08:38:00",25021005,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-28T08:38:00","Lamego","Viseu","Norte",-7.790494,41.064512
25021087,"Odeceixe","Algarve",313,"2025-02-28T08:52:00",25021087,"Em despacho","3313","Deslizamento de terras",0,3,0,4,"2025-02-28T08:52:00","Aljezur","Faro","Algarve",-8.774846,37.434235
25021230,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-02-28T09:28:00",25021230,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,6,"2025-02-28T09:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
25021389,"Colares","Grande Lisboa",311,"2025-02-28T09:48:00",25021389,"Em despacho","3203","Detritos confinados",0,1,0,4,"2025-02-28T09:48:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.461505,38.840719
25005550,"Sines","Alentejo Litoral",312,"2025-02-24T19:12:00",25005550,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-02-24T19:12:00","Sines","Setúbal","Alentejo",-8.849778,37.961314
25021011,"Silgueiros","Viseu Dão Lafões",310,"2025-02-28T08:41:00",25021011,"Em conclusão","2407","Despiste",0,4,0,8,"2025-02-28T08:41:00","Viseu","Viseu","Centro",-7.959494,40.583131
25021125,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-02-28T09:07:00",25021125,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-02-28T09:07:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235
25021192,"Zibreira","Médio Tejo",311,"2025-02-28T09:22:00",25021192,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-28T09:22:00","Torres Novas","Santarém","Centro",-8.630575,39.48345
25020666,"Aljezur","Algarve",313,"2025-02-28T06:31:00",25020666,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2025-02-28T06:31:00","Aljezur","Faro","Algarve",-8.803144,37.313343
25020866,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-02-28T08:14:00",25020866,"Em conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,8,0,20,"2025-02-28T08:14:00","Porto","Porto","Norte",-8.654708,41.177632
25021167,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-02-28T09:17:00",25021167,"Em conclusão","2407","Despiste",0,1,0,4,"2025-02-28T09:17:00","Tavira","Faro","Algarve",-7.64691,37.130442
25021420,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-02-28T10:01:00",25021420,"Em despacho","2407","Despiste",0,0,0,0,"2025-02-28T10:01:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25020863,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-02-28T08:13:00",25020863,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-28T08:13:00","Alcanena","Santarém","Centro",-8.682707,39.469023
25021140,"Juncal","Região de Leiria",310,"2025-02-28T08:55:00",25021140,"Em resolução","2407","Despiste",0,3,0,8,"2025-02-28T08:55:00","Porto De Mós","Leiria","Centro",-8.889834,39.596434
25021149,"Bordeira","Algarve",313,"2025-02-28T09:01:00",25021149,"Em despacho","3313","Deslizamento de terras",0,3,0,3,"2025-02-28T09:01:00","Aljezur","Faro","Algarve",-8.868554,37.195822
25021156,"Pontinha e Famões","Grande Lisboa",311,"2025-02-28T09:11:00",25021156,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-02-28T09:11:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214967,38.788628
25021304,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-02-28T09:32:00",25021304,"Em despacho","2403","Colisão rodoviária",0,4,0,13,"2025-02-28T09:32:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25021358,"Águeda e Borralha","Região de Aveiro",310,"2025-02-28T09:50:00",25021358,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-02-28T09:50:00","Águeda","Aveiro","Centro",-8.402338,40.562231
