"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679266,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-07-15T01:17:00",25679266,"Em Curso","2109","Incêndio em edifícios escolares",0,1,0,5,"2025-07-15T01:17:00","Matosinhos","Porto","Norte",-8.721397,41.258902,"Curso"
25679309,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-07-15T01:50:00",25679309,"Em Despacho","2407","Despiste",0,3,0,10,"2025-07-15T01:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.372095,38.757341,"Despacho"
25676606,"Moncarapacho e Fuseta","Algarve",313,"2025-07-14T13:57:00",25676606,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,3,"2025-07-14T13:57:00","Olhão","Faro","Algarve",-7.82583,37.101482,"Resolução/Conclusão"
25679198,"Lomar e Arcos","Cávado",309,"2025-07-15T00:40:00",25679198,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-07-15T00:40:00","Braga","Braga","Norte",-8.429543,41.527814,"Resolução/Conclusão"
25679281,"Facha","Alto Minho",309,"2025-07-15T01:32:00",25679281,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-15T01:32:00","Ponte De Lima","Viana Do Castelo","Norte",-8.616397,41.713835,"Resolução/Conclusão"
25679144,"Esqueiros, Nevogilde e Travassós","Cávado",309,"2025-07-15T00:06:00",25679144,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-15T00:06:00","Vila Verde","Braga","Norte",-8.440395,41.66251,"Resolução/Conclusão"
25679185,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-07-15T00:17:00",25679185,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-07-15T00:17:00","Alcácer Do Sal","Setúbal","Alentejo",-8.476618,38.29545,"Resolução/Conclusão"
25665133,"Lindoso","Alto Minho",309,"2025-07-12T02:50:00",25665133,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-12T02:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.224007,41.852543,"Resolução/Conclusão"
25677014,"Alcórrego e Maranhão","Alto Alentejo",312,"2025-07-14T15:07:00",25677014,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,27,"2025-07-14T15:07:00","Avis","Portalegre","Alentejo",-7.895798,38.982193,"Resolução/Conclusão"
25679071,"Portimão","Algarve",313,"2025-07-14T23:25:00",25679071,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-14T23:25:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25679190,"Cidade da Maia","Area M. Porto",309,"2025-07-15T00:37:00",25679190,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-07-15T00:37:00","Maia","Porto","Norte",-8.62672,41.22988,"Resolução/Conclusão"
25679238,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-07-15T00:59:00",25679238,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-07-15T00:59:00","Trofa","Porto","Norte",-8.56869,41.310205,"Resolução/Conclusão"
25679303,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-07-15T01:44:00",25679303,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,5,"2025-07-15T01:44:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.04025079093059,38.9057075601275,"Despacho"
