"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24468838,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-27T08:00:00",24468838,"Em despacho","4339","Corte ou remoção de elementos",0,2,0,2,"2024-10-27T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.067856,40.756654
24470460,"Portunhos e Outil","Região de Coimbra",310,"2024-10-27T15:17:00",24470460,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-27T15:17:00","Cantanhede","Coimbra","Centro",-8.599011,40.317557
24471159,"Santa Cruz da Trapa e São Cristóvão de Lafões","Viseu Dão Lafões",310,"2024-10-27T18:41:00",24471159,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-27T18:41:00","São Pedro Do Sul","Viseu","Centro",-8.152078,40.774165
24471178,"Tebosa","Cávado",309,"2024-10-27T18:38:00",24471178,"Em resolução","2407","Despiste",0,4,0,10,"2024-10-27T18:38:00","Braga","Braga","Norte",-8.4832,41.47708
24471209,"Nogueira e Silva Escura","Area M. Porto",309,"2024-10-27T19:02:00",24471209,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2024-10-27T19:02:00","Maia","Porto","Norte",-8.5767,41.25333
24471261,"Pinhal Novo","Península de Setúbal",311,"2024-10-27T19:17:00",24471261,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-27T19:17:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
24471278,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2024-10-27T19:26:00",24471278,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,11,"2024-10-27T19:26:00","Coimbra","Coimbra","Centro",-8.42746,40.20554
24471346,"Arrifana","Região de Coimbra",310,"2024-10-27T19:48:00",24471346,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-10-27T19:48:00","Vila Nova De Poiares","Coimbra","Centro",-8.27293,40.225656
24471090,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-10-27T18:23:00",24471090,"Em resolução","2403","Colisão rodoviária",0,6,0,15,"2024-10-27T18:23:00","Tavira","Faro","Algarve",-7.675351,37.104437
24471215,"Moure","Cávado",309,"2024-10-27T19:01:00",24471215,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-10-27T19:01:00","Vila Verde","Braga","Norte",-8.485147,41.640123
24471347,"Refojos de Basto, Outeiro e Painzela","Ave",309,"2024-10-27T19:51:00",24471347,"Em despacho","3203","Detritos confinados",0,1,0,3,"2024-10-27T19:51:00","Cabeceiras De Basto","Braga","Norte",-7.994765,41.512448
24471002,"Senharei","Alto Minho",309,"2024-10-27T17:49:00",24471002,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2024-10-27T17:49:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.472057,41.895297
24471119,"Avanca","Região de Aveiro",310,"2024-10-27T18:29:00",24471119,"Em resolução","2407","Despiste",0,2,0,4,"2024-10-27T18:29:00","Estarreja","Aveiro","Centro",-8.575154,40.804832
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24470632,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2024-10-27T16:10:00",24470632,"Em conclusão","2121","Incêndio em museus e galerias de arte",0,1,0,5,"2024-10-27T16:10:00","Coimbra","Coimbra","Centro",-8.437288,40.221746
24471071,"Ferreira","Tâmega e Sousa",309,"2024-10-27T18:09:00",24471071,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-10-27T18:09:00","Paços De Ferreira","Porto","Norte",-8.350322,41.264706
24471073,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2024-10-27T18:20:00",24471073,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2024-10-27T18:20:00","Lagos","Faro","Algarve",-8.690106,37.0882
24471155,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2024-10-27T18:38:00",24471155,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-10-27T18:38:00","Matosinhos","Porto","Norte",-8.615905,41.192763
24471239,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2024-10-27T19:07:00",24471239,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-10-27T19:07:00","Beja","Beja","Alentejo",-7.862242,38.025598
24471298,"Sines","Alentejo Litoral",312,"2024-10-27T19:28:00",24471298,"Em resolução","2407","Despiste",0,4,0,8,"2024-10-27T19:28:00","Sines","Setúbal","Alentejo",-8.854536,37.963534
