"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26431776,"Fontelas","Douro",309,"2025-12-13T22:20:00",26431776,"Em Despacho","3309","Desabamento de estruturas edificadas",0,2,0,4,"2025-12-13T22:20:00","Peso Da Régua","Vila Real","Norte",-7.830143,41.154017,"Despacho"
26431791,"Rio de Moinhos","Viseu Dão Lafões",310,"2025-12-13T22:27:00",26431791,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-12-13T22:27:00","Sátão","Viseu","Centro",-7.710628,40.714866,"Despacho"
26431793,"Atouguia da Baleia","Oeste",311,"2025-12-13T22:30:00",26431793,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-12-13T22:30:00","Peniche","Leiria","Centro",-9.341493,39.323133,"Despacho"
26431794,"Valongo","Area M. Porto",309,"2025-12-13T22:24:00",26431794,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-13T22:24:00","Valongo","Porto","Norte",-8.484433,41.183957,"Despacho"
26431844,"Souto Santa Maria, Souto São Salvador e Gondomar","Ave",309,"2025-12-13T22:46:00",26431844,"Em Despacho","2407","Despiste",0,0,0,0,"2025-12-13T22:46:00","Guimarães","Braga","Norte",-8.290551,41.51878,"Despacho"
26431302,"Sandim","Area M. Porto",309,"2025-12-13T19:55:00",26431302,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-13T19:55:00","Vila Nova De Gaia","Porto","Norte",-8.521747,41.051578,"Resolução/Conclusão"
26431470,"Juncal","Região de Leiria",310,"2025-12-13T20:39:00",26431470,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-13T20:39:00","Porto De Mós","Leiria","Centro",-8.889834,39.596434,"Resolução/Conclusão"
26431636,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-12-13T21:27:00",26431636,"Em resolução/conclusão","2109","Incêndio em edifícios escolares",0,2,0,6,"2025-12-13T21:27:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Resolução/Conclusão"
26431368,"Lousa","Grande Lisboa",311,"2025-12-13T20:07:00",26431368,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-13T20:07:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.219625,38.867851,"Resolução/Conclusão"
26431449,"Armação de Pêra","Algarve",313,"2025-12-13T20:33:00",26431449,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-12-13T20:33:00","Silves","Faro","Algarve",-8.355807,37.10329,"Resolução/Conclusão"
26431649,"Caparica e Trafaria","Península de Setúbal",311,"2025-12-13T21:27:00",26431649,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-12-13T21:27:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.231582,38.671372,"Resolução/Conclusão"
26431800,"Ferreiras","Algarve",313,"2025-12-13T22:31:00",26431800,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-12-13T22:31:00","Albufeira","Faro","Algarve",-8.24221,37.119669,"Resolução/Conclusão"
26431818,"Venteira","Grande Lisboa",311,"2025-12-13T22:32:00",26431818,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,6,"2025-12-13T22:32:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Resolução/Conclusão"
26431849,"Arcozelo","Area M. Porto",309,"2025-12-13T22:42:00",26431849,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,5,0,16,"2025-12-13T22:42:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481,"Despacho"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26430787,"Marinha Grande","Região de Leiria",310,"2025-12-13T17:49:00",26430787,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-13T17:49:00","Marinha Grande","Leiria","Centro",-8.94262,39.730274,"Despacho"
26431162,"Alguber","Oeste",311,"2025-12-13T19:18:00",26431162,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-13T19:18:00","Cadaval","Lisboa","Centro",-9.02287,39.27542,"Resolução/Conclusão"
26431428,"Campanhã","Area M. Porto",309,"2025-12-13T20:29:00",26431428,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,5,0,14,"2025-12-13T20:29:00","Porto","Porto","Norte",-8.55975,41.15514,"Resolução/Conclusão"
26431771,"Pedroso","Area M. Porto",309,"2025-12-13T22:19:00",26431771,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-13T22:19:00","Vila Nova De Gaia","Porto","Norte",-8.557569,41.070116,"Despacho"
26431862,"Corroios","Península de Setúbal",311,"2025-12-13T22:40:00",26431862,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-12-13T22:40:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.149694,38.649594,"Despacho"
