"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24703973,"Olhão","Algarve",313,"2024-12-19T22:06:00",24703973,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-12-19T22:06:00","Olhão","Faro","Algarve",-7.84764,37.029053
24706096,"Alfândega da Fé","Terras de Trás-os-Montes",309,"2024-12-20T12:03:00",24706096,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-20T12:03:00","Alfândega Da Fé","Bragança","Norte",-6.971876,41.341004
24706395,"Pontével","Lezíria do Tejo",311,"2024-12-20T13:09:00",24706395,"Em curso","3101","Incêndio rural",0,7,0,15,"2024-12-20T13:09:00","Cartaxo","Santarém","Alentejo",-8.830873,39.112758
24707231,"Seixo","Região de Coimbra",310,"2024-12-20T16:00:00",24707231,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2024-12-20T16:00:00","Mira","Coimbra","Centro",-8.732058,40.461931
24707249,"Agualva e Mira-Sintra","Grande Lisboa",311,"2024-12-20T16:06:00",24707249,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-20T16:06:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.284783,38.76454
24707351,"São Matias","Alto Alentejo",312,"2024-12-20T16:21:00",24707351,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-20T16:21:00","Nisa","Portalegre","Alentejo",-7.707334,39.548101
24707366,"Marinha Grande","Região de Leiria",310,"2024-12-20T16:28:00",24707366,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2024-12-20T16:28:00","Marinha Grande","Leiria","Centro",-8.939247,39.743512
24707432,"Vila Boa do Bispo","Tâmega e Sousa",309,"2024-12-20T16:38:00",24707432,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-12-20T16:38:00","Marco De Canaveses","Porto","Norte",-8.220387,41.121493
24707433,"Bonfim","Area M. Porto",309,"2024-12-20T16:42:00",24707433,"Em despacho","3203","Detritos confinados",0,1,0,5,"2024-12-20T16:42:00","Porto","Porto","Norte",-8.591769,41.150542
24707450,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2024-12-20T16:44:00",24707450,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-20T16:44:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24707584,"Sacavém e Prior Velho","Grande Lisboa",311,"2024-12-20T17:19:00",24707584,"Em conclusão","2403","Colisão rodoviária",0,1,0,4,"2024-12-20T17:19:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359
24707585,"Vila Facaia","Região de Leiria",310,"2024-12-20T17:20:00",24707585,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-20T17:20:00","Pedrógão Grande","Leiria","Centro",-8.206798,39.918613
24707616,"Pataias e Martingança","Oeste",311,"2024-12-20T17:30:00",24707616,"Em conclusão","3111","Queima",0,2,0,7,"2024-12-20T17:30:00","Alcobaça","Leiria","Centro",-9.005079,39.688392
24707650,"Colares","Grande Lisboa",311,"2024-12-20T17:35:00",24707650,"Em despacho","3203","Detritos confinados",0,1,0,4,"2024-12-20T17:35:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.432326,38.780106
24707667,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2024-12-20T17:40:00",24707667,"Em despacho","2407","Despiste",0,2,0,7,"2024-12-20T17:40:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.999351,38.469742
24707122,"Odivelas","Grande Lisboa",311,"2024-12-20T15:30:00",24707122,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-20T15:30:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194374,38.796924
24707189,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2024-12-20T15:54:00",24707189,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2024-12-20T15:54:00","Bragança","Bragança","Norte",-6.761129,41.81384
24707492,"Turcifal","Oeste",311,"2024-12-20T16:47:00",24707492,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,14,"2024-12-20T16:47:00","Torres Vedras","Lisboa","Centro",-9.236975,39.020814
24707542,"Almancil","Algarve",313,"2024-12-20T17:13:00",24707542,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-12-20T17:13:00","Loulé","Faro","Algarve",-8.022829,37.095342
24707559,"Palhaça","Região de Aveiro",310,"2024-12-20T17:17:00",24707559,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2024-12-20T17:17:00","Oliveira Do Bairro","Aveiro","Centro",-8.6031,40.51622
24707607,"Penafiel","Tâmega e Sousa",309,"2024-12-20T17:19:00",24707607,"Em resolução","2407","Despiste",0,2,0,4,"2024-12-20T17:19:00","Penafiel","Porto","Norte",-8.281997,41.210555
24707625,"Salreu","Região de Aveiro",310,"2024-12-20T17:29:00",24707625,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-20T17:29:00","Estarreja","Aveiro","Centro",-8.565235,40.737334
24701947,"Safara e Santo Aleixo da Restauração","Baixo Alentejo",312,"2024-12-19T14:08:00",24701947,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,11,0,25,"2024-12-19T14:08:00","Moura","Beja","Alentejo",-7.254992,38.13351
24702599,"Monte Córdova","Area M. Porto",309,"2024-12-19T16:15:00",24702599,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2024-12-19T16:15:00","Santo Tirso","Porto","Norte",-8.422785,41.31499
