"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24819710,"Oliveira (Santa Maria)","Ave",309,"2025-01-14T19:58:00",24819710,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-14T19:58:00","Vila Nova De Famalicão","Braga","Norte",-8.394368,41.411915
24819746,"Buarcos","Região de Coimbra",310,"2025-01-14T20:07:00",24819746,"Em despacho","3203","Detritos confinados",0,1,0,6,"2025-01-14T20:07:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24819871,"Peniche","Oeste",311,"2025-01-14T20:42:00",24819871,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-01-14T20:42:00","Peniche","Leiria","Centro",-9.376833,39.357166
24819599,"Fradelos","Ave",309,"2025-01-14T19:26:00",24819599,"Em resolução","2403","Colisão rodoviária",0,1,0,3,"2025-01-14T19:26:00","Vila Nova De Famalicão","Braga","Norte",-8.598488,41.363748
24819717,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-01-14T19:59:00",24819717,"Em despacho","2401","Atropelamento rodoviário",0,2,0,5,"2025-01-14T19:59:00","Mangualde","Viseu","Centro",-7.764584,40.587178
24819798,"Pinhal Novo","Península de Setúbal",311,"2025-01-14T20:31:00",24819798,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-01-14T20:31:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.915776,38.62034
24819868,"Vilar de Nantes","Alto Tâmega e Barroso",309,"2025-01-14T20:49:00",24819868,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-14T20:49:00","Chaves","Vila Real","Norte",-7.447093,41.70766
24819368,"Duas Igrejas","Terras de Trás-os-Montes",309,"2025-01-14T18:20:00",24819368,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-14T18:20:00","Miranda Do Douro","Bragança","Norte",-6.311914,41.488216
24819463,"Almaceda","Beira Baixa",310,"2025-01-14T18:39:00",24819463,"Em curso","3201","Detritos não confinados",0,4,0,9,"2025-01-14T18:39:00","Castelo Branco","Castelo Branco","Centro",-7.63251,39.932502
24819570,"Vila do Conde","Area M. Porto",309,"2025-01-14T19:16:00",24819570,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-14T19:16:00","Vila Do Conde","Porto","Norte",-8.745714,41.359468
24819720,"Pedroso e Seixezelo","Area M. Porto",309,"2025-01-14T19:58:00",24819720,"Em conclusão","2513","Fuga de gás em conduta",0,2,0,8,"2025-01-14T19:58:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333
24819777,"Santo António Dos Olivais","Região de Coimbra",310,"2025-01-14T20:20:00",24819777,"Em conclusão","2515","Fuga de gás em garrafa",0,3,0,13,"2025-01-14T20:20:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
24819802,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-01-14T20:27:00",24819802,"Em curso","2401","Atropelamento rodoviário",0,4,0,11,"2025-01-14T20:27:00","Guimarães","Braga","Norte",-8.312732,41.514652
24819854,"Santa Eulália","Alto Alentejo",312,"2025-01-14T20:41:00",24819854,"Em despacho","2503","Acidente químico dentro de instalação",0,2,0,4,"2025-01-14T20:41:00","Elvas","Portalegre","Alentejo",-7.258011,39.006562
24819339,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-01-14T18:15:00",24819339,"Em conclusão","2411","Atropelamento ferroviário",0,2,0,4,"2025-01-14T18:15:00","Ovar","Aveiro","Centro",-8.61539,40.86219
24819372,"Colares","Grande Lisboa",311,"2025-01-14T18:12:00",24819372,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-01-14T18:12:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.475282,38.800337
24819389,"Fonte de Angeão e Covão do Lobo","Região de Aveiro",310,"2025-01-14T18:21:00",24819389,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-14T18:21:00","Vagos","Aveiro","Centro",-8.675381,40.451405
24819589,"Ganfei","Alto Minho",309,"2025-01-14T19:19:00",24819589,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-14T19:19:00","Valença","Viana Do Castelo","Norte",-8.609953,42.048915
24819743,"Vidais","Oeste",311,"2025-01-14T20:08:00",24819743,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-14T20:08:00","Caldas Da Rainha","Leiria","Centro",-9.048666,39.369221
24819758,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2025-01-14T20:11:00",24819758,"Em resolução","2407","Despiste",0,2,0,4,"2025-01-14T20:11:00","Póvoa De Lanhoso","Braga","Norte",-8.280128,41.589413
24819857,"Marinha Grande","Região de Leiria",310,"2025-01-14T20:39:00",24819857,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-01-14T20:39:00","Marinha Grande","Leiria","Centro",-8.945197,39.750971
24819874,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-01-14T20:41:00",24819874,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-01-14T20:41:00","Covilhã","Castelo Branco","Centro",-7.494275,40.272992
