"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em resolução/conclusão","3101","Incêndio rural",0,13,0,39,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.645695,39.962858,"Resolução/Conclusão"
25612309,"Portela e Extremo","Alto Minho",309,"2025-07-01T23:31:00",25612309,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-01T23:31:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.46703,41.947547,"Resolução/Conclusão"
25615369,"Alvega e Concavada","Médio Tejo",311,"2025-07-02T14:26:00",25615369,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-07-02T14:26:00","Abrantes","Santarém","Centro",-8.065718,39.452075,"Resolução/Conclusão"
25615474,"Pego","Médio Tejo",311,"2025-07-02T14:41:00",25615474,"Em resolução/conclusão","3103","Incêndio rural",1,8,0,29,"2025-07-02T14:41:00","Abrantes","Santarém","Centro",-8.128793,39.449722,"Resolução/Conclusão"
25616071,"Cabanelas","Cávado",309,"2025-07-02T16:33:00",25616071,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-07-02T16:33:00","Vila Verde","Braga","Norte",-8.490733,41.599272,"Resolução/Conclusão"
25616110,"Conceição e Estoi","Algarve",313,"2025-07-02T16:36:00",25616110,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-02T16:36:00","Faro","Faro","Algarve",-7.926174,37.065479,"Resolução/Conclusão"
25616169,"Mazedo e Cortes","Alto Minho",309,"2025-07-02T16:39:00",25616169,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-02T16:39:00","Monção","Viana Do Castelo","Norte",-8.49533,42.069268,"Resolução/Conclusão"
25616385,"Arcos","Alentejo Central",312,"2025-07-02T17:34:00",25616385,"Em Curso","2301","Incêndio em transporte rodoviário",0,11,0,30,"2025-07-02T17:34:00","Estremoz","Évora","Alentejo",-7.491373,38.820083,"Curso"
25616437,"Cabanas de Viriato","Viseu Dão Lafões",310,"2025-07-02T17:44:00",25616437,"Em resolução/conclusão","4333","Busca e resgate aquático de animais",0,1,0,4,"2025-07-02T17:44:00","Carregal Do Sal","Viseu","Centro",-7.971566,40.474184,"Resolução/Conclusão"
25616480,"Tó","Terras de Trás-os-Montes",309,"2025-07-02T17:59:00",25616480,"Em resolução/conclusão","3103","Incêndio rural",1,9,0,38,"2025-07-02T17:59:00","Mogadouro","Bragança","Norte",-6.558468,41.325515,"Resolução/Conclusão"
