"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25959238,"Ervedosa","Terras de Trás-os-Montes",309,"2025-09-08T05:47:00",25959238,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,23,"2025-09-08T05:47:00","Vinhais","Bragança","Norte",-7.089912,41.72798,"Resolução/Conclusão"
25959574,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-09-08T08:15:00",25959574,"Em Despacho","4339","Corte ou remoção de elementos",0,2,0,7,"2025-09-08T08:15:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
25959588,"Benavente","Lezíria do Tejo",311,"2025-09-08T08:28:00",25959588,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-09-08T08:28:00","Benavente","Santarém","Alentejo",-8.832243,38.959942,"Resolução/Conclusão"
25959674,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-09-08T08:48:00",25959674,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-09-08T08:48:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
25959675,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-09-08T08:49:00",25959675,"Em Curso","2407","Despiste",0,1,0,2,"2025-09-08T08:49:00","Ovar","Aveiro","Centro",-8.632482,40.864029,"Curso"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,52,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25959112,"Pousa","Cávado",309,"2025-09-08T03:31:00",25959112,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,5,0,7,"2025-09-08T03:31:00","Barcelos","Braga","Norte",-8.52999,41.554762,"Curso"
25959564,"Madalena","Area M. Porto",309,"2025-09-08T08:18:00",25959564,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-08T08:18:00","Vila Nova De Gaia","Porto","Norte",-8.630245,41.112512,"Resolução/Conclusão"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-09-06T17:30:00",25953169,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-06T17:30:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.99142,40.943735,"Resolução/Conclusão"
25959408,"Longos Vales","Alto Minho",309,"2025-09-08T07:37:00",25959408,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,3,0,6,"2025-09-08T07:37:00","Monção","Viana Do Castelo","Norte",-8.44456,42.06388,"Resolução/Conclusão"
25959617,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-09-08T08:28:00",25959617,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-08T08:28:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.289457,38.768998,"Resolução/Conclusão"
25959651,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-09-08T08:36:00",25959651,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-08T08:36:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006,"Resolução/Conclusão"
25959696,"Gondifelos, Cavalões e Outiz","Ave",309,"2025-09-08T08:51:00",25959696,"Em resolução/conclusão","2407","Despiste",0,5,0,14,"2025-09-08T08:51:00","Vila Nova De Famalicão","Braga","Norte",-8.582185,41.415389,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,36,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25951457,"Vila Cã","Região de Leiria",310,"2025-09-06T11:25:00",25951457,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-09-06T11:25:00","Pombal","Leiria","Centro",-8.56078,39.851197,"Resolução/Conclusão"
25959116,"Rio Covo (Santa Eugénia)","Cávado",309,"2025-09-08T03:31:00",25959116,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,4,0,9,"2025-09-08T03:31:00","Barcelos","Braga","Norte",-8.593259,41.528505,"Curso"
25959377,"Paus","Tâmega e Sousa",309,"2025-09-08T07:25:00",25959377,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-08T07:25:00","Resende","Viseu","Norte",-7.90839,41.07652,"Resolução/Conclusão"
25959536,"Carnaxide e Queijas","Grande Lisboa",311,"2025-09-08T08:07:00",25959536,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-08T08:07:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Resolução/Conclusão"
25959627,"a Dos Cunhados e Maceira","Oeste",311,"2025-09-08T08:33:00",25959627,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-09-08T08:33:00","Torres Vedras","Lisboa","Centro",-9.344618,39.171064,"Resolução/Conclusão"
25959684,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-08T08:49:00",25959684,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-09-08T08:49:00","Covilhã","Castelo Branco","Centro",-7.516167,40.239413,"Resolução/Conclusão"
