"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24836715,"Vade","Cávado",309,"2025-01-18T15:36:00",24836715,"Em conclusão","2407","Despiste",0,4,0,8,"2025-01-18T15:36:00","Vila Verde","Braga","Norte",-8.428804,41.733615
24836833,"Quiaios","Região de Coimbra",310,"2025-01-18T15:59:00",24836833,"Em conclusão","2407","Despiste",0,1,0,3,"2025-01-18T15:59:00","Figueira Da Foz","Coimbra","Centro",-8.853222,40.215389
24837044,"Sagres","Algarve",313,"2025-01-18T17:00:00",24837044,"Em curso","4327","Busca e resgate terrestre de pessoas",0,6,0,15,"2025-01-18T17:00:00","Vila Do Bispo","Faro","Algarve",-8.989342,37.033375
24837203,"Póvoa de Penela","Douro",309,"2025-01-18T17:40:00",24837203,"Em curso","3103","Incêndio rural",0,1,0,5,"2025-01-18T17:40:00","Penedono","Viseu","Norte",-7.36478,41.041013
24837226,"Paços de Ferreira","Tâmega e Sousa",309,"2025-01-18T17:40:00",24837226,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-01-18T17:40:00","Paços De Ferreira","Porto","Norte",-8.378338,41.280195
24837228,"São Bartolomeu de Messines","Algarve",313,"2025-01-18T17:35:00",24837228,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-01-18T17:35:00","Silves","Faro","Algarve",-8.304772,37.282407
24837335,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-01-18T18:04:00",24837335,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-18T18:04:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.764047,38.554124
24837344,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-01-18T18:16:00",24837344,"Em despacho","2407","Despiste",0,6,0,14,"2025-01-18T18:16:00","Portalegre","Portalegre","Alentejo",-7.42737,39.33297
24837360,"Costa da Caparica","Península de Setúbal",311,"2025-01-18T18:18:00",24837360,"Em despacho","3103","Incêndio rural",0,1,0,3,"2025-01-18T18:18:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.23175,38.63957
24837387,"Guarda","Beiras e Serra da Estrela",310,"2025-01-18T18:26:00",24837387,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,1,"2025-01-18T18:26:00","Guarda","Guarda","Centro",-7.26625,40.53212
24836704,"Nogueira do Cravo","Região de Coimbra",310,"2025-01-18T15:37:00",24836704,"Em resolução","2401","Atropelamento rodoviário",0,2,0,5,"2025-01-18T15:37:00","Oliveira Do Hospital","Coimbra","Centro",-7.864813,40.333501
24837107,"Covelas","Area M. Porto",309,"2025-01-18T17:11:00",24837107,"Em resolução","2407","Despiste",0,2,0,4,"2025-01-18T17:11:00","Santo Tirso","Porto","Norte",-8.508152,41.3098
