"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25310365,"Coz, Alpedriz e Montes","Oeste",311,"2025-04-30T15:29:00",25310365,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-30T15:29:00","Alcobaça","Leiria","Centro",-8.984224,39.603886
25310540,"Melres e Medas","Area M. Porto",309,"2025-04-30T16:11:00",25310540,"Em resolução","2403","Colisão rodoviária",0,4,0,11,"2025-04-30T16:11:00","Gondomar","Porto","Norte",-8.435145,41.066337
25310756,"Caparica e Trafaria","Península de Setúbal",311,"2025-04-30T17:04:00",25310756,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-04-30T17:04:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.19012,38.66983
25310831,"Favaios","Douro",309,"2025-04-30T17:15:00",25310831,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-04-30T17:15:00","Alijó","Vila Real","Norte",-7.496435,41.26783
25310858,"Alfena","Area M. Porto",309,"2025-04-30T17:24:00",25310858,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-04-30T17:24:00","Valongo","Porto","Norte",-8.50888,41.24119
25310890,"Vau","Oeste",311,"2025-04-30T17:30:00",25310890,"Em despacho","3111","Queima",0,0,0,0,"2025-04-30T17:30:00","Óbidos","Leiria","Centro",-9.225662,39.39206
25310942,"Viatodos, Grimancelos, Minhotães e Monte de Fralães","Cávado",309,"2025-04-30T17:36:00",25310942,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-04-30T17:36:00","Barcelos","Braga","Norte",-8.555487,41.451491
25310956,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-04-30T17:44:00",25310956,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-04-30T17:44:00","Entroncamento","Santarém","Centro",-8.485202,39.466869
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25310337,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-04-30T15:28:00",25310337,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-04-30T15:28:00","Vila Nova De Gaia","Porto","Norte",-8.603048,41.127
25310370,"Toulões","Beira Baixa",310,"2025-04-30T15:36:00",25310370,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2025-04-30T15:36:00","Idanha-a-Nova","Castelo Branco","Centro",-7.03683,39.92608
