"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26266562,"Almalaguês","Região de Coimbra",310,"2025-11-11T05:11:00",26266562,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-11-11T05:11:00","Coimbra","Coimbra","Centro",-8.390062,40.130893,"Resolução/Conclusão"
26266885,"Sebal e Belide","Região de Coimbra",310,"2025-11-11T08:09:00",26266885,"Em Curso","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2025-11-11T08:09:00","Condeixa-a-Nova","Coimbra","Centro",-8.536649,40.118765,"Curso"
26267037,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-11T08:36:00",26267037,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-11T08:36:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26267094,"Maceira","Região de Leiria",310,"2025-11-11T08:52:00",26267094,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-11-11T08:52:00","Leiria","Leiria","Centro",-8.871156,39.70103,"Despacho"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,7,0,14,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26266863,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-11-11T08:06:00",26266863,"Em Despacho","2515","Fuga de gás em garrafa",0,3,0,11,"2025-11-11T08:06:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.878018,38.52261,"Despacho"
26266805,"Pernes","Lezíria do Tejo",311,"2025-11-11T07:47:00",26266805,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-11-11T07:47:00","Santarém","Santarém","Alentejo",-8.652777,39.385665,"Resolução/Conclusão"
26266857,"Rebordões","Area M. Porto",309,"2025-11-11T07:58:00",26266857,"Em Despacho","2403","Colisão rodoviária",0,3,0,6,"2025-11-11T07:58:00","Santo Tirso","Porto","Norte",-8.444977,41.357498,"Despacho"
26267025,"Pedreira, Rande e Sernande","Tâmega e Sousa",309,"2025-11-11T08:31:00",26267025,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-11T08:31:00","Felgueiras","Porto","Norte",-8.196703,41.345987,"Curso"
26266764,"Alte","Algarve",313,"2025-11-11T07:23:00",26266764,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-11T07:23:00","Loulé","Faro","Algarve",-8.217563,37.215201,"Resolução/Conclusão"
26266783,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-11T07:42:00",26266783,"Em Curso","3301","Queda de árvore",0,1,0,3,"2025-11-11T07:42:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.34481,38.69329,"Curso"
26266800,"Alfena","Area M. Porto",309,"2025-11-11T07:39:00",26266800,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-11T07:39:00","Maia","Porto","Norte",-8.543663,41.232838,"Resolução/Conclusão"
26266900,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-11-11T08:06:00",26266900,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-11-11T08:06:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26266967,"Ribeira de Fráguas","Região de Aveiro",310,"2025-11-11T08:27:00",26266967,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-11-11T08:27:00","Albergaria-a-Velha","Aveiro","Centro",-8.420888,40.756696,"Resolução/Conclusão"
26266998,"Sendim","Tâmega e Sousa",309,"2025-11-11T08:20:00",26266998,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-11-11T08:20:00","Felgueiras","Porto","Norte",-8.177234,41.385695,"Resolução/Conclusão"
26267101,"Mira","Região de Coimbra",310,"2025-11-11T08:53:00",26267101,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,4,0,8,"2025-11-11T08:53:00","Mira","Coimbra","Centro",-8.757811,40.441983,"Despacho"
