"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24752976,"Vreia de Jales","Alto Tâmega e Barroso",309,"2024-12-31T07:08:00",24752976,"Em resolução","2403","Colisão rodoviária",0,11,0,21,"2024-12-31T07:08:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.640297,41.426918
24753275,"Refóios do Lima","Alto Minho",309,"2024-12-31T08:45:00",24753275,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-12-31T08:45:00","Ponte De Lima","Viana Do Castelo","Norte",-8.555858,41.782231
24754078,"Castrelos e Carrazedo","Terras de Trás-os-Montes",309,"2024-12-31T11:33:00",24754078,"Em resolução","3301","Queda de árvore",0,2,0,5,"2024-12-31T11:33:00","Bragança","Bragança","Norte",-6.87618,41.79643
24754261,"Eiriz","Tâmega e Sousa",309,"2024-12-31T12:14:00",24754261,"Em conclusão","3111","Queima",0,1,0,5,"2024-12-31T12:14:00","Paços De Ferreira","Porto","Norte",-8.391753,41.309342
24754263,"Rebordões","Area M. Porto",309,"2024-12-31T12:09:00",24754263,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-31T12:09:00","Santo Tirso","Porto","Norte",-8.441472,41.358398
24754361,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-12-31T12:38:00",24754361,"Em conclusão","2513","Fuga de gás em conduta",0,3,0,10,"2024-12-31T12:38:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16288,38.67278
24754412,"Estela","Area M. Porto",309,"2024-12-31T12:50:00",24754412,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-31T12:50:00","Póvoa De Varzim","Porto","Norte",-8.749413,41.446037
24754511,"Nossa Senhora de Fátima","Médio Tejo",311,"2024-12-31T13:15:00",24754511,"Em curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-12-31T13:15:00","Entroncamento","Santarém","Centro",-8.485202,39.466869
24753908,"João Antão","Beiras e Serra da Estrela",310,"2024-12-31T10:58:00",24753908,"Em conclusão","4339","Corte ou remoção de elementos",0,1,0,3,"2024-12-31T10:58:00","Guarda","Guarda","Centro",-7.2371,40.453303
24754233,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2024-12-31T12:09:00",24754233,"Em resolução","2407","Despiste",0,3,0,6,"2024-12-31T12:09:00","Montalegre","Vila Real","Norte",-7.755537,41.835765
24754406,"Esmoriz","Região de Aveiro",310,"2024-12-31T12:47:00",24754406,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2024-12-31T12:47:00","Ovar","Aveiro","Centro",-8.637974,40.962156
24754499,"Ermesinde","Area M. Porto",309,"2024-12-31T13:09:00",24754499,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-12-31T13:09:00","Valongo","Porto","Norte",-8.532938,41.207208
24754369,"Escudeiros e Penso (Santo Estêvão e São Vicente)","Cávado",309,"2024-12-31T12:35:00",24754369,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2024-12-31T12:35:00","Braga","Braga","Norte",-8.430388,41.474898
24754421,"Gualtar","Cávado",309,"2024-12-31T12:52:00",24754421,"Em resolução","3203","Detritos confinados",0,2,0,6,"2024-12-31T12:52:00","Braga","Braga","Norte",-8.377515,41.572908
24753780,"Vale de Cavalos","Lezíria do Tejo",311,"2024-12-31T10:35:00",24753780,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-31T10:35:00","Chamusca","Santarém","Alentejo",-8.415837,39.264152
24754089,"Pedrógão Grande","Região de Leiria",310,"2024-12-31T11:28:00",24754089,"Em conclusão","3105","Incêndio rural",0,3,0,8,"2024-12-31T11:28:00","Pedrógão Grande","Leiria","Centro",-8.156327,39.936487
24754532,"Friastelas","Alto Minho",309,"2024-12-31T13:22:00",24754532,"Em despacho","3103","Incêndio rural",1,1,0,11,"2024-12-31T13:22:00","Ponte De Lima","Viana Do Castelo","Norte",-8.577498,41.675274
