"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24676514,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2024-12-13T22:38:00",24676514,"Em curso","2407","Despiste",0,1,0,2,"2024-12-13T22:38:00","Leiria","Leiria","Centro",-8.690682,39.660108
24676801,"Murtede","Região de Coimbra",310,"2024-12-14T00:58:00",24676801,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2024-12-14T00:58:00","Cantanhede","Coimbra","Centro",-8.518066,40.358381
24676850,"Meia Via","Médio Tejo",311,"2024-12-14T01:49:00",24676850,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2024-12-14T01:49:00","Torres Novas","Santarém","Centro",-8.50007,39.478003
24676589,"Setúbal (São Sebastião)","Península de Setúbal",311,"2024-12-13T23:15:00",24676589,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,5,"2024-12-13T23:15:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.882327,38.52441
24676658,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2024-12-13T23:39:00",24676658,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-13T23:39:00","Alenquer","Lisboa","Centro",-8.984327,39.039148
24676856,"Nossa Senhora da Piedade","Médio Tejo",311,"2024-12-14T01:55:00",24676856,"Em conclusão","2407","Despiste",0,6,0,15,"2024-12-14T01:55:00","Ourém","Santarém","Centro",-8.58199,39.660723
24676885,"Vila Chã, Codal e Vila Cova de Perrinho","Area M. Porto",309,"2024-12-14T02:03:00",24676885,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-14T02:03:00","Vale De Cambra","Aveiro","Norte",-8.399593,40.868575
24676912,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-12-14T02:42:00",24676912,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-14T02:42:00","Leiria","Leiria","Centro",-8.79206,39.73675
24676914,"Soutelo","Cávado",309,"2024-12-14T02:42:00",24676914,"Em despacho","2407","Despiste",0,4,0,11,"2024-12-14T02:42:00","Vila Verde","Braga","Norte",-8.43336,41.62315
24676928,"Carreira e Refojos de Riba de Ave","Area M. Porto",309,"2024-12-14T02:40:00",24676928,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-14T02:40:00","Santo Tirso","Porto","Norte",-8.453274,41.296516
