"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em resolução/conclusão","3103","Incêndio rural",0,50,0,160,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Resolução/Conclusão"
25762916,"Cota","Viseu Dão Lafões",310,"2025-07-31T13:40:00",25762916,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T13:40:00","Viseu","Viseu","Centro",-7.801223,40.780375,"Resolução/Conclusão"
25765473,"Sameice e Santa Eulália","Beiras e Serra da Estrela",310,"2025-07-31T23:02:00",25765473,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T23:02:00","Seia","Guarda","Centro",-7.775783,40.420218,"Resolução/Conclusão"
25767796,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-08-01T11:50:00",25767796,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-01T11:50:00","Mangualde","Viseu","Centro",-7.788212,40.612402,"Resolução/Conclusão"
25768400,"Paradinha e Nagosa","Douro",309,"2025-08-01T13:43:00",25768400,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-01T13:43:00","Moimenta Da Beira","Viseu","Norte",-7.602597,41.01336,"Resolução/Conclusão"
25770787,"Ourique","Baixo Alentejo",312,"2025-08-01T22:12:00",25770787,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-01T22:12:00","Ourique","Beja","Alentejo",-8.209453,37.664575,"Resolução/Conclusão"
25770840,"Freixo de Cima e de Baixo","Tâmega e Sousa",309,"2025-08-01T22:26:00",25770840,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-01T22:26:00","Amarante","Porto","Norte",-8.137185,41.302163,"Resolução/Conclusão"
25771157,"Folgosa","Area M. Porto",309,"2025-08-02T00:16:00",25771157,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-02T00:16:00","Maia","Porto","Norte",-8.51761,41.28097,"Resolução/Conclusão"
25771174,"Sernancelhe e Sarzeda","Douro",309,"2025-08-02T00:21:00",25771174,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,21,"2025-08-02T00:21:00","Sernancelhe","Viseu","Norte",-7.469659,40.907337,"Resolução/Conclusão"
25771240,"Encosta do Sol","Grande Lisboa",311,"2025-08-02T00:58:00",25771240,"Em Curso","3325","Dano na rede de abastecimento de gás",0,2,0,8,"2025-08-02T00:58:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.20468,38.76379,"Curso"
25771241,"Ardegão, Arnozela e Seidões","Ave",309,"2025-08-02T00:56:00",25771241,"Em Curso","3103","Incêndio rural",0,2,0,10,"2025-08-02T00:56:00","Fafe","Braga","Norte",-8.125922,41.399183,"Curso"
25771257,"Espinho","Area M. Porto",309,"2025-08-02T01:00:00",25771257,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-08-02T01:00:00","Espinho","Aveiro","Norte",-8.64903,41.00893,"Despacho"
25771274,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-08-02T01:01:00",25771274,"Em Curso","2407","Despiste",0,2,0,5,"2025-08-02T01:01:00","Oliveira De Azeméis","Aveiro","Norte",-8.484643,40.774993,"Curso"
25771291,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-08-02T01:17:00",25771291,"Em Despacho","2407","Despiste",0,3,0,8,"2025-08-02T01:17:00","Vila Nova De Famalicão","Braga","Norte",-8.527596,41.40591,"Despacho"
25771323,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-08-02T01:19:00",25771323,"Em Despacho","2407","Despiste",0,3,0,6,"2025-08-02T01:19:00","Santiago Do Cacém","Setúbal","Alentejo",-8.714101,38.048097,"Despacho"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,25,0,78,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
25751241,"Molelos","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.09574,40.551495,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25767817,"Cabanas de Viriato","Viseu Dão Lafões",310,"2025-08-01T11:54:00",25767817,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-01T11:54:00","Tondela","Viseu","Centro",-8.120597,40.489477,"Resolução/Conclusão"
25768144,"Ansião","Região de Leiria",310,"2025-08-01T12:54:00",25768144,"Em Curso","2403","Colisão rodoviária",0,2,0,3,"2025-08-01T12:54:00","Ansião","Leiria","Centro",-8.426334,39.937158,"Curso"
25770009,"Bravães","Alto Minho",309,"2025-08-01T18:46:00",25770009,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-01T18:46:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.441788,41.787833,"Resolução/Conclusão"
