"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25451083,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-05-30T13:15:00",25451083,"Em curso","4329","Busca e resgate aquático de pessoas",0,4,0,10,"2025-05-30T13:15:00","Porto","Porto","Norte",-8.610553,41.14052
25456958,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-05-31T15:31:00",25456958,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-31T15:31:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.228575,38.925416
25457035,"Estrela","Grande Lisboa",311,"2025-05-31T15:51:00",25457035,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-31T15:51:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.160959,38.714352
25456968,"Valongo","Area M. Porto",309,"2025-05-31T15:42:00",25456968,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-05-31T15:42:00","Valongo","Porto","Norte",-8.50818,41.21426
25457034,"Espite","Médio Tejo",311,"2025-05-31T15:56:00",25457034,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-31T15:56:00","Ourém","Santarém","Centro",-8.641032,39.76654
25457118,"Moita Dos Ferreiros","Oeste",311,"2025-05-31T16:05:00",25457118,"Em resolução","3111","Queima",0,4,0,12,"2025-05-31T16:05:00","Lourinhã","Lisboa","Centro",-9.227775,39.24698
25457157,"Bonfim","Area M. Porto",309,"2025-05-31T16:06:00",25457157,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-31T16:06:00","Porto","Porto","Norte",-8.598097,41.148178
25457193,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-05-31T16:21:00",25457193,"Em conclusão","3201","Detritos não confinados",0,1,0,4,"2025-05-31T16:21:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
25457234,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-05-31T16:34:00",25457234,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-05-31T16:34:00","Tavira","Faro","Algarve",-7.64691,37.130442
25457275,"Arcozelo","Area M. Porto",309,"2025-05-31T16:39:00",25457275,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-05-31T16:39:00","Vila Nova De Gaia","Porto","Norte",-8.640388,41.056331
