"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26408630,"Parceiros e Azoia","Região de Leiria",310,"2025-12-09T12:15:00",26408630,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-09T12:15:00","Leiria","Leiria","Centro",-8.834141,39.730081,"Curso"
26408780,"Tornada e Salir do Porto","Oeste",311,"2025-12-09T12:40:00",26408780,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,3,0,4,"2025-12-09T12:40:00","Caldas Da Rainha","Leiria","Centro",-9.151736,39.435014,"Resolução/Conclusão"
26408795,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-12-09T12:58:00",26408795,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-09T12:58:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.267426,38.975485,"Resolução/Conclusão"
26409080,"Vila Nova de Cacela","Algarve",313,"2025-12-09T13:48:00",26409080,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-12-09T13:48:00","Vila Real De Santo António","Faro","Algarve",-7.54292,37.18944,"Resolução/Conclusão"
26409098,"Paranhos","Beiras e Serra da Estrela",310,"2025-12-09T13:42:00",26409098,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-12-09T13:42:00","Seia","Guarda","Centro",-7.790237,40.481363,"Resolução/Conclusão"
26409245,"Benavente","Lezíria do Tejo",311,"2025-12-09T14:13:00",26409245,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-09T14:13:00","Benavente","Santarém","Alentejo",-8.804753,38.980872,"Despacho"
26409332,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-12-09T14:21:00",26409332,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-12-09T14:21:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.168395,38.671949,"Despacho"
26409396,"Corroios","Península de Setúbal",311,"2025-12-09T14:32:00",26409396,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-09T14:32:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.143762,38.636133,"Despacho"
26409432,"Rio Tinto","Area M. Porto",309,"2025-12-09T14:37:00",26409432,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-09T14:37:00","Gondomar","Porto","Norte",-8.556242,41.183094,"Resolução/Conclusão"
26409465,"Corroios","Península de Setúbal",311,"2025-12-09T14:40:00",26409465,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-12-09T14:40:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Resolução/Conclusão"
26409546,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-12-09T14:50:00",26409546,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-12-09T14:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.372095,38.757341,"Despacho"
26409582,"Pataias e Martingança","Oeste",311,"2025-12-09T15:02:00",26409582,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T15:02:00","Alcobaça","Leiria","Centro",-9.005079,39.688392,"Resolução/Conclusão"
26409596,"Canas de Santa Maria","Viseu Dão Lafões",310,"2025-12-09T15:05:00",26409596,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T15:05:00","Tondela","Viseu","Centro",-8.059915,40.561624,"Curso"
