"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24618725,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2024-11-30T18:07:00",24618725,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2024-11-30T18:07:00","Anadia","Aveiro","Centro",-8.458346,40.424305
24619441,"Pontinha e Famões","Grande Lisboa",311,"2024-11-30T21:49:00",24619441,"Em curso","2403","Colisão rodoviária",0,5,0,14,"2024-11-30T21:49:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
24619460,"Marco","Tâmega e Sousa",309,"2024-11-30T21:55:00",24619460,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-30T21:55:00","Marco De Canaveses","Porto","Norte",-8.148629,41.189277
24618917,"Nossa Senhora da Piedade","Médio Tejo",311,"2024-11-30T19:09:00",24618917,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-30T19:09:00","Ourém","Santarém","Centro",-8.571055,39.658557
24552947,"Pias","Baixo Alentejo",312,"2024-11-15T20:38:00",24552947,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-11-15T20:38:00","Serpa","Beja","Alentejo",-7.472605,38.015257
24619113,"Santa Comba Dão e Couto do Mosteiro","Viseu Dão Lafões",310,"2024-11-30T20:07:00",24619113,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-11-30T20:07:00","Santa Comba Dão","Viseu","Centro",-8.13762,40.389
24619138,"Alfaiates","Beiras e Serra da Estrela",310,"2024-11-30T20:15:00",24619138,"Em conclusão","2407","Despiste",0,3,0,6,"2024-11-30T20:15:00","Sabugal","Guarda","Centro",-6.894837,40.376712
24619506,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-11-30T22:21:00",24619506,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-11-30T22:21:00","Santarém","Santarém","Alentejo",-8.71518,39.23676
24618996,"Nossa Senhora da Piedade","Médio Tejo",311,"2024-11-30T19:32:00",24618996,"Em conclusão","2407","Despiste",0,3,0,9,"2024-11-30T19:32:00","Ourém","Santarém","Centro",-8.579575,39.655868
24619169,"Castêlo da Maia","Area M. Porto",309,"2024-11-30T20:12:00",24619169,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-11-30T20:12:00","Maia","Porto","Norte",-8.629535,41.261137
24619264,"Rio Tinto","Area M. Porto",309,"2024-11-30T20:55:00",24619264,"Em conclusão","2517","Fuga de gás em reservatório",0,1,0,5,"2024-11-30T20:55:00","Gondomar","Porto","Norte",-8.567158,41.16715
24619346,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2024-11-30T21:17:00",24619346,"Em curso","3203","Detritos confinados",0,3,0,6,"2024-11-30T21:17:00","Matosinhos","Porto","Norte",-8.721592,41.246825
24619403,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2024-11-30T21:34:00",24619403,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-11-30T21:34:00","Braga","Braga","Norte",-8.419101,41.543217
24619430,"Torrados e Sousa","Tâmega e Sousa",309,"2024-11-30T21:38:00",24619430,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-11-30T21:38:00","Felgueiras","Porto","Norte",-8.240678,41.3504
