"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25622083,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-07-03T18:58:00",25622083,"Em resolução/conclusão","3301","Queda de árvore",0,4,0,8,"2025-07-03T18:58:00","Beja","Beja","Alentejo",-7.871995,38.012458,"Resolução/Conclusão"
25622365,"Monte Gordo","Algarve",313,"2025-07-03T19:56:00",25622365,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-03T19:56:00","Vila Real De Santo António","Faro","Algarve",-7.460719,37.188102,"Resolução/Conclusão"
25622400,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-07-03T20:01:00",25622400,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-03T20:01:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.282722,38.707812,"Resolução/Conclusão"
25622415,"Guia","Algarve",313,"2025-07-03T20:11:00",25622415,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-07-03T20:11:00","Albufeira","Faro","Algarve",-8.293508,37.12789,"Resolução/Conclusão"
25622533,"Meinedo","Tâmega e Sousa",309,"2025-07-03T20:41:00",25622533,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-03T20:41:00","Lousada","Porto","Norte",-8.241604,41.25209,"Resolução/Conclusão"
25622582,"Fornelos e Queijada","Alto Minho",309,"2025-07-03T20:51:00",25622582,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-07-03T20:51:00","Ponte De Lima","Viana Do Castelo","Norte",-8.540544,41.732269,"Resolução/Conclusão"
25622632,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2025-07-03T20:51:00",25622632,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-03T20:51:00","Oliveira Do Hospital","Coimbra","Centro",-7.869418,40.359628,"Despacho"
25622685,"Carregueira","Lezíria do Tejo",311,"2025-07-03T21:09:00",25622685,"Em resolução/conclusão","3111","Queima",0,2,0,10,"2025-07-03T21:09:00","Chamusca","Santarém","Alentejo",-8.417562,39.42559,"Resolução/Conclusão"
25622717,"Ferreira-a-Nova","Região de Coimbra",310,"2025-07-03T21:21:00",25622717,"Em Despacho","3103","Incêndio rural",0,5,0,22,"2025-07-03T21:21:00","Figueira Da Foz","Coimbra","Centro",-8.740439,40.214236,"Despacho"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620464,"Cativelos","Beiras e Serra da Estrela",310,"2025-07-03T13:45:00",25620464,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-03T13:45:00","Gouveia","Guarda","Centro",-7.704635,40.546025,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,34,0,96,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25621432,"Amendoeira","Terras de Trás-os-Montes",309,"2025-07-03T16:42:00",25621432,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-03T16:42:00","Macedo De Cavaleiros","Bragança","Norte",-6.990148,41.55541,"Resolução/Conclusão"
