"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,5,0,7,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26277482,"Rio Maior","Lezíria do Tejo",311,"2025-11-13T09:00:00",26277482,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T09:00:00","Rio Maior","Santarém","Alentejo",-8.95426,39.333899,"Curso"
26280488,"São Vicente da Beira","Beira Baixa",310,"2025-11-13T15:11:00",26280488,"Em Despacho","3313","Deslizamento de terras",0,2,0,4,"2025-11-13T15:11:00","Castelo Branco","Castelo Branco","Centro",-7.618568,40.061598,"Despacho"
26282412,"Moita","Península de Setúbal",311,"2025-11-13T06:30:00",26282412,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T06:30:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.960014,38.636677,"Curso"
26282773,"Três Povos","Beiras e Serra da Estrela",310,"2025-11-13T23:07:00",26282773,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,5,0,10,"2025-11-13T23:07:00","Fundão","Castelo Branco","Centro",-7.29023,40.24863,"Curso"
26283148,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-14T02:24:00",26283148,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,11,"2025-11-14T02:24:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.194473,38.648295,"Resolução/Conclusão"
26283155,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-14T02:30:00",26283155,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-14T02:30:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26283208,"Lordelo","Area M. Porto",309,"2025-11-14T03:20:00",26283208,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,7,0,25,"2025-11-14T03:20:00","Paredes","Porto","Norte",-8.422737,41.239614,"Resolução/Conclusão"
26278137,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-11-13T10:24:00",26278137,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-13T10:24:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.98876,38.55409,"Curso"
26278838,"São Matias","Alto Alentejo",312,"2025-11-13T11:46:00",26278838,"Em resolução/conclusão","1103","Vento forte",0,4,0,7,"2025-11-13T11:46:00","Nisa","Portalegre","Alentejo",-7.747565,39.534658,"Resolução/Conclusão"
26281229,"Santiago de Montalegre","Médio Tejo",311,"2025-11-13T17:11:00",26281229,"Em resolução/conclusão","3313","Deslizamento de terras",0,2,0,4,"2025-11-13T17:11:00","Sardoal","Santarém","Centro",-8.14039,39.601274,"Resolução/Conclusão"
26281614,"São Martinho de Árvore e Lamarosa","Região de Coimbra",310,"2025-11-13T17:50:00",26281614,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-11-13T17:50:00","Coimbra","Coimbra","Centro",-8.570188,40.226713,"Despacho"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,2,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,5,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26276438,"Vimeiro","Oeste",311,"2025-11-13T05:51:00",26276438,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-11-13T05:51:00","Alcobaça","Leiria","Centro",-9.01222,39.48278,"Resolução/Conclusão"
26280698,"Portela do Fojo-Machio","Região de Coimbra",310,"2025-11-13T15:34:00",26280698,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-13T15:34:00","Pampilhosa Da Serra","Coimbra","Centro",-8.04522,39.986459,"Despacho"
26283072,"Castelo Branco","Beira Baixa",310,"2025-11-14T01:30:00",26283072,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,2,"2025-11-14T01:30:00","Castelo Branco","Castelo Branco","Centro",-7.465712,39.791048,"Resolução/Conclusão"
26283263,"Vila Nova de Milfontes","Alentejo Litoral",312,"2025-11-14T04:42:00",26283263,"Em Despacho","2407","Despiste",0,2,0,4,"2025-11-14T04:42:00","Odemira","Beja","Alentejo",-8.783024,37.725204,"Despacho"
