"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25021230,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-02-28T09:28:00",25021230,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,6,"2025-02-28T09:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
25021775,"Lousã e Vilarinho","Região de Coimbra",310,"2025-02-28T11:07:00",25021775,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-28T11:07:00","Lousã","Coimbra","Centro",-8.180017,40.090644
25021850,"Santo André de Vagos","Região de Aveiro",310,"2025-02-28T11:20:00",25021850,"Em resolução","4333","Busca e resgate aquático de animais",0,1,0,3,"2025-02-28T11:20:00","Vagos","Aveiro","Centro",-8.687658,40.510782
25021959,"Esmeriz e Cabeçudos","Ave",309,"2025-02-28T11:44:00",25021959,"Em resolução","2403","Colisão rodoviária",0,4,0,7,"2025-02-28T11:44:00","Vila Nova De Famalicão","Braga","Norte",-8.49841,41.384295
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25021140,"Pedreiras","Região de Leiria",310,"2025-02-28T08:55:00",25021140,"Em conclusão","2407","Despiste",0,4,0,9,"2025-02-28T08:55:00","Porto De Mós","Leiria","Centro",-8.880925,39.60121
25021415,"Olhão","Algarve",313,"2025-02-28T09:58:00",25021415,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-28T09:58:00","Olhão","Faro","Algarve",-7.843133,37.022054
25021976,"Odeceixe","Algarve",313,"2025-02-28T11:38:00",25021976,"Em despacho","3313","Deslizamento de terras",0,3,0,6,"2025-02-28T11:38:00","Aljezur","Faro","Algarve",-8.762342,37.425292
25022049,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-02-28T12:03:00",25022049,"Em resolução","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-02-28T12:03:00","Mealhada","Aveiro","Centro",-8.460471,40.37657
25005550,"Sines","Alentejo Litoral",312,"2025-02-24T19:12:00",25005550,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-02-24T19:12:00","Sines","Setúbal","Alentejo",-8.849778,37.961314
25021528,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2025-02-28T10:21:00",25021528,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-28T10:21:00","Anadia","Aveiro","Centro",-8.438121,40.425246
25021546,"Pedroso e Seixezelo","Area M. Porto",309,"2025-02-28T10:29:00",25021546,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,9,"2025-02-28T10:29:00","Vila Nova De Gaia","Porto","Norte",-8.536502,41.071708
25021646,"Odiáxere","Algarve",313,"2025-02-28T10:39:00",25021646,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-02-28T10:39:00","Lagos","Faro","Algarve",-8.666629,37.150953
25021846,"Vila Boa do Bispo","Tâmega e Sousa",309,"2025-02-28T11:22:00",25021846,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-28T11:22:00","Marco De Canaveses","Porto","Norte",-8.220067,41.129816
25022010,"Aljubarrota","Oeste",311,"2025-02-28T11:57:00",25022010,"Em curso","2407","Despiste",0,4,0,10,"2025-02-28T11:57:00","Alcobaça","Leiria","Centro",-8.936288,39.57129
25022045,"Bunheiro","Região de Aveiro",310,"2025-02-28T12:00:00",25022045,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-02-28T12:00:00","Murtosa","Aveiro","Centro",-8.66356,40.759889
25020666,"Aljezur","Algarve",313,"2025-02-28T06:31:00",25020666,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-02-28T06:31:00","Aljezur","Faro","Algarve",-8.803144,37.313343
25020866,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-02-28T08:14:00",25020866,"Em resolução","2117","Incêndio em edifícios comerciais e gares de transporte",0,11,0,30,"2025-02-28T08:14:00","Porto","Porto","Norte",-8.654708,41.177632
25021854,"Bonfim","Area M. Porto",309,"2025-02-28T11:23:00",25021854,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,5,"2025-02-28T11:23:00","Porto","Porto","Norte",-8.591769,41.150542
25021869,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-02-28T11:34:00",25021869,"Em curso","2101","Incêndio em edifícios habitacionais",0,6,0,15,"2025-02-28T11:34:00","Póvoa De Varzim","Porto","Norte",-8.761155,41.37996
25021986,"Santiago Maior","Alto Alentejo",312,"2025-02-28T11:54:00",25021986,"Em resolução","2407","Despiste",0,6,0,17,"2025-02-28T11:54:00","Castelo De Vide","Portalegre","Alentejo",-7.5459,39.463897
25022070,"Lama","Cávado",309,"2025-02-28T12:09:00",25022070,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-28T12:09:00","Barcelos","Braga","Norte",-8.542968,41.56928
