"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24582986,"Samões","Terras de Trás-os-Montes",309,"2024-11-22T18:07:00",24582986,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-11-22T18:07:00","Vila Flor","Bragança","Norte",-7.188553,41.31057
24583070,"Fonte Boa e Rio Tinto","Cávado",309,"2024-11-22T18:38:00",24583070,"Em curso","2403","Colisão rodoviária",0,5,0,8,"2024-11-22T18:38:00","Esposende","Braga","Norte",-8.744568,41.486247
24583699,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2024-11-22T21:08:00",24583699,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2024-11-22T21:08:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378279,38.848251
24583815,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2024-11-22T21:51:00",24583815,"Em resolução","2407","Despiste",0,3,0,6,"2024-11-22T21:51:00","Mealhada","Aveiro","Centro",-8.462136,40.389867
24583865,"Soutelo","Cávado",309,"2024-11-22T22:06:00",24583865,"Em resolução","2403","Colisão rodoviária",0,6,0,16,"2024-11-22T22:06:00","Vila Verde","Braga","Norte",-8.434142,41.617168
24583637,"Agualva e Mira-Sintra","Grande Lisboa",311,"2024-11-22T20:39:00",24583637,"Em conclusão","2407","Despiste",0,2,0,4,"2024-11-22T20:39:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933
24583854,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-11-22T21:58:00",24583854,"Em resolução","3201","Detritos não confinados",0,3,0,9,"2024-11-22T21:58:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.149111,38.68708
24583904,"Marrazes e Barosa","Região de Leiria",310,"2024-11-22T22:19:00",24583904,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-22T22:19:00","Leiria","Leiria","Centro",-8.821706,39.769783
24583796,"Pechão","Algarve",313,"2024-11-22T21:39:00",24583796,"Em resolução","2403","Colisão rodoviária",0,5,0,11,"2024-11-22T21:39:00","Olhão","Faro","Algarve",-7.864436,37.03562
24583845,"Pico","Cávado",309,"2024-11-22T22:00:00",24583845,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-22T22:00:00","Vila Verde","Braga","Norte",-8.407785,41.696827
24583896,"Sertã","Beira Baixa",310,"2024-11-22T22:21:00",24583896,"Em curso","2103","Incêndio em estacionamentos",0,2,0,7,"2024-11-22T22:21:00","Sertã","Castelo Branco","Centro",-8.103914,39.808756
24583929,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2024-11-22T22:32:00",24583929,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2024-11-22T22:32:00","Torres Vedras","Lisboa","Centro",-9.26084,39.10087
24573722,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-20T16:48:00",24573722,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,9,"2024-11-20T16:48:00","Porto","Porto","Norte",-8.6073,41.14514
24579209,"Águas Santas","Area M. Porto",309,"2024-11-21T21:59:00",24579209,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2024-11-21T21:59:00","Maia","Porto","Norte",-8.569778,41.208823
24582980,"São Matias","Baixo Alentejo",312,"2024-11-22T18:10:00",24582980,"Em conclusão","2403","Colisão rodoviária",0,11,0,21,"2024-11-22T18:10:00","Beja","Beja","Alentejo",-7.847903,38.119235
24583307,"Mirandela","Terras de Trás-os-Montes",309,"2024-11-22T19:28:00",24583307,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,28,"2024-11-22T19:28:00","Mirandela","Bragança","Norte",-7.171667,41.48806
24583607,"Fonte Boa e Rio Tinto","Cávado",309,"2024-11-22T20:36:00",24583607,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2024-11-22T20:36:00","Esposende","Braga","Norte",-8.73078,41.500091
24583907,"Castelo Branco","Beira Baixa",310,"2024-11-22T22:20:00",24583907,"Em conclusão","2407","Despiste",0,2,0,4,"2024-11-22T22:20:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
