"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26126383,"Mouriscas","Médio Tejo",311,"2025-10-12T15:59:00",26126383,"Em resolução/conclusão","3103","Incêndio rural",9,13,0,63,"2025-10-12T15:59:00","Abrantes","Santarém","Centro",-8.11638,39.518325,"Resolução/Conclusão"
26128884,"Vilela, São Cosme e São Damião e Sá","Alto Minho",309,"2025-10-13T08:30:00",26128884,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-10-13T08:30:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.42571,41.916205,"Resolução/Conclusão"
26129775,"Monção e Troviscoso","Alto Minho",309,"2025-10-13T11:08:00",26129775,"Em Curso","2403","Colisão rodoviária",0,7,0,16,"2025-10-13T11:08:00","Monção","Viana Do Castelo","Norte",-8.453148,42.07001,"Curso"
26129995,"Asseiceira","Lezíria do Tejo",311,"2025-10-13T11:41:00",26129995,"Em Despacho","3105","Incêndio rural",1,7,0,34,"2025-10-13T11:41:00","Rio Maior","Santarém","Alentejo",-8.941,39.27769,"Despacho"
26130059,"Venteira","Grande Lisboa",311,"2025-10-13T11:50:00",26130059,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-10-13T11:50:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.234749,38.74319,"Despacho"
26129065,"Vila de Cucujães","Area M. Porto",309,"2025-10-13T08:52:00",26129065,"Em Despacho","2403","Colisão rodoviária",0,0,0,0,"2025-10-13T08:52:00","Oliveira De Azeméis","Aveiro","Norte",-8.507006,40.873108,"Despacho"
26129319,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-10-13T09:50:00",26129319,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,11,"2025-10-13T09:50:00","Grândola","Setúbal","Alentejo",-8.455103,38.1438,"Resolução/Conclusão"
26129560,"Balazar","Area M. Porto",309,"2025-10-13T10:27:00",26129560,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-13T10:27:00","Póvoa De Varzim","Porto","Norte",-8.624487,41.402142,"Resolução/Conclusão"
26129803,"Monte e Queimadela","Ave",309,"2025-10-13T11:09:00",26129803,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-13T11:09:00","Fafe","Braga","Norte",-8.136693,41.533545,"Despacho"
26130044,"Santo Aleixo","Alto Alentejo",312,"2025-10-13T11:46:00",26130044,"Em Despacho","3105","Incêndio rural",0,7,0,28,"2025-10-13T11:46:00","Monforte","Portalegre","Alentejo",-7.390172,38.953432,"Despacho"
26129370,"Moncarapacho e Fuseta","Algarve",313,"2025-10-13T10:02:00",26129370,"Em resolução/conclusão","2407","Despiste",0,4,0,9,"2025-10-13T10:02:00","Olhão","Faro","Algarve",-7.792279,37.085895,"Resolução/Conclusão"
26129456,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-10-13T10:13:00",26129456,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-13T10:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.389453,38.894069,"Resolução/Conclusão"
26129471,"Retorta e Tougues","Area M. Porto",309,"2025-10-13T10:21:00",26129471,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-13T10:21:00","Vila Do Conde","Porto","Norte",-8.71662,41.35946,"Resolução/Conclusão"
26129689,"Frechas","Terras de Trás-os-Montes",309,"2025-10-13T10:42:00",26129689,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-10-13T10:42:00","Mirandela","Bragança","Norte",-7.164402,41.385368,"Resolução/Conclusão"
26129807,"Esperança e Brunhais","Ave",309,"2025-10-13T11:13:00",26129807,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-13T11:13:00","Póvoa De Lanhoso","Braga","Norte",-8.173805,41.583791,"Despacho"
26129856,"Santar e Moreira","Viseu Dão Lafões",310,"2025-10-13T11:14:00",26129856,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-13T11:14:00","Nelas","Viseu","Centro",-7.918266,40.547942,"Despacho"
26130041,"São Pedro de Veiga de Lila","Alto Tâmega e Barroso",309,"2025-10-13T11:48:00",26130041,"Em Despacho","3103","Incêndio rural",1,3,0,20,"2025-10-13T11:48:00","Valpaços","Vila Real","Norte",-7.353519,41.496382,"Despacho"
26128644,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-10-13T07:45:00",26128644,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-10-13T07:45:00","Vila Verde","Braga","Norte",-8.37785,41.765541,"Resolução/Conclusão"
26128746,"Pedrógão Grande","Região de Leiria",310,"2025-10-13T08:05:00",26128746,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-13T08:05:00","Pedrógão Grande","Leiria","Centro",-8.17925,39.927148,"Resolução/Conclusão"
26129113,"Valongo","Area M. Porto",309,"2025-10-13T09:07:00",26129113,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,2,0,4,"2025-10-13T09:07:00","Valongo","Porto","Norte",-8.501372,41.196642,"Resolução/Conclusão"
26129362,"Prado (São Miguel)","Cávado",309,"2025-10-13T10:05:00",26129362,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,8,"2025-10-13T10:05:00","Vila Verde","Braga","Norte",-8.439582,41.700673,"Resolução/Conclusão"
26129729,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-10-13T10:50:00",26129729,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-13T10:50:00","Oliveira De Azeméis","Aveiro","Norte",-8.468107,40.789674,"Despacho"
26129730,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-13T11:01:00",26129730,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,6,0,19,"2025-10-13T11:01:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.8948,38.52161,"Resolução/Conclusão"
