"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26256120,"Amora","Península de Setúbal",311,"2025-11-08T17:52:00",26256120,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2025-11-08T17:52:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.12104,38.62239,"Resolução/Conclusão"
26256219,"Penafiel","Tâmega e Sousa",309,"2025-11-08T18:04:00",26256219,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-08T18:04:00","Penafiel","Porto","Norte",-8.29096,41.199627,"Resolução/Conclusão"
26256571,"Ramalde","Area M. Porto",309,"2025-11-08T19:54:00",26256571,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-08T19:54:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26256620,"Cesar","Area M. Porto",309,"2025-11-08T20:10:00",26256620,"Em Curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-11-08T20:10:00","Oliveira De Azeméis","Aveiro","Norte",-8.439497,40.909637,"Curso"
26256434,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-11-08T19:09:00",26256434,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-11-08T19:09:00","Beja","Beja","Alentejo",-7.87003,38.014111,"Curso"
26256564,"Alvega e Concavada","Médio Tejo",311,"2025-11-08T19:59:00",26256564,"Em Curso","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-11-08T19:59:00","Abrantes","Santarém","Centro",-8.07141,39.45225,"Curso"
26256625,"Cervães","Cávado",309,"2025-11-08T20:15:00",26256625,"Em Despacho","3111","Queima",0,1,0,3,"2025-11-08T20:15:00","Vila Verde","Braga","Norte",-8.523677,41.599625,"Despacho"
26256632,"Fátima","Médio Tejo",311,"2025-11-08T20:17:00",26256632,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-08T20:17:00","Ourém","Santarém","Centro",-8.646635,39.593976,"Curso"
26256029,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-11-08T17:29:00",26256029,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-08T17:29:00","Castanheira De Pêra","Leiria","Centro",-8.199085,40.01922,"Resolução/Conclusão"
26256213,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-11-08T18:14:00",26256213,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-11-08T18:14:00","Santa Maria Da Feira","Aveiro","Norte",-8.489608,41.047807,"Resolução/Conclusão"
26256328,"Redinha","Região de Leiria",310,"2025-11-08T18:50:00",26256328,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-08T18:50:00","Pombal","Leiria","Centro",-8.589806,39.998788,"Despacho"
26256395,"Famalicão","Oeste",311,"2025-11-08T19:11:00",26256395,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-11-08T19:11:00","Nazaré","Leiria","Centro",-9.0693,39.56289,"Resolução/Conclusão"
26256480,"Cernadelo e Lousada (São Miguel e Santa Margarida)","Tâmega e Sousa",309,"2025-11-08T19:29:00",26256480,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-08T19:29:00","Lousada","Porto","Norte",-8.239947,41.29808,"Resolução/Conclusão"
26256511,"Casal de Cambra","Grande Lisboa",311,"2025-11-08T19:33:00",26256511,"Em Curso","3317","Inundação de estruturas por água canalizada",0,3,0,5,"2025-11-08T19:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.231299,38.802887,"Curso"
26256545,"Penacova","Tâmega e Sousa",309,"2025-11-08T19:55:00",26256545,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-08T19:55:00","Felgueiras","Porto","Norte",-8.241865,41.369223,"Resolução/Conclusão"
26256563,"Sardoal","Médio Tejo",311,"2025-11-08T19:58:00",26256563,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-11-08T19:58:00","Sardoal","Santarém","Centro",-8.173342,39.55521,"Resolução/Conclusão"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,21,0,36,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26256306,"Fermentelos","Região de Aveiro",310,"2025-11-08T18:31:00",26256306,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-08T18:31:00","Águeda","Aveiro","Centro",-8.520439,40.566397,"Resolução/Conclusão"
26256333,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-11-08T18:24:00",26256333,"Em resolução/conclusão","2407","Despiste",0,5,0,10,"2025-11-08T18:24:00","Felgueiras","Porto","Norte",-8.218542,41.368422,"Resolução/Conclusão"
26256401,"Arroios","Grande Lisboa",311,"2025-11-08T19:04:00",26256401,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-08T19:04:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.137942,38.72762,"Despacho"
26256467,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-11-08T19:24:00",26256467,"Em Curso","2403","Colisão rodoviária",0,4,0,11,"2025-11-08T19:24:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.090295,38.846465,"Curso"
