"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26149025,"Ribeira do Neiva","Cávado",309,"2025-10-17T08:20:00",26149025,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,9,"2025-10-17T08:20:00","Vila Verde","Braga","Norte",-8.505571,41.733873,"Resolução/Conclusão"
26149375,"Recardães e Espinhel","Região de Aveiro",310,"2025-10-17T09:32:00",26149375,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-17T09:32:00","Águeda","Aveiro","Centro",-8.488443,40.544887,"Resolução/Conclusão"
26150043,"Odeceixe","Algarve",313,"2025-10-17T11:19:00",26150043,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-10-17T11:19:00","Aljezur","Faro","Algarve",-8.771595,37.433957,"Resolução/Conclusão"
26150162,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-10-17T11:40:00",26150162,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-10-17T11:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.376923,38.836556,"Despacho"
26150212,"Paredes de Viadores e Manhuncelos","Tâmega e Sousa",309,"2025-10-17T11:52:00",26150212,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-10-17T11:52:00","Marco De Canaveses","Porto","Norte",-8.138033,41.135837,"Resolução/Conclusão"
26150381,"Lagos da Beira e Lajeosa","Região de Coimbra",310,"2025-10-17T12:25:00",26150381,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-10-17T12:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.841084,40.378472,"Resolução/Conclusão"
26150398,"Sagres","Algarve",313,"2025-10-17T12:29:00",26150398,"Em Despacho","4327","Busca e resgate terrestre de pessoas",1,2,0,11,"2025-10-17T12:29:00","Vila Do Bispo","Faro","Algarve",-8.94823,37.00109,"Despacho"
26149319,"Odivelas","Grande Lisboa",311,"2025-10-17T09:23:00",26149319,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-10-17T09:23:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
26149837,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-10-17T10:23:00",26149837,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-17T10:23:00","Mangualde","Viseu","Centro",-7.73026,40.598771,"Resolução/Conclusão"
26150171,"Refojos de Basto, Outeiro e Painzela","Ave",309,"2025-10-17T11:41:00",26150171,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-17T11:41:00","Cabeceiras De Basto","Braga","Norte",-7.992822,41.511493,"Resolução/Conclusão"
26150186,"Buarcos","Região de Coimbra",310,"2025-10-17T11:43:00",26150186,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-17T11:43:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Resolução/Conclusão"
26150371,"Ferreira","Tâmega e Sousa",309,"2025-10-17T12:12:00",26150371,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-10-17T12:12:00","Paços De Ferreira","Porto","Norte",-8.33736,41.258517,"Curso"
26150489,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-10-17T12:43:00",26150489,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-10-17T12:43:00","Coimbra","Coimbra","Centro",-8.415239,40.260517,"Despacho"
26149748,"Muro","Area M. Porto",309,"2025-10-17T10:30:00",26149748,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-10-17T10:30:00","Trofa","Porto","Norte",-8.573428,41.320667,"Curso"
26150132,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-17T11:31:00",26150132,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-17T11:31:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
26150223,"Perre","Alto Minho",309,"2025-10-17T11:44:00",26150223,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-10-17T11:44:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.776892,41.735507,"Resolução/Conclusão"
26150248,"São João de Fontoura","Tâmega e Sousa",309,"2025-10-17T12:00:00",26150248,"Em resolução/conclusão","3103","Incêndio rural",1,5,0,23,"2025-10-17T12:00:00","Resende","Viseu","Norte",-7.917985,41.115767,"Resolução/Conclusão"
26150318,"Madeirã","Beira Baixa",310,"2025-10-17T12:08:00",26150318,"Em Curso","2407","Despiste",0,3,0,5,"2025-10-17T12:08:00","Oleiros","Castelo Branco","Centro",-8.038782,39.91169,"Curso"
