"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25568164,"Guilhufe e Urrô","Tâmega e Sousa",309,"2025-06-23T13:52:00",25568164,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-06-23T13:52:00","Penafiel","Porto","Norte",-8.310125,41.199577
25568314,"Bemposta","Terras de Trás-os-Montes",309,"2025-06-23T14:32:00",25568314,"Em resolução","2407","Despiste",0,2,0,4,"2025-06-23T14:32:00","Mogadouro","Bragança","Norte",-6.493962,41.319747
25568666,"Escariz","Area M. Porto",309,"2025-06-23T15:40:00",25568666,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-23T15:40:00","Arouca","Aveiro","Norte",-8.413178,40.944812
25568821,"Real, Dume e Semelhe","Cávado",309,"2025-06-23T16:15:00",25568821,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,10,"2025-06-23T16:15:00","Braga","Braga","Norte",-8.442552,41.57112
25568882,"Carreira e Refojos de Riba de Ave","Area M. Porto",309,"2025-06-23T16:19:00",25568882,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-06-23T16:19:00","Santo Tirso","Porto","Norte",-8.45731,41.313183
25568955,"Benavente","Lezíria do Tejo",311,"2025-06-23T16:41:00",25568955,"Em resolução","2403","Colisão rodoviária",0,5,0,13,"2025-06-23T16:41:00","Benavente","Santarém","Alentejo",-8.807913,39.005008
25568957,"Pedroso e Seixezelo","Area M. Porto",309,"2025-06-23T16:30:00",25568957,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-06-23T16:30:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659
25569164,"Albufeira e Olhos de Água","Algarve",313,"2025-06-23T17:18:00",25569164,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2025-06-23T17:18:00","Albufeira","Faro","Algarve",-8.239918,37.090838
25569248,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-06-23T17:40:00",25569248,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-06-23T17:40:00","Tondela","Viseu","Centro",-8.067036,40.523807
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25566838,"Queluz e Belas","Grande Lisboa",311,"2025-06-23T09:00:00",25566838,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-23T09:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
25567641,"Ermelo e Pardelhas","Ave",309,"2025-06-23T12:29:00",25567641,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-06-23T12:29:00","Mondim De Basto","Vila Real","Norte",-7.835997,41.35894
25567709,"Agilde","Tâmega e Sousa",309,"2025-06-23T12:49:00",25567709,"Em resolução","3103","Incêndio rural",0,9,0,32,"2025-06-23T12:49:00","Celorico De Basto","Braga","Norte",-8.120197,41.374492
25568343,"Arruda Dos Vinhos","Oeste",311,"2025-06-23T14:38:00",25568343,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-23T14:38:00","Arruda Dos Vinhos","Lisboa","Centro",-9.084377,39.005712
