"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26148835,"Peso da Régua e Godim","Douro",309,"2025-10-17T07:21:00",26148835,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-10-17T07:21:00","Peso Da Régua","Vila Real","Norte",-7.79083,41.16244,"Curso"
26148866,"Carnaxide e Queijas","Grande Lisboa",311,"2025-10-17T07:23:00",26148866,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-10-17T07:23:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Resolução/Conclusão"
26148868,"Venteira","Grande Lisboa",311,"2025-10-17T07:21:00",26148868,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-10-17T07:21:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24198977353569,38.74661342854,"Curso"
26148705,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-10-17T05:53:00",26148705,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-10-17T05:53:00","Marco De Canaveses","Porto","Norte",-8.161178,41.10066,"Resolução/Conclusão"
26148805,"Termas de São Vicente","Tâmega e Sousa",309,"2025-10-17T07:05:00",26148805,"Em Curso","3103","Incêndio rural",0,1,0,3,"2025-10-17T07:05:00","Penafiel","Porto","Norte",-8.301618,41.123808,"Curso"
26148889,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-17T07:39:00",26148889,"Em resolução/conclusão","3317","Inundação de estruturas por água canalizada",0,2,0,8,"2025-10-17T07:39:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Resolução/Conclusão"
26149037,"Paranhos","Area M. Porto",309,"2025-10-17T08:20:00",26149037,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-10-17T08:20:00","Porto","Porto","Norte",-8.607437,41.17569,"Despacho"
26149039,"Viseu","Viseu Dão Lafões",310,"2025-10-17T08:16:00",26149039,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-10-17T08:16:00","Viseu","Viseu","Centro",-7.908451,40.659587,"Despacho"
26148907,"Barreiro e Lavradio","Península de Setúbal",311,"2025-10-17T07:42:00",26148907,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-17T07:42:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949,"Resolução/Conclusão"
26149007,"Carvoeira","Grande Lisboa",311,"2025-10-17T08:17:00",26149007,"Em Curso","2403","Colisão rodoviária",0,5,0,12,"2025-10-17T08:17:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.39494,38.94355,"Curso"
26149008,"São Brás de Alportel","Algarve",313,"2025-10-17T08:12:00",26149008,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-10-17T08:12:00","São Brás De Alportel","Faro","Algarve",-7.83577,37.145428,"Curso"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,3,0,5,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26143681,"Guarda","Beiras e Serra da Estrela",310,"2025-10-16T05:00:00",26143681,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,3,"2025-10-16T05:00:00","Guarda","Guarda","Centro",-7.275038,40.531608,"Resolução/Conclusão"
26148602,"Sobreira","Area M. Porto",309,"2025-10-17T03:52:00",26148602,"Em Curso","3103","Incêndio rural",0,7,0,15,"2025-10-17T03:52:00","Paredes","Porto","Norte",-8.389412,41.153068,"Curso"
26148781,"Rebordões","Area M. Porto",309,"2025-10-17T06:46:00",26148781,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-17T06:46:00","Santo Tirso","Porto","Norte",-8.430409,41.351615,"Resolução/Conclusão"
26148945,"Valongo","Area M. Porto",309,"2025-10-17T07:50:00",26148945,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-10-17T07:50:00","Valongo","Porto","Norte",-8.48755,41.191267,"Resolução/Conclusão"
26148970,"Jugueiros","Tâmega e Sousa",309,"2025-10-17T08:03:00",26148970,"Em Curso","2407","Despiste",0,1,0,2,"2025-10-17T08:03:00","Felgueiras","Porto","Norte",-8.220438,41.404441,"Curso"
26148986,"Canelas","Area M. Porto",309,"2025-10-17T08:03:00",26148986,"Em Despacho","3101","Incêndio rural",0,2,0,9,"2025-10-17T08:03:00","Vila Nova De Gaia","Porto","Norte",-8.599603,41.079376,"Despacho"
26149022,"Ferreira","Tâmega e Sousa",309,"2025-10-17T08:19:00",26149022,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-17T08:19:00","Paços De Ferreira","Porto","Norte",-8.350322,41.264706,"Despacho"
26149045,"a Dos Cunhados e Maceira","Oeste",311,"2025-10-17T08:20:00",26149045,"Em Despacho","2403","Colisão rodoviária",0,3,0,6,"2025-10-17T08:20:00","Torres Vedras","Lisboa","Centro",-9.293374,39.15087,"Despacho"
