"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26193215,"Carregado e Cadafais","Oeste",311,"2025-10-26T15:52:00",26193215,"Em Curso","2403","Colisão rodoviária",0,4,0,8,"2025-10-26T15:52:00","Alenquer","Lisboa","Centro",-8.988534,39.007563,"Curso"
26193362,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-26T16:30:00",26193362,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-10-26T16:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268,"Resolução/Conclusão"
26193413,"Odiáxere","Algarve",313,"2025-10-26T16:39:00",26193413,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-26T16:39:00","Lagos","Faro","Algarve",-8.666629,37.150953,"Resolução/Conclusão"
26193415,"Santa Marta de Portuzelo","Alto Minho",309,"2025-10-26T16:51:00",26193415,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-10-26T16:51:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.78331,41.70619,"Resolução/Conclusão"
26193514,"Nogueiró e Tenões","Cávado",309,"2025-10-26T17:16:00",26193514,"Em Curso","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-10-26T17:16:00","Braga","Braga","Norte",-8.389412,41.550753,"Curso"
26193530,"Pontinha e Famões","Grande Lisboa",311,"2025-10-26T17:22:00",26193530,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-10-26T17:22:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.201389,38.763172,"Resolução/Conclusão"
26193614,"Bensafrim e Barão de São João","Algarve",313,"2025-10-26T17:40:00",26193614,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-10-26T17:40:00","Lagos","Faro","Algarve",-8.751876,37.168856,"Curso"
26193733,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-26T18:15:00",26193733,"Em Curso","2403","Colisão rodoviária",0,3,0,7,"2025-10-26T18:15:00","Faro","Faro","Algarve",-7.942032,37.01865,"Curso"
26193207,"Miranda do Corvo","Região de Coimbra",310,"2025-10-26T15:55:00",26193207,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-10-26T15:55:00","Miranda Do Corvo","Coimbra","Centro",-8.335322,40.09276,"Resolução/Conclusão"
26193324,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-26T16:20:00",26193324,"Em Despacho","2403","Colisão rodoviária",0,3,0,11,"2025-10-26T16:20:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26193555,"Alfragide","Grande Lisboa",311,"2025-10-26T17:15:00",26193555,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-10-26T17:15:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26193591,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-10-26T17:42:00",26193591,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-10-26T17:42:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335956,38.797352,"Resolução/Conclusão"
26193708,"Lomba","Area M. Porto",309,"2025-10-26T18:11:00",26193708,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,4,0,7,"2025-10-26T18:11:00","Gondomar","Porto","Norte",-8.399472,41.05059,"Resolução/Conclusão"
26193773,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-26T18:10:00",26193773,"Em Despacho","2419","Afundamento ou adornamento",0,1,0,5,"2025-10-26T18:10:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682,"Despacho"
26193790,"Carnota","Oeste",311,"2025-10-26T18:20:00",26193790,"Em Despacho","3111","Queima",0,2,0,7,"2025-10-26T18:20:00","Alenquer","Lisboa","Centro",-9.080311,39.048315,"Despacho"
26193808,"Pechão","Algarve",313,"2025-10-26T17:50:00",26193808,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-10-26T17:50:00","Olhão","Faro","Algarve",-7.868861,37.056355,"Despacho"
26193082,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-10-26T15:13:00",26193082,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-26T15:13:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051,"Resolução/Conclusão"
26193477,"Carcavelos e Parede","Grande Lisboa",311,"2025-10-26T17:08:00",26193477,"Em Curso","2403","Colisão rodoviária",0,3,0,10,"2025-10-26T17:08:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340039,38.698226,"Curso"
26193611,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-10-26T17:42:00",26193611,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-26T17:42:00","Marco De Canaveses","Porto","Norte",-8.15852,41.113845,"Resolução/Conclusão"
26193684,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-10-26T18:03:00",26193684,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-26T18:03:00","Castelo De Paiva","Aveiro","Norte",-8.396785,41.036562,"Resolução/Conclusão"
