"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24954111,"Paranhos","Area M. Porto",309,"2025-02-13T11:29:00",24954111,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-02-13T11:29:00","Porto","Porto","Norte",-8.60864,41.16573
24954343,"São João de Ver","Area M. Porto",309,"2025-02-13T12:12:00",24954343,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-13T12:12:00","Santa Maria Da Feira","Aveiro","Norte",-8.549167,40.95385
24955346,"Baleizão","Baixo Alentejo",312,"2025-02-13T15:22:00",24955346,"Em conclusão","2403","Colisão rodoviária",1,10,0,30,"2025-02-13T15:22:00","Beja","Beja","Alentejo",-7.763533,38.024397
24955731,"Odivelas","Grande Lisboa",311,"2025-02-13T16:30:00",24955731,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-02-13T16:30:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24955764,"Paranhos","Area M. Porto",309,"2025-02-13T16:41:00",24955764,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-02-13T16:41:00","Porto","Porto","Norte",-8.604254,41.174248
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24955351,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-02-13T15:23:00",24955351,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-13T15:23:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.411853,38.857796
24955390,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-02-13T15:26:00",24955390,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-02-13T15:26:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24955426,"Marco","Tâmega e Sousa",309,"2025-02-13T15:35:00",24955426,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-13T15:35:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
24955792,"Fiães","Area M. Porto",309,"2025-02-13T16:55:00",24955792,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,6,"2025-02-13T16:55:00","Santa Maria Da Feira","Aveiro","Norte",-8.52286,40.980613
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24954934,"Felgueiras e Feirão","Tâmega e Sousa",309,"2025-02-13T14:09:00",24954934,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,5,"2025-02-13T14:09:00","Resende","Viseu","Norte",-7.928092,41.057842
24955175,"Rio Caldo","Cávado",309,"2025-02-13T14:53:00",24955175,"Em conclusão","2407","Despiste",0,3,0,10,"2025-02-13T14:53:00","Terras De Bouro","Braga","Norte",-8.192465,41.681683
24955257,"Cabeça Boa","Douro",309,"2025-02-13T14:55:00",24955257,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-02-13T14:55:00","Torre De Moncorvo","Bragança","Norte",-7.120096,41.181232
24955416,"Paranhos","Area M. Porto",309,"2025-02-13T15:40:00",24955416,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-13T15:40:00","Porto","Porto","Norte",-8.604254,41.174248
24955559,"Ramalde","Area M. Porto",309,"2025-02-13T16:10:00",24955559,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,21,"2025-02-13T16:10:00","Porto","Porto","Norte",-8.65,41.1698
24955716,"Aguçadoura e Navais","Area M. Porto",309,"2025-02-13T16:39:00",24955716,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-13T16:39:00","Póvoa De Varzim","Porto","Norte",-8.767213,41.430634
24955825,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-02-13T17:06:00",24955825,"Em despacho","3203","Detritos confinados",0,0,0,0,"2025-02-13T17:06:00","Leiria","Leiria","Centro",-8.798838,39.697866
24955022,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-02-13T14:21:00",24955022,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-13T14:21:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.268587,38.831355
24955172,"Corroios","Península de Setúbal",311,"2025-02-13T14:45:00",24955172,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-02-13T14:45:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.15139,38.58
24955188,"Abrunheira, Verride e Vila Nova da Barca","Região de Coimbra",310,"2025-02-13T14:44:00",24955188,"Em curso","3111","Queima",0,3,0,8,"2025-02-13T14:44:00","Montemor-o-Velho","Coimbra","Centro",-8.703398,40.139677
24955336,"Fernão Ferro","Península de Setúbal",311,"2025-02-13T15:15:00",24955336,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-13T15:15:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
24955388,"Barcarena","Grande Lisboa",311,"2025-02-13T15:35:00",24955388,"Em conclusão","2407","Despiste",0,3,0,8,"2025-02-13T15:35:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277551,38.73599
24955606,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-02-13T16:12:00",24955606,"Em conclusão","2407","Despiste",0,3,0,7,"2025-02-13T16:12:00","Tavira","Faro","Algarve",-7.64691,37.130442
24955637,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-02-13T16:23:00",24955637,"Em resolução","2407","Despiste",0,1,0,2,"2025-02-13T16:23:00","Proença-a-Nova","Castelo Branco","Centro",-7.926417,39.751255
24955724,"Atouguia da Baleia","Oeste",311,"2025-02-13T16:35:00",24955724,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-13T16:35:00","Peniche","Leiria","Centro",-9.312128,39.3038
