attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
40575838,20240332542,5,Chegada ao TO,Em Despacho,0,N/A,18/03/2024 18:14,1710785640000,2024-03-18,18:14,2024,706/04:02,1016882,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,5,Area M. Porto,188,Paredes,131024,Vilela,Vilela,Av. Fontes,0,0,0,0,0,0,0,41.242851,-8.381106,41.242851°N 8.381106°W,"41°14,5740'N 8°22,8660'W ","41° 14' 34,44'' N 8° 22' 51,96'' W ",1771798560000,43 - Em Curso,Outras ocorrências de proteção e socorro,23461879,-8.381106,41.242851,20240332542,Vilela,Norte,188,2024-03-18T18:14:00Z,2024-03-18,Chegada Ao to,4305,0,0,0,Chegada Ao to,Paredes,Porto,Norte,-8.381106,41.242851,Limpeza de Via e Sinalização de Perigo
40575839,20260107356,6,Em Curso,Em Curso,1,Reduzida,23/01/2026 14:20,1769178000000,2026-01-23,14:20,2026,30/07:56,43676,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101210,"Santa Maria, São Pedro e Sobral da Lagoa",Óbidos,Estrada da Brogueira - Nadadouro,0,0,0,0,0,0,0,39.395854,-9.173283,39.395854°N 9.173283°W,"39°23,7540'N 9°10,3980'W ","39° 23' 45,24'' N 9° 10' 23,88'' W ",1771798560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26629348,-9.173283,39.395854,20260107356,Óbidos,Lisboa e Vale do Tejo,143,2026-01-23T14:20:00Z,2026-01-23,Em Curso,3315,0,0,0,Curso,Óbidos,Leiria,Centro,-9.173283,39.395854,Inundação de estruturas ou superfícies por precipitação intensa
40575840,20260110211,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,30/22:15,43095,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140301,Almeirim,PEECBT, --- ,0,0,0,0,0,0,0,39.187436,-8.635002,39.187436°N 8.635002°W,"39°11,2440'N 8°38,1000'W ","39° 11' 14,64'' N 8° 38' 6,00'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632203,-8.635002,39.187436,20260110211,PEECBT,Lisboa e Vale do Tejo,199,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,0,0,Curso,Almeirim,Santarém,Alentejo,-8.635002,39.187436,Cheia
40575841,20260110646,6,Em Curso,Em Curso,3,Elevada,24/01/2026 00:01,1769212860000,2026-01-24,00:01,2026,30/22:15,43095,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,CSREPC Médio Tejo, --- ,18,0,18,12,0,0,1,39.468074,-8.364354,39.468074°N 8.364354°W,"39°28,0860'N 8°21,8640'W ","39° 28' 5,16'' N 8° 21' 51,84'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26632638,-8.364354,39.468074,20260110646,CSREPC Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-24T00:01:00Z,2026-01-24,Em Curso,1101,0,12,18,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.364354,39.468074,Cheia
40575842,20260133180,6,Em Curso,Em Curso,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,26/18:16,37096,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL,PCO Pombal,8,0,8,5,0,0,3,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655173,-8.62781,39.910371,20260133180,POMBAL,Centro,146,2026-01-28T04:00:00Z,2026-01-28,Em Curso,1103,0,5,8,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Ventos fortes
40575843,20260133248,6,Em Curso,Em Curso,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,26/18:16,37096,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Leiria,PCO Leiria,96,0,96,19,0,0,6,39.741332,-8.800295,39.741332°N 8.800295°W,"39°44,4780'N 8°48,0180'W ","39° 44' 28,68'' N 8° 48' 1,08'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655241,-8.800295,39.741332,20260133248,Leiria,Centro,140,2026-01-28T04:00:00Z,2026-01-28,Em Curso,1103,0,19,96,Curso,Leiria,Leiria,Centro,-8.800295,39.741332,Ventos fortes
40575844,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,26/14:56,36896,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,100,0,100,36,8,0,8,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,36,100,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
40575845,20260135208,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:41,1769589660000,2026-01-28,08:41,2026,26/13:35,36815,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Concelho de Ferreira do Zêzere, --- ,69,0,69,27,1,0,4,39.695169,-8.290499,39.695169°N 8.290499°W,"39°41,7120'N 8°17,4300'W ","39° 41' 42,72'' N 8° 17' 25,80'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26657201,-8.290499,39.695169,20260135208,Concelho de Ferreira do Zêzere,Lisboa e Vale do Tejo,207,2026-01-28T08:41:00Z,2026-01-28,Em Curso,1103,0,27,69,Curso,Ferreira Do Zêzere,Santarém,Centro,-8.290499,39.695169,Ventos fortes
40575846,20260135390,6,Em Curso,Em Curso,1,Reduzida,28/01/2026 08:55,1769590500000,2026-01-28,08:55,2026,26/13:21,36801,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,204,Constância,140801,Constância,Concelho de Constância, --- ,2,0,2,1,0,0,1,39.476237,-8.334164,39.476237°N 8.334164°W,"39°28,5720'N 8°20,0520'W ","39° 28' 34,32'' N 8° 20' 3,12'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26657383,-8.334164,39.476237,20260135390,Concelho de Constância,Lisboa e Vale do Tejo,204,2026-01-28T08:55:00Z,2026-01-28,Em Curso,1103,0,1,2,Curso,Constância,Santarém,Centro,-8.334164,39.476237,Ventos fortes
40575847,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,26/14:16,36856,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1771798560000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
