"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24485584,"Montaria","Alto Minho",309,"2024-10-31T08:36:00",24485584,"Em curso","3109","Gestão de combustível",0,6,0,19,"2024-10-31T08:36:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.73778,41.80889
24486318,"Sousel","Alto Alentejo",312,"2024-10-31T11:11:00",24486318,"Em conclusão","2407","Despiste",0,3,0,6,"2024-10-31T11:11:00","Sousel","Portalegre","Alentejo",-7.666832,38.933595
24486601,"Quinta do Conde","Península de Setúbal",311,"2024-10-31T12:03:00",24486601,"Em resolução","2403","Colisão rodoviária",0,4,0,12,"2024-10-31T12:03:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355
24486670,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2024-10-31T12:25:00",24486670,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-31T12:25:00","Matosinhos","Porto","Norte",-8.692583,41.193749
24486805,"Moncarapacho e Fuseta","Algarve",313,"2024-10-31T13:03:00",24486805,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2024-10-31T13:03:00","Olhão","Faro","Algarve",-7.75233,37.05322
24486869,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-10-31T13:02:00",24486869,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2024-10-31T13:02:00","Tavira","Faro","Algarve",-7.64691,37.130442
24485644,"Azambuja","Lezíria do Tejo",311,"2024-10-31T08:51:00",24485644,"Em despacho","3109","Gestão de combustível",0,1,0,2,"2024-10-31T08:51:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
24486346,"Barcel, Marmelos e Valverde da Gestosa","Terras de Trás-os-Montes",309,"2024-10-31T11:06:00",24486346,"Em resolução","2407","Despiste",0,1,0,2,"2024-10-31T11:06:00","Mirandela","Bragança","Norte",-7.225163,41.426113
24486495,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-10-31T11:44:00",24486495,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2024-10-31T11:44:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682
24486844,"Moncarapacho e Fuseta","Algarve",313,"2024-10-31T13:11:00",24486844,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2024-10-31T13:11:00","Olhão","Faro","Algarve",-7.74903,37.05686
24485839,"Águas Belas","Beiras e Serra da Estrela",310,"2024-10-31T09:32:00",24485839,"Em resolução","2407","Despiste",0,2,0,5,"2024-10-31T09:32:00","Sabugal","Guarda","Centro",-7.143787,40.37714
24486825,"Ramalde","Area M. Porto",309,"2024-10-31T13:01:00",24486825,"Em despacho","2403","Colisão rodoviária",0,1,0,1,"2024-10-31T13:01:00","Porto","Porto","Norte",-8.651472,41.168297
24486843,"Vila Franca de Xira","Grande Lisboa",311,"2024-10-31T13:00:00",24486843,"Em curso","2407","Despiste",0,3,0,9,"2024-10-31T13:00:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24477757,"Ílhavo (São Salvador)","Região de Aveiro",310,"2024-10-29T11:10:00",24477757,"Em curso","4327","Busca e resgate terrestre de pessoas",2,18,0,28,"2024-10-29T11:10:00","Ílhavo","Aveiro","Centro",-8.700111,40.588166
24486129,"Nossa Senhora da Piedade","Médio Tejo",311,"2024-10-31T10:29:00",24486129,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-10-31T10:29:00","Ourém","Santarém","Centro",-8.571258,39.653808
24486315,"Lousã e Vilarinho","Região de Coimbra",310,"2024-10-31T11:10:00",24486315,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2024-10-31T11:10:00","Lousã","Coimbra","Centro",-8.243385,40.12032
24486383,"Alvão","Alto Tâmega e Barroso",309,"2024-10-31T11:20:00",24486383,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,5,"2024-10-31T11:20:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.664162,41.513167
