"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24857054,"Alvega e Concavada","Médio Tejo",311,"2025-01-23T01:22:00",24857054,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,2,0,6,"2025-01-23T01:22:00","Abrantes","Santarém","Centro",-8.070067,39.454517
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24856591,"Peniche","Oeste",311,"2025-01-22T21:42:00",24856591,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-01-22T21:42:00","Peniche","Leiria","Centro",-9.376833,39.357166
24857193,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-01-23T04:05:00",24857193,"Em conclusão","2407","Despiste",0,2,0,3,"2025-01-23T04:05:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24855383,"Almancil","Algarve",313,"2025-01-22T16:28:00",24855383,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-22T16:28:00","Loulé","Faro","Algarve",-8.01388,37.063796
24856514,"Carregado e Cadafais","Oeste",311,"2025-01-22T21:10:00",24856514,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-22T21:10:00","Alenquer","Lisboa","Centro",-8.989872,39.020191
24856530,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-01-22T21:05:00",24856530,"Em resolução","2407","Despiste",0,3,0,5,"2025-01-22T21:05:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527897,38.375893
24851821,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-01-21T23:41:00",24851821,"Em resolução","1103","Vento forte",0,11,0,21,"2025-01-21T23:41:00","Alcácer Do Sal","Setúbal","Alentejo",-8.598678,38.397168
24854279,"Abrigada e Cabanas de Torres","Oeste",311,"2025-01-22T13:00:00",24854279,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-01-22T13:00:00","Alenquer","Lisboa","Centro",-9.018709,39.172106
24857101,"Castêlo da Maia","Area M. Porto",309,"2025-01-23T02:14:00",24857101,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-01-23T02:14:00","Maia","Porto","Norte",-8.607835,41.260287
